Time,NodeID,Genome,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_IMMATURE,STATE_LARVA,STATE_EGG,AvgOocystDurationDays,AvgNumSporozoitesPerVector,NumVectorsWithSporozoites_AA,NumVectorsWithSporozoites_GG,NumVectorsWithSporozoites_Other
262,340461476,X-a1:X-a1,3539,498,1299,1742,2241,24139,79625,9.05344,32709.4,206,393,45
262,340461476,X-a1:X-a2,3326,335,1332,1659,2260,24314,83325,11,33449.3,190,236,36
262,340461476,X-a2:X-a1,3372,337,1365,1670,2199,23600,77725,11,31731.7,189,222,33
262,340461476,X-a2:X-a2,3322,290,1374,1658,2276,23435,77425,11.8966,29891.7,143,222,29
263,340461476,X-a1:X-a1,3500,493,1331,1676,2306,24167,82200,9.16667,32080.8,209,388,48
263,340461476,X-a1:X-a2,3306,320,1315,1671,2338,24504,82750,11,33179.5,182,228,37
263,340461476,X-a2:X-a1,3399,347,1355,1697,2209,23646,82050,11,31145.4,189,235,29
263,340461476,X-a2:X-a2,3358,284,1399,1675,2256,23587,79900,12.1852,32125.2,153,216,29
264,340461476,X-a1:X-a1,3539,518,1287,1734,2291,24147,79950,9.03311,31737.4,213,404,45
264,340461476,X-a1:X-a2,3324,324,1344,1656,2319,24429,81300,11,34263.2,190,235,43
264,340461476,X-a2:X-a1,3396,347,1347,1702,2233,23778,80200,11,31479.3,186,248,31
264,340461476,X-a2:X-a2,3300,277,1385,1638,2265,23635,77350,11.7975,34255.2,146,217,32
265,340461476,X-a1:X-a1,3487,518,1304,1665,2334,24215,81525,9.23134,31083.5,219,401,46
265,340461476,X-a1:X-a2,3329,339,1317,1673,2316,24249,83725,11,33417,193,243,47
265,340461476,X-a2:X-a1,3384,349,1349,1686,2251,23781,73475,11,31348.8,195,253,34
265,340461476,X-a2:X-a2,3328,292,1384,1652,2240,23406,74775,11.7125,32181.6,149,228,38
266,340461476,X-a1:X-a1,3512,504,1347,1661,2353,24195,82325,8.87,30193.9,212,391,45
266,340461476,X-a1:X-a2,3352,344,1306,1702,2292,24466,83275,11,33341.9,204,252,53
266,340461476,X-a2:X-a1,3373,357,1327,1689,2317,23481,82675,11,31363.5,198,259,35
266,340461476,X-a2:X-a2,3313,298,1376,1639,2276,23354,80825,11.8824,33080.2,152,233,36
267,340461476,X-a1:X-a1,3598,537,1328,1733,2265,24210,80850,9.25625,31493.1,225,414,50
267,340461476,X-a1:X-a2,3398,351,1317,1730,2257,24448,82000,11,34714.6,211,259,55
267,340461476,X-a2:X-a1,3385,370,1347,1668,2246,23572,83350,11,30909.9,209,262,30
267,340461476,X-a2:X-a2,3335,288,1400,1647,2343,23354,77400,11.9194,33099.6,146,229,36
268,340461476,X-a1:X-a1,3565,536,1340,1689,2211,24408,83425,9.15714,31712.9,228,417,56
268,340461476,X-a1:X-a2,3411,368,1298,1745,2246,24497,83775,11,33140.5,212,270,49
268,340461476,X-a2:X-a1,3366,372,1332,1662,2244,23612,74925,11,31987.4,209,263,34
268,340461476,X-a2:X-a2,3358,308,1391,1659,2348,23229,76775,11.744,36110.1,164,250,46
269,340461476,X-a1:X-a1,3569,554,1327,1688,2249,24324,81750,9.17123,30812.6,239,431,60
269,340461476,X-a1:X-a2,3419,369,1308,1742,2224,24627,83150,11,32401.1,213,278,47
269,340461476,X-a2:X-a1,3364,357,1319,1688,2234,23517,82050,11,32138.6,202,254,42
269,340461476,X-a2:X-a2,3373,314,1395,1664,2331,23283,79150,11.956,35028.7,166,253,45
270,340461476,X-a1:X-a1,3563,562,1298,1703,2208,24320,80525,9.125,32017,246,444,64
270,340461476,X-a1:X-a2,3387,390,1291,1706,2263,24537,83375,11,32668.3,225,292,55
270,340461476,X-a2:X-a1,3381,350,1303,1728,2187,23580,81925,11,32406.3,193,248,45
270,340461476,X-a2:X-a2,3419,317,1395,1707,2269,23267,78275,11.7778,34714.9,167,258,51
271,340461476,X-a1:X-a1,3546,584,1280,1682,2221,24274,82625,9.23429,31991.5,259,466,68
271,340461476,X-a1:X-a2,3360,397,1294,1669,2306,24602,84475,11,33131.6,225,297,60
271,340461476,X-a2:X-a1,3322,338,1306,1678,2244,23653,78425,11,33133.4,192,244,46
271,340461476,X-a2:X-a2,3451,337,1372,1742,2264,23248,80875,11.9027,34628.8,176,275,57
272,340461476,X-a1:X-a1,3483,569,1280,1634,2305,24361,82000,9.27941,32325,267,455,67
272,340461476,X-a1:X-a2,3386,407,1318,1661,2365,24738,81050,11,33572.7,235,302,62
272,340461476,X-a2:X-a1,3367,356,1285,1726,2165,23573,81300,11,32942.3,198,253,45
272,340461476,X-a2:X-a2,3426,329,1394,1703,2231,23513,79850,11.6947,35256.4,168,269,60
273,340461476,X-a1:X-a1,3464,568,1269,1627,2329,24395,80325,9.08947,34373.2,270,455,74
273,340461476,X-a1:X-a2,3370,407,1343,1620,2425,24604,82875,11,34460.2,234,305,60
273,340461476,X-a2:X-a1,3311,364,1282,1665,2194,23563,81475,11,32980.6,205,255,50
273,340461476,X-a2:X-a2,3408,328,1418,1662,2302,23401,77525,11.9333,35105.9,166,273,59
274,340461476,X-a1:X-a1,3432,569,1270,1593,2366,24405,83975,8.89241,33309.5,264,470,77
274,340461476,X-a1:X-a2,3431,409,1332,1690,2395,24635,84675,11,33734.8,235,306,55
274,340461476,X-a2:X-a1,3289,364,1277,1648,2190,23706,76825,11,33299.7,203,261,49
274,340461476,X-a2:X-a2,3389,322,1413,1654,2335,23438,79625,11.843,36769.9,159,272,57
275,340461476,X-a1:X-a1,3450,564,1257,1629,2385,24373,78650,9.10769,33309.4,270,470,75
275,340461476,X-a1:X-a2,3433,404,1322,1707,2374,24629,78050,11,34210.3,246,294,59
275,340461476,X-a2:X-a1,3287,359,1276,1652,2215,23545,82100,11,33673.2,202,257,54
275,340461476,X-a2:X-a2,3410,317,1408,1685,2244,23520,80400,11.8148,34095.7,156,269,56
276,340461476,X-a1:X-a1,3509,568,1244,1697,2387,24379,79850,9.23729,33951.2,273,479,81
276,340461476,X-a1:X-a2,3475,404,1333,1738,2269,24617,80000,11,33257.4,247,296,63
276,340461476,X-a2:X-a1,3266,361,1303,1602,2275,23549,80400,11,33406.6,205,263,56
276,340461476,X-a2:X-a2,3422,343,1445,1634,2225,23609,80650,11.8286,33924.9,167,289,60
277,340461476,X-a1:X-a1,3498,561,1265,1672,2371,24478,82000,9.18248,33063.4,266,476,82
277,340461476,X-a1:X-a2,3509,403,1361,1745,2249,24466,83400,11,32473.6,243,293,60
277,340461476,X-a2:X-a1,3280,353,1309,1618,2304,23454,76900,11,32359.1,206,252,52
277,340461476,X-a2:X-a2,3440,340,1472,1628,2186,23697,80400,12.0625,33968.3,177,279,62
278,340461476,X-a1:X-a1,3489,550,1281,1658,2414,24278,79625,9.10294,32415,258,465,72
278,340461476,X-a1:X-a2,3536,399,1386,1751,2280,24269,79425,11,32381.2,235,296,61
278,340461476,X-a2:X-a1,3313,361,1337,1615,2279,23217,82875,11,31780.3,215,258,54
278,340461476,X-a2:X-a2,3416,337,1454,1625,2215,23752,78075,11.7778,35273.4,187,278,69
279,340461476,X-a1:X-a1,3499,534,1291,1674,2406,24151,81475,9.23529,33726.4,250,456,76
279,340461476,X-a1:X-a2,3530,388,1414,1728,2260,24216,79775,11,33235.1,234,286,62
279,340461476,X-a2:X-a1,3368,365,1359,1644,2261,23527,82775,11,32269.2,215,264,60
279,340461476,X-a2:X-a2,3417,336,1493,1588,2206,23762,82075,12.1613,32904.3,183,273,61
280,340461476,X-a1:X-a1,3548,539,1312,1697,2376,24062,84850,9.12963,32938.2,248,457,71
280,340461476,X-a1:X-a2,3470,390,1430,1650,2320,24061,84000,11,33045.5,237,283,67
280,340461476,X-a2:X-a1,3391,366,1394,1631,2217,23605,78350,11,33069.6,218,264,60
280,340461476,X-a2:X-a2,3392,345,1489,1558,2170,23799,81200,11.8857,31451.2,180,281,65
281,340461476,X-a1:X-a1,3524,518,1309,1697,2420,24143,78675,9.00714,32553.2,230,440,67
281,340461476,X-a1:X-a2,3444,381,1434,1629,2357,24073,80175,11,31620.6,226,283,64
281,340461476,X-a2:X-a1,3431,364,1433,1634,2139,23611,83075,11,34075.5,225,261,68
281,340461476,X-a2:X-a2,3374,342,1528,1504,2168,23851,79075,12.119,32880,184,277,70
282,340461476,X-a1:X-a1,3551,522,1355,1674,2377,24069,81225,9.43787,33682.7,245,437,71
282,340461476,X-a1:X-a2,3466,390,1422,1654,2271,24179,83375,11,31710.7,233,285,66
282,340461476,X-a2:X-a1,3434,386,1487,1561,2214,23663,84525,11,34287.7,232,275,69
282,340461476,X-a2:X-a2,3391,356,1520,1515,2182,23807,83575,11.9923,33078,196,286,76
283,340461476,X-a1:X-a1,3541,513,1373,1655,2345,23950,84925,9.01205,35449.6,247,430,73
283,340461476,X-a1:X-a2,3407,390,1446,1571,2269,24126,84525,11,32095.3,220,294,64
283,340461476,X-a2:X-a1,3360,389,1451,1520,2260,23694,77475,11,32932.5,238,267,69
283,340461476,X-a2:X-a2,3365,361,1513,1491,2176,23777,82275,11.75,33060.1,199,294,74
284,340461476,X-a1:X-a1,3564,510,1414,1640,2334,24173,82625,9.12195,34786.2,248,428,79
284,340461476,X-a1:X-a2,3435,384,1475,1576,2314,24171,79925,11,34459.8,217,295,64
284,340461476,X-a2:X-a1,3342,386,1497,1459,2265,23464,83075,11,32380.6,233,271,66
284,340461476,X-a2:X-a2,3333,361,1516,1456,2216,23841,78575,11.8317,32885.5,194,295,71
285,340461476,X-a1:X-a1,3544,530,1416,1598,2343,24283,81975,9.18378,33708.9,257,444,81
285,340461476,X-a1:X-a2,3449,389,1498,1562,2326,23962,81475,11,34043.3,210,311,65
285,340461476,X-a2:X-a1,3309,388,1522,1399,2293,23545,81525,11,32566.6,239,280,73
285,340461476,X-a2:X-a2,3339,366,1507,1466,2210,23905,80825,11.9623,32811.3,201,301,70
286,340461476,X-a1:X-a1,3505,540,1430,1535,2259,24390,85700,9.14815,34310.7,269,448,89
286,340461476,X-a1:X-a2,3451,397,1543,1511,2295,24101,84000,11,34995.1,230,313,67
286,340461476,X-a2:X-a1,3318,379,1518,1421,2241,23637,79350,11,33542.9,221,293,65
286,340461476,X-a2:X-a2,3329,382,1517,1430,2211,23845,80450,11.635,34045.9,209,314,84
287,340461476,X-a1:X-a1,3493,528,1472,1493,2274,24394,82625,9.00633,33641.4,257,442,78
287,340461476,X-a1:X-a2,3435,390,1559,1486,2358,24139,78675,11,35653.3,228,307,69
287,340461476,X-a2:X-a1,3314,387,1523,1404,2222,23434,81425,11,34245.2,229,294,68
287,340461476,X-a2:X-a2,3317,381,1535,1401,2226,23775,75775,11.8205,34216.6,205,311,84
288,340461476,X-a1:X-a1,3521,547,1501,1473,2252,24426,82550,9.29947,34650.3,273,458,84
288,340461476,X-a1:X-a2,3463,398,1587,1478,2300,24099,80700,11,35410.8,233,310,75
288,340461476,X-a2:X-a1,3278,388,1545,1345,2228,23626,78600,11,33188.3,228,287,61
288,340461476,X-a2:X-a2,3288,389,1553,1346,2193,23672,78050,11.5641,33360.3,200,321,81
289,340461476,X-a1:X-a1,3522,524,1551,1447,2244,24568,84350,8.84868,33886.5,242,440,80
289,340461476,X-a1:X-a2,3478,396,1603,1479,2266,24124,83050,11,35272.6,234,307,73
289,340461476,X-a2:X-a1,3254,370,1541,1343,2223,23603,78700,11,35065.7,223,271,63
289,340461476,X-a2:X-a2,3286,384,1583,1319,2229,23660,79600,11.6512,35163.6,206,320,83
290,340461476,X-a1:X-a1,3483,541,1576,1366,2317,24574,79800,8.8625,34460.7,248,453,82
290,340461476,X-a1:X-a2,3447,394,1659,1394,2332,24150,77900,11,34051.6,232,314,79
290,340461476,X-a2:X-a1,3221,375,1529,1317,2140,23545,79050,11,34912.7,226,288,68
290,340461476,X-a2:X-a2,3320,396,1602,1322,2280,23572,76950,11.744,34617.4,215,326,83
291,340461476,X-a1:X-a1,3456,533,1565,1358,2340,24573,80075,9.25275,35377.3,246,451,87
291,340461476,X-a1:X-a2,3496,398,1669,1429,2274,24191,79975,11,35070.4,240,315,86
291,340461476,X-a2:X-a1,3235,385,1544,1306,2160,23731,77775,11,34697.8,227,306,79
291,340461476,X-a2:X-a2,3335,380,1630,1325,2241,23637,76675,11.5135,33701.8,201,320,82
292,340461476,X-a1:X-a1,3424,547,1545,1332,2358,24439,83800,9.18009,35954.3,259,470,92
292,340461476,X-a1:X-a2,3456,407,1687,1362,2227,24242,83200,11,33420.6,245,320,86
292,340461476,X-a2:X-a1,3257,384,1581,1292,2121,23775,78600,11,33825.7,219,298,79
292,340461476,X-a2:X-a2,3361,375,1690,1296,2247,23631,82400,11.6053,33401.2,197,316,82
293,340461476,X-a1:X-a1,3473,582,1581,1310,2301,24344,81350,8.96226,34950.7,266,499,90
293,340461476,X-a1:X-a2,3442,408,1693,1341,2219,24201,81300,11,33904.5,242,319,94
293,340461476,X-a2:X-a1,3242,409,1577,1256,2048,23759,79550,11,33184.3,237,310,82
293,340461476,X-a2:X-a2,3359,368,1721,1270,2275,23637,79000,11.7975,34868.4,199,307,81
294,340461476,X-a1:X-a1,3441,599,1570,1272,2314,24230,78625,8.94737,34420.7,273,513,94
294,340461476,X-a1:X-a2,3445,416,1694,1335,2175,24250,76625,11,35794.2,237,325,100
294,340461476,X-a2:X-a1,3264,405,1627,1232,2141,23712,77275,11,34303.2,235,312,87
294,340461476,X-a2:X-a2,3425,371,1756,1298,2250,23548,74575,11.7925,35088.4,190,318,76
295,340461476,X-a1:X-a1,3446,596,1581,1269,2264,24312,82950,8.74619,34898.7,254,516,90
295,340461476,X-a1:X-a2,3441,425,1762,1254,2177,24357,82100,11,36184.5,241,332,103
295,340461476,X-a2:X-a1,3289,418,1652,1219,2173,23687,81250,11,35239.1,238,318,86
295,340461476,X-a2:X-a2,3398,361,1809,1228,2301,23522,84600,11.5798,34889.5,184,308,83
296,340461476,X-a1:X-a1,3455,601,1625,1229,2300,24218,83350,9.05405,36151.7,270,517,98
296,340461476,X-a1:X-a2,3440,430,1792,1218,2232,24312,80550,11,36255.8,248,334,114
296,340461476,X-a2:X-a1,3281,428,1688,1165,2127,23682,80000,11,35639.7,246,332,97
296,340461476,X-a2:X-a2,3429,362,1834,1233,2307,23594,79200,11.527,35882.4,193,313,89
297,340461476,X-a1:X-a1,3453,629,1629,1195,2343,24427,79675,9.03636,36282.4,265,547,100
297,340461476,X-a1:X-a2,3443,444,1800,1199,2256,24161,78775,11,36399.4,256,337,118
297,340461476,X-a2:X-a1,3237,436,1701,1100,2227,23603,80525,11,35241.7,250,341,98
297,340461476,X-a2:X-a2,3438,386,1841,1211,2287,23563,76325,11.4565,34612.1,203,343,93
298,340461476,X-a1:X-a1,3467,632,1618,1217,2261,24373,81575,8.89496,36152.3,267,552,107
298,340461476,X-a1:X-a2,3392,443,1819,1130,2322,24139,83325,11,36704.1,250,346,117
298,340461476,X-a2:X-a1,3278,433,1684,1161,2256,23647,82325,11,36890.9,246,344,99
298,340461476,X-a2:X-a2,3418,397,1836,1185,2251,23446,85575,11.52,34153.5,196,352,93
299,340461476,X-a1:X-a1,3475,638,1668,1169,2299,24208,81800,8.90254,36494.9,273,561,105
299,340461476,X-a1:X-a2,3384,456,1783,1145,2326,23944,83150,11,35957.7,261,358,123
299,340461476,X-a2:X-a1,3297,437,1747,1113,2234,23760,77900,11,37962.8,239,356,98
299,340461476,X-a2:X-a2,3463,417,1880,1166,2216,23576,79450,11.5902,35732.8,205,371,106
300,340461476,X-a1:X-a1,3506,629,1696,1181,2260,24271,78225,9.07547,36838.8,271,548,104
300,340461476,X-a1:X-a2,3380,459,1826,1095,2294,24236,78975,11,36274.9,263,367,130
300,340461476,X-a2:X-a1,3287,452,1766,1069,2292,23736,78875,11,37396.1,245,374,103
300,340461476,X-a2:X-a2,3487,427,1903,1157,2183,23693,78025,11.3019,35834.3,198,383,110
301,340461476,X-a1:X-a1,3522,641,1736,1145,2279,24329,78375,9.04301,37676.5,283,563,123
301,340461476,X-a1:X-a2,3391,463,1789,1139,2322,24335,80175,11,35711.8,259,378,130
301,340461476,X-a2:X-a1,3289,461,1734,1094,2277,23756,80175,11,37688.7,258,380,118
301,340461476,X-a2:X-a2,3459,458,1904,1097,2180,23722,82875,11.5939,36166.2,217,406,120
302,340461476,X-a1:X-a1,3434,646,1758,1030,2353,24240,83925,9.28405,38124.5,296,573,129
302,340461476,X-a1:X-a2,3380,449,1798,1133,2324,24185,84025,11,36069.6,269,355,133
302,340461476,X-a2:X-a1,3359,464,1780,1115,2226,23814,81925,11,38894.1,263,385,125
302,340461476,X-a2:X-a2,3460,450,1921,1089,2201,23910,81225,11.4729,37712.7,217,397,122
303,340461476,X-a1:X-a1,3403,637,1702,1064,2389,24189,76925,9.125,37165.3,293,571,135
303,340461476,X-a1:X-a2,3394,474,1796,1124,2341,24248,80275,11,38237.9,285,378,127
303,340461476,X-a2:X-a1,3339,458,1830,1051,2278,23823,79825,11,37757.9,266,372,130
303,340461476,X-a2:X-a2,3433,446,1916,1071,2195,23932,77075,11.4655,37759.7,217,399,130
304,340461476,X-a1:X-a1,3402,646,1704,1052,2332,24162,80325,9.19436,38125,307,575,145
304,340461476,X-a1:X-a2,3366,478,1808,1080,2357,24222,80125,11,37835.1,288,386,128
304,340461476,X-a2:X-a1,3372,466,1820,1086,2209,24040,80875,11,39624.5,275,377,131
304,340461476,X-a2:X-a2,3415,452,1921,1042,2243,23810,80775,11.578,37951.4,221,408,134
305,340461476,X-a1:X-a1,3422,659,1742,1021,2306,24166,83775,9.26923,39108.5,323,584,157
305,340461476,X-a1:X-a2,3390,472,1873,1045,2345,24156,82675,11,38333,279,383,131
305,340461476,X-a2:X-a1,3354,476,1843,1035,2157,24044,81975,11,38268.9,276,390,138
305,340461476,X-a2:X-a2,3358,457,1902,999,2232,23915,81475,11.51,38276.3,233,419,136
306,340461476,X-a1:X-a1,3381,647,1745,989,2358,24074,75200,8.96629,39438,312,579,157
306,340461476,X-a1:X-a2,3439,496,1888,1055,2323,24151,78550,11,40038.8,295,412,154
306,340461476,X-a2:X-a1,3327,459,1858,1010,2224,23913,80750,11,39567.5,281,374,151
306,340461476,X-a2:X-a2,3338,479,1866,993,2246,23793,79000,11.5286,39086.1,234,437,138
307,340461476,X-a1:X-a1,3416,671,1719,1026,2350,24024,79575,9.1672,40383.6,325,605,173
307,340461476,X-a1:X-a2,3436,498,1906,1032,2303,24118,78425,11,39664,298,412,161
307,340461476,X-a2:X-a1,3327,471,1869,987,2201,24092,80475,11,41042.7,296,392,159
307,340461476,X-a2:X-a2,3380,480,1908,992,2217,23924,78925,11.5561,40626.3,251,438,155
308,340461476,X-a1:X-a1,3440,668,1735,1037,2300,24025,82650,9.1129,40825.6,330,609,179
308,340461476,X-a1:X-a2,3438,497,1899,1042,2267,24100,81850,11,40920.1,295,420,161
308,340461476,X-a2:X-a1,3327,479,1904,944,2226,24033,78650,11,42570.5,313,397,177
308,340461476,X-a2:X-a2,3348,472,1878,998,2177,23973,81050,11.6898,41136.9,251,431,160
309,340461476,X-a1:X-a1,3416,693,1727,996,2280,24208,75550,9.07143,41529.5,337,635,183
309,340461476,X-a1:X-a2,3414,489,1871,1054,2239,24131,78150,11,42363.9,296,421,168
309,340461476,X-a2:X-a1,3272,465,1893,914,2259,23948,79500,11,41835.4,314,386,187
309,340461476,X-a2:X-a2,3328,484,1908,936,2242,23991,77400,11.6,41609.6,265,447,171
310,340461476,X-a1:X-a1,3389,686,1706,997,2263,24140,79500,9.20499,42212.3,342,629,195
310,340461476,X-a1:X-a2,3369,488,1896,985,2274,23993,78850,11,42428.7,296,410,172
310,340461476,X-a2:X-a1,3321,507,1868,946,2291,24029,79950,11,42029.9,339,415,202
310,340461476,X-a2:X-a2,3336,490,1863,983,2221,23991,81100,11.5882,41179.2,268,447,178
311,340461476,X-a1:X-a1,3431,672,1752,1007,2252,24154,82375,9.11628,42771.1,341,622,214
311,340461476,X-a1:X-a2,3384,508,1897,979,2222,24013,84925,11,41718,309,431,187
311,340461476,X-a2:X-a1,3318,495,1919,904,2277,24011,79225,11,41719.4,331,405,197
311,340461476,X-a2:X-a2,3295,486,1875,934,2281,23948,78775,11.4444,40047.3,258,442,179
312,340461476,X-a1:X-a1,3466,694,1795,977,2318,24144,76075,9.13393,42284.9,353,638,226
312,340461476,X-a1:X-a2,3427,507,1965,955,2180,24179,79825,11,40801.3,296,436,185
312,340461476,X-a2:X-a1,3337,496,1903,938,2244,24026,78375,11,41967,335,406,196
312,340461476,X-a2:X-a2,3285,475,1884,926,2263,23814,78925,11.35,39911.4,254,435,184
313,340461476,X-a1:X-a1,3421,733,1757,931,2340,24118,78400,9.02949,42286,361,676,234
313,340461476,X-a1:X-a2,3377,522,1932,923,2258,24181,79250,11,41597.1,324,452,202
313,340461476,X-a2:X-a1,3322,514,1859,949,2217,24031,77000,11,42509.1,351,428,209
313,340461476,X-a2:X-a2,3315,484,1900,931,2189,23842,78250,11.5798,42677.7,269,452,201
314,340461476,X-a1:X-a1,3460,745,1757,958,2282,24129,83300,8.94693,42183,368,688,234
314,340461476,X-a1:X-a2,3459,527,1927,1005,2241,24111,83850,11,42235.1,327,459,204
314,340461476,X-a2:X-a1,3373,517,1868,988,2161,23976,79800,11,42232.9,341,429,215
314,340461476,X-a2:X-a2,3334,494,1883,957,2193,23738,78950,11.6167,44987.4,277,465,202
315,340461476,X-a1:X-a1,3413,733,1740,940,2287,24250,79125,9.31044,42421.8,381,680,238
315,340461476,X-a1:X-a2,3371,517,1948,906,2360,24064,80825,11,42125.9,335,449,203
315,340461476,X-a2:X-a1,3348,534,1897,917,2221,23926,77875,11,41937.4,346,443,223
315,340461476,X-a2:X-a2,3343,499,1861,983,2198,23606,78175,11.5018,45743.9,300,468,231
316,340461476,X-a1:X-a1,3496,748,1746,1002,2218,24298,79850,9.11864,43108,384,700,250
316,340461476,X-a1:X-a2,3364,530,1892,942,2372,24172,80100,11,43020.1,345,460,218
316,340461476,X-a2:X-a1,3360,543,1890,927,2241,23855,79950,11,44589.5,358,460,245
316,340461476,X-a2:X-a2,3339,486,1875,978,2190,23686,78500,11.6,46379.5,299,459,237
317,340461476,X-a1:X-a1,3484,755,1775,954,2170,24280,80400,8.9974,43610,391,707,255
317,340461476,X-a1:X-a2,3392,537,1906,949,2333,24207,83350,11,43645,353,454,211
317,340461476,X-a2:X-a1,3335,537,1913,885,2287,23689,80200,11,43227.2,354,456,229
317,340461476,X-a2:X-a2,3319,495,1939,885,2280,23706,77350,11.5529,45137.3,301,463,238
318,340461476,X-a1:X-a1,3439,762,1748,929,2259,24259,82100,9.33967,45524,404,713,255
318,340461476,X-a1:X-a2,3383,522,1920,941,2340,24316,83100,11,44437.1,340,447,210
318,340461476,X-a2:X-a1,3337,541,1851,945,2294,23721,80050,11,42144.4,354,460,229
318,340461476,X-a2:X-a2,3304,492,1935,877,2287,23572,79850,11.5227,45115.7,287,464,235
319,340461476,X-a1:X-a1,3433,782,1734,917,2276,24362,81025,9.06623,45368.9,401,731,271
319,340461476,X-a1:X-a2,3448,524,1937,987,2354,24350,77675,11,45732.9,347,458,226
319,340461476,X-a2:X-a1,3344,551,1856,937,2293,23596,78925,11,42504.9,358,475,227
319,340461476,X-a2:X-a2,3335,486,1958,891,2288,23503,79675,11.551,44870.7,288,453,241
320,340461476,X-a1:X-a1,3423,795,1707,921,2280,24413,82650,9.05643,45359,390,750,274
320,340461476,X-a1:X-a2,3501,533,1963,1005,2348,24245,84650,11,45970.7,357,465,246
320,340461476,X-a2:X-a1,3327,517,1856,954,2305,23648,83400,11,42023,342,448,223
320,340461476,X-a2:X-a2,3320,501,1923,896,2318,23452,78400,11.5977,43116.2,298,468,256
321,340461476,X-a1:X-a1,3360,784,1708,868,2289,24432,78700,9.1325,46109.4,384,741,286
321,340461476,X-a1:X-a2,3456,556,1947,953,2450,24313,80050,11,43767.8,365,485,253
321,340461476,X-a2:X-a1,3379,528,1910,941,2305,23606,77250,11,42272.5,351,461,231
321,340461476,X-a2:X-a2,3323,508,1892,923,2275,23283,76900,11.5445,43244.6,297,476,262
322,340461476,X-a1:X-a1,3358,780,1665,913,2283,24423,81175,9.24,46014.1,398,732,288
322,340461476,X-a1:X-a2,3470,545,1932,993,2420,24475,77575,11,43685.7,362,471,242
322,340461476,X-a2:X-a1,3419,557,1899,963,2318,23596,79825,11,43497.8,384,482,255
322,340461476,X-a2:X-a2,3321,504,1877,940,2310,23318,77225,11.5977,42050.7,289,469,248
323,340461476,X-a1:X-a1,3345,772,1661,912,2321,24471,82575,9.18045,45470.7,404,727,303
323,340461476,X-a1:X-a2,3453,541,1913,999,2352,24233,83175,11,44329.2,362,467,238
323,340461476,X-a2:X-a1,3446,563,1951,932,2250,23629,83725,11,44343.6,388,487,263
323,340461476,X-a2:X-a2,3316,502,1875,939,2299,23180,82625,11.6406,42135.3,304,472,267
324,340461476,X-a1:X-a1,3359,753,1680,926,2341,24366,79525,9.11,45225.3,398,708,307
324,340461476,X-a1:X-a2,3465,533,1962,970,2324,24343,79875,11,44334.5,365,449,237
324,340461476,X-a2:X-a1,3448,562,1960,926,2272,23833,77575,11,44658.7,392,491,279
324,340461476,X-a2:X-a2,3353,503,1889,961,2220,23268,79525,11.6346,42705.9,313,469,267
325,340461476,X-a1:X-a1,3371,763,1666,942,2349,24284,78225,9.14783,45888.8,409,718,329
325,340461476,X-a1:X-a2,3482,525,1929,1028,2282,24281,79175,11,45829.1,366,450,248
325,340461476,X-a2:X-a1,3453,569,1941,943,2309,23697,76775,11,46081.9,391,501,290
325,340461476,X-a2:X-a2,3348,493,1935,920,2230,23294,78625,11.6724,42663.6,309,460,267
326,340461476,X-a1:X-a1,3356,744,1643,969,2315,24326,81700,9.43704,45129.9,405,696,337
326,340461476,X-a1:X-a2,3463,530,1918,1015,2264,24168,83200,11,45926.6,357,452,247
326,340461476,X-a2:X-a1,3488,586,1932,970,2300,23737,81050,11,45422.6,409,512,299
326,340461476,X-a2:X-a2,3383,500,1912,971,2209,23302,81650,11.5474,43648.3,320,466,270
327,340461476,X-a1:X-a1,3381,737,1669,975,2288,24215,79500,9.24352,45157.1,391,695,325
327,340461476,X-a1:X-a2,3454,516,1925,1013,2312,24130,78800,11,45689.6,343,453,241
327,340461476,X-a2:X-a1,3504,591,1974,939,2324,23709,81600,11,44940.1,402,521,299
327,340461476,X-a2:X-a2,3391,499,1942,950,2159,23367,79000,11.4892,44671.6,330,463,281
328,340461476,X-a1:X-a1,3386,745,1670,971,2273,24231,79675,9.224,46124,396,709,328
328,340461476,X-a1:X-a2,3447,529,1918,1000,2352,24099,76825,11,45852.7,361,467,263
328,340461476,X-a2:X-a1,3513,615,1960,938,2318,23763,78125,11,46824.9,432,531,308
