Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
43,25,1,274,0,0,274,249,153,30678,17400,8700,53,0,39,0,14,0,32,0,0,2536.97,273.609,336.664,0.352137,0.0765036,0.050729,0,0,0
43,24,0,315,2,4,309,327,25,30355,10360,5180,0,0,0,0,28,0,48,0,0,2921.97,261.609,286.664,1,0.259413,0.201085,0,0,0
43,23,0,370,0,6,364,398,125,101885,7600,3800,0,0,0,0,15,0,56,0,0,63790.9,1954.04,1496.32,1,1,0.838797,0,0,0
43,22,0,418,0,0,418,396,30,64096,8000,4000,0,0,0,0,9,0,61,0,0,246216,15357.1,12583.6,1,1,1,0,0,0
43,21,0,391,0,0,391,413,0,57659,3400,1700,0,0,0,0,0,0,65,0,0,248951,16111.1,15531.6,1,1,1,0,0,0
43,20,8,241,0,10,231,268,108,30671,13200,6600,57,0,21,0,0,0,45,0,0,2567.97,278.609,307.664,0.334685,0.0958618,0.0644832,0,0,0
43,19,10,340,4,16,320,348,129,30604,16600,8300,110,1,28,0,0,0,55,0,0,2635.97,296.609,288.664,0.336368,0.0754156,0.0378705,1,1,0
43,18,0,416,2,3,411,357,39,30746,25800,12900,0,0,0,0,29,0,47,0,0,2531.97,276.609,270.664,0.873223,0.148383,0.2022,0,0,0
43,17,0,477,0,0,477,500,107,97729,11800,5900,0,0,0,0,19,0,61,0,0,67410.9,2544.04,1442.32,1,1,0.561383,0,0,0
43,16,0,405,1,0,404,443,35,92993,5600,2800,0,0,0,0,0,0,65,0,0,229044,10760.1,5455.63,1,1,1,0,0,0
43,15,0,261,0,1,260,255,65,30618,12800,6400,0,0,0,0,0,0,30,0,0,2643.97,255.609,307.664,0.175731,0.0769508,0.0591703,0,0,0
43,14,0,314,1,4,309,294,0,30642,12960,6480,0,0,0,0,0,0,50,0,0,2613.97,287.609,281.664,0.451905,0.124279,0.0735424,0,0,0
43,13,10,358,0,3,355,374,84,30717,16200,8100,111,0,49,0,20,0,53,0,0,2546.97,264.609,296.664,0.392605,0.172452,0.0603166,0,0,0
43,12,2,386,0,46,340,417,151,30588,10760,5380,228,0,75,0,0,0,64,0,0,2641.97,263.609,331.664,0.519098,0.172758,0.149733,0,0,0
43,11,10,465,3,1,461,435,84,147677,22200,11100,126,1,32,0,25,0,64,0,0,18679.9,1403.04,1366.32,1,0.506094,0.305999,1,0,1
43,10,10,208,0,8,200,230,74,15316,9600,4800,43,0,18,0,0,0,27,0,0,1285.48,133.304,177.832,0.146931,0.0431564,0.0937554,0,0,0
43,9,10,268,2,0,266,300,66,30567,11360,5680,89,0,31,0,0,0,32,0,0,2622.97,299.609,335.664,0.238911,0.0780034,0.120584,0,0,0
43,8,0,347,2,0,345,331,30,30736,8200,4100,0,0,0,0,30,0,33,0,0,2519.97,261.609,307.664,0.481191,0.136341,0.100186,0,0,0
43,7,0,306,1,1,304,338,40,30557,10760,5380,0,0,0,0,17,0,52,0,0,2648.97,280.609,338.664,0.775491,0.261178,0.0895374,0,0,0
43,6,9,400,3,25,372,391,66,30635,21200,10600,100,0,42,0,10,0,49,0,0,2641.97,272.609,275.664,0.282029,0.0723533,0.0412526,0,0,0
43,5,15,184,0,2,182,158,56,15314,4000,2000,14,0,8,0,11,0,22,0,0,1324.48,148.304,125.832,0.386128,0.253678,0.1722,0,0,0
43,4,6,238,1,1,236,223,44,15237,10200,5100,42,1,22,0,32,0,23,0,0,1398.48,150.304,126.832,0.177623,0.161207,0.0653166,1,2,-1
43,3,1,290,2,0,288,255,91,30699,13200,6600,65,1,30,0,24,0,43,0,0,2584.97,252.609,288.664,0.393435,0.0910666,0.0655477,1,2,-1
43,2,10,328,3,14,311,305,121,30806,12200,6100,90,0,25,0,17,0,50,0,0,2488.97,257.609,272.664,0.330776,0.0555027,0.0533096,0,0,0
43,1,5,297,0,1,296,265,54,30743,16000,8000,61,0,32,0,0,0,48,0,0,2587.97,224.609,269.664,0.256111,0.0838791,0.0403405,0,0,0
44,26,70,3182,9,59,3114,3136,44589,577550,35240,17620,115,0,47,0,17,0,473,0,0,81333.2,10007.5,12804.9,0.386744,0.05435,0.0277397,0,0,0
44,25,1,275,0,0,275,269,2503,28426,8000,4000,39,0,17,0,37,0,42,0,0,4735.61,461.323,461.846,0.222541,0.0684022,0.168332,0,0,0
44,24,0,257,1,2,254,295,1152,29787,3720,1860,0,0,0,0,10,0,46,0,0,3439.61,317.323,540.846,0.507286,0.109004,0.130302,0,0,0
44,23,0,372,0,7,365,381,5466,93481,5040,2520,0,0,0,0,22,0,42,0,0,71335.1,2899.61,2708.23,1,1,0.680144,0,0,0
44,22,0,354,0,0,354,368,1570,64399,3600,1800,0,0,0,0,0,0,68,0,0,248386,15120.2,12942.5,1,1,1,0,0,0
44,21,0,338,0,0,338,351,878,54708,2400,1200,0,0,0,0,0,0,59,0,0,252136,17264.2,16739.5,1,1,1,0,0,0
44,20,10,222,1,10,211,229,2499,28514,10920,5460,60,0,13,0,0,0,32,0,0,4599.61,450.323,520.846,0.305711,0.12664,0.118332,0,0,0
44,19,10,306,3,11,292,356,3475,27678,11960,5980,69,0,21,0,21,0,39,0,0,5440.61,479.323,486.846,0.299542,0.0988696,0.0601383,0,0,0
44,18,0,373,3,3,367,317,1759,29292,6720,3360,0,0,0,0,0,0,37,0,0,3835.61,482.323,474.846,0.19781,0.0601324,0.0322219,0,0,0
44,17,0,456,0,1,455,468,2400,95499,7000,3500,0,0,0,0,46,0,58,0,0,71554.1,1442.61,1928.23,1,0.706679,0.515113,0,0,0
44,16,0,345,1,3,341,400,1699,87968,4600,2300,0,0,0,0,0,0,60,0,0,233906,11687.2,7286.46,1,1,1,0,0,0
44,15,0,239,0,2,237,221,2279,28750,6000,3000,0,0,0,0,12,0,37,0,0,4288.61,541.323,504.846,0.41312,0.116186,0.0732533,0,0,0
44,14,0,280,0,5,275,253,1989,28985,7520,3760,0,0,0,0,0,0,34,0,0,4159.61,371.323,568.846,0.386682,0.143804,0.0670628,0,0,0
44,13,10,307,0,6,301,325,2699,28236,13360,6680,96,0,29,0,0,0,46,0,0,4821.61,475.323,551.846,0.259895,0.0826903,0.0927074,0,0,0
44,12,1,371,1,27,343,382,2290,28738,8840,4420,64,0,15,0,38,0,58,0,0,4418.61,490.323,437.846,0.458675,0.146449,0.103645,0,0,0
44,11,10,386,2,4,380,381,5831,142563,22120,11060,121,0,32,1,15,0,58,0,0,23010.1,1969.61,2881.23,1,0.369222,0.207018,1,0,1
44,10,10,193,0,9,184,213,1388,14119,10400,5200,48,0,17,0,0,0,27,0,0,2455.81,202.161,265.423,0.238053,0.074058,0.0740966,0,0,0
44,9,10,222,2,0,220,259,2164,28929,8800,4400,38,0,18,0,0,0,29,0,0,4150.61,430.323,574.846,0.366336,0.166449,0.13986,0,0,0
44,8,0,332,2,4,326,281,972,30009,7960,3980,0,0,0,0,0,0,41,0,0,3314.61,376.323,384.846,0.434477,0.186863,0.307664,0,0,0
44,7,0,294,1,2,291,318,2105,28937,9400,4700,0,0,0,0,0,0,41,0,0,4168.61,414.323,564.846,0.430027,0.107926,0.169332,0,0,0
44,6,10,337,3,19,315,342,3399,27625,17560,8780,72,0,25,0,0,0,53,0,0,5467.61,476.323,515.846,0.191447,0.10485,0.05743,0,0,0
44,5,15,181,0,1,180,153,1469,13982,3400,1700,22,0,5,0,16,0,26,0,0,2534.81,254.161,271.423,0.602038,0.247174,0.10486,0,0,0
44,4,5,211,1,2,208,201,1481,13977,12760,6380,67,0,19,0,2,0,26,0,0,2601.81,207.161,256.423,0.218513,0.125254,0.0487815,0,0,0
44,3,1,248,3,0,245,220,2913,28262,15000,7500,68,0,31,0,0,0,41,0,0,4862.61,395.323,564.846,0.323121,0.0971573,0.111025,0,0,0
44,2,11,283,2,16,265,267,3050,27989,14000,7000,69,0,28,0,12,0,36,0,0,5153.61,468.323,473.846,0.336347,0.257609,0.0717536,0,0,0
44,1,3,282,0,1,281,227,2958,28147,13560,6780,56,0,20,0,10,0,38,0,0,4819.61,544.323,573.846,0.244148,0.140381,0.0709642,0,0,0
45,26,70,3036,7,48,2981,2957,61982,535398,29640,14820,90,1,63,0,252,0,398,0,0,132496,7354.19,11445.2,1,1,1,1,2,-1
45,25,1,238,0,0,238,223,4016,29620,17000,8500,102,0,15,0,0,0,29,0,0,4122.97,271.56,320.109,0.986586,0.288327,0.288654,0,0,0
45,24,0,237,0,4,233,253,1868,27726,5600,2800,0,0,0,0,0,0,38,0,0,5939.97,330.56,338.109,1,0.41753,0.250392,0,0,0
45,23,0,331,1,4,326,318,5619,88856,4760,2380,0,0,0,0,0,0,43,0,0,77689.9,2820.8,2306.54,1,1,1,0,0,0
45,22,0,301,0,0,301,313,2387,60792,3400,1700,0,0,0,0,0,0,58,0,0,251992,16127.6,14435.1,1,1,1,0,0,0
45,21,0,272,0,0,272,312,2211,50358,3000,1500,0,0,0,0,0,0,59,0,0,257396,18045.6,17547.1,1,1,1,0,0,0
45,20,10,225,1,9,215,217,4109,29410,13720,6860,69,1,17,0,21,0,22,0,0,4240.97,404.56,279.109,0.891398,0.152136,0.186016,1,0,1
45,19,10,296,2,10,284,310,4350,29330,14800,7400,103,0,23,0,13,0,28,0,0,4400.97,305.56,298.109,1,0.159774,0.111662,0,0,0
45,18,0,329,3,5,321,279,2651,30023,4200,2100,0,0,0,0,0,0,44,0,0,3723.97,275.56,312.109,1,0.401936,0.247316,0,0,0
45,17,0,377,0,4,373,396,3665,91450,4000,2000,0,0,0,0,0,0,55,0,0,77008.9,1674.8,1539.54,1,1,0.803429,0,0,0
45,16,0,293,1,1,291,352,3559,82228,4400,2200,0,0,0,0,0,0,55,0,0,238913,13375.6,8830.08,1,1,1,0,0,0
45,15,0,209,1,2,206,197,3820,29431,6000,3000,0,0,0,0,0,0,35,0,0,4268.97,317.56,317.109,1,0.902205,0.420705,0,0,0
45,14,0,254,0,4,250,234,2850,30369,5400,2700,0,0,0,0,0,0,41,0,0,3366.97,272.56,326.109,0.954039,0.618871,0.222206,0,0,0
45,13,10,279,0,8,271,290,4318,29442,10440,5220,61,0,18,0,27,0,32,0,0,4287.97,304.56,300.109,0.60573,0.264068,0.153291,0,0,0
45,12,0,350,2,17,331,343,4359,28151,6800,3400,0,0,0,0,10,0,50,0,0,5531.97,325.56,326.109,1,0.422692,0.106273,0,0,0
45,11,10,330,1,3,326,343,9400,140418,11600,5800,71,0,15,0,9,0,52,0,0,27617.9,1692.8,1944.54,1,0.547115,0.371292,0,0,0
45,10,10,174,0,11,163,198,2143,14774,11720,5860,45,0,21,0,12,0,31,0,0,2098.99,154.78,139.554,0.47227,0.112312,0.0780656,0,0,0
45,9,10,206,1,0,205,246,4217,29030,11200,5600,52,0,14,0,27,0,32,0,0,4667.97,278.56,358.109,0.830122,0.358602,0.221095,0,0,0
45,8,0,256,2,4,250,228,3866,28219,7000,3500,0,0,0,0,0,0,50,0,0,5179.97,390.56,545.109,0.726888,0.376323,0.160353,0,0,0
45,7,0,273,1,5,267,267,3608,29699,10160,5080,0,0,0,0,0,0,38,0,0,3922.97,393.56,319.109,0.771965,0.295945,0.217249,0,0,0
45,6,10,295,3,18,274,301,4127,30360,18480,9240,69,1,24,0,15,0,39,0,0,3386.97,297.56,290.109,0.527762,0.108255,0.184231,1,2,-1
45,5,16,188,0,3,185,148,2148,14404,20200,10100,75,0,32,0,11,0,16,0,0,2511.99,108.78,142.554,1,0.317702,0.452372,0,0,0
45,4,5,200,1,1,198,186,2089,14989,9960,4980,40,0,11,0,12,0,28,0,0,1906.99,145.78,125.554,0.396617,0.11509,0.058278,0,0,0
45,3,1,235,3,0,232,209,4416,29651,10400,5200,44,0,24,0,20,0,36,0,0,4130.97,276.56,276.109,0.517299,0.219624,0.148644,0,0,0
45,2,10,284,1,13,270,265,4380,29719,12280,6140,52,0,20,0,42,0,46,0,0,3894.97,420.56,300.109,0.585638,0.234161,0.148077,0,0,0
45,1,4,250,0,2,248,210,4386,29670,17600,8800,75,0,28,0,0,0,44,0,0,4086.97,264.56,313.109,0.526158,0.907205,0.151012,0,0,0
46,26,70,2626,4,52,2570,2593,75117,494633,426720,213360,1840,0,440,3,0,0,410,0,0,175426,8598.48,12846.8,1,1,1,3,4,-1
46,25,1,218,0,2,216,220,4373,30771,11600,5800,43,0,21,0,8,0,28,0,0,3082.41,374.324,347.491,0.858953,0.123436,0.0320109,0,0,0
46,24,0,206,0,3,203,211,3013,27159,6760,3380,0,0,0,0,0,0,34,0,0,6775.41,314.324,326.491,1,0.275466,0.187838,0,0,0
46,23,0,278,1,2,275,276,6840,83069,4800,2400,0,0,0,0,0,0,55,0,0,84259.1,3845.62,1702.45,1,1,0.887131,0,0,0
46,22,0,252,1,0,251,255,3629,56772,2600,1300,0,0,0,0,0,0,49,0,0,256298,17333.2,15348.9,1,1,1,0,0,0
46,21,0,247,0,0,247,281,3590,46933,3200,1600,0,0,0,0,0,0,32,0,0,261574,18790.2,18454.9,1,1,1,0,0,0
46,20,10,203,0,6,197,195,4358,30739,9320,4660,63,0,17,0,12,0,28,0,0,3170.41,317.324,348.491,1,0.120405,0.0450175,0,0,0
46,19,10,257,1,13,243,261,4416,31167,12320,6160,83,0,16,0,0,0,47,0,0,2713.41,374.324,320.491,0.774819,0.101853,0.0487106,0,0,0
46,18,0,278,2,4,272,279,4527,27100,5720,2860,0,0,0,0,12,0,46,0,0,6753.41,380.324,341.491,1,0.196828,0.260091,0,0,0
46,17,0,316,1,3,312,330,5851,84210,6880,3440,0,0,0,0,0,0,42,0,0,83780.1,1925.62,2960.45,1,1,1,0,0,0
46,16,0,263,1,1,261,316,5243,76531,5760,2880,0,0,0,0,16,0,37,0,0,244908,13833.2,10479.9,1,1,1,0,0,0
46,15,0,209,0,5,204,194,4589,28745,7440,3720,0,0,0,0,15,0,25,0,0,5198.41,266.324,365.491,1,0.198475,0.176171,0,0,0
46,14,0,215,0,3,212,206,4506,29578,8000,4000,0,0,0,0,0,0,40,0,0,4222.41,461.324,313.491,0.990286,0.227133,0.407636,0,0,0
46,13,10,257,0,7,250,251,4356,30455,13000,6500,87,0,33,0,13,0,36,0,0,3356.41,384.324,379.491,1,0.131276,0.0688323,0,0,0
46,12,0,318,3,14,301,287,4339,29437,23760,11880,0,0,0,0,0,0,39,0,0,4434.41,334.324,369.491,1,0.32556,0.163054,0,0,0
46,11,10,288,0,1,287,308,11977,132478,15400,7700,86,0,20,0,10,0,52,0,0,36739.1,2009.62,1649.45,1,0.651076,0.511721,0,0,0
46,10,9,153,0,13,140,157,2153,15557,6320,3160,37,0,9,0,0,0,28,0,0,1355.21,200.162,175.245,0.352179,0.0411648,0.0697772,0,0,0
46,9,11,193,1,0,192,221,4444,31000,10800,5400,54,0,27,0,0,0,37,0,0,2919.41,346.324,309.491,0.777995,0.0994856,0.149212,0,0,0
46,8,0,235,3,2,230,199,4477,28539,7920,3960,0,0,0,0,11,0,34,0,0,5358.41,330.324,347.491,1,0.216978,0.272554,0,0,0
46,7,0,252,1,4,247,255,4600,29831,13520,6760,0,0,0,0,15,0,38,0,0,4105.41,287.324,351.491,1,0.131187,0.0886413,0,0,0
46,6,10,258,2,11,245,250,4157,31021,16480,8240,72,0,27,0,15,0,41,0,0,2925.41,302.324,326.491,0.4013,0.0774895,0.0467917,0,0,0
46,5,15,154,0,2,152,131,2144,15583,5000,2500,19,0,12,0,0,0,30,0,0,1346.21,192.162,166.245,0.22035,0.0286263,0.0285109,0,0,0
46,4,5,174,0,0,174,139,2118,15434,8000,4000,44,0,14,0,0,0,30,0,0,1490.21,196.162,167.245,0.309576,0.104128,0.0523143,0,0,0
46,3,1,205,1,1,203,212,4374,31172,10160,5080,51,0,22,0,14,0,36,0,0,2687.41,399.324,316.491,0.764995,0.115233,0.106196,0,0,0
46,2,11,230,1,11,218,251,4416,31183,14200,7100,78,0,21,0,0,0,40,0,0,2787.41,274.324,330.491,0.825206,0.131425,0.0688323,0,0,0
46,1,4,224,0,5,219,175,4393,31044,12160,6080,40,0,17,0,0,0,36,0,0,2813.41,365.324,352.491,0.552294,0.0661399,0.0505014,0,0,0
47,26,70,2269,2,46,2221,2229,94517,613674,20400,10200,78,0,20,0,0,0,357,0,0,69512.6,6378.41,6573.62,1,0.10775,0.0731262,0,0,0
47,25,1,193,0,2,191,195,4456,31184,6960,3480,32,0,14,0,12,0,29,0,0,3003.28,302.621,317.031,0.440345,0.155968,0.15795,0,0,0
47,24,0,183,0,1,182,181,4221,26981,4200,2100,0,0,0,0,0,0,26,0,0,7015.28,471.621,339.031,1,0.160369,0.204057,0,0,0
47,23,0,251,1,1,249,251,7911,78268,800,400,0,0,0,0,34,0,50,0,0,89667.4,3493.1,2606.15,1,1,1,0,0,0
47,22,0,228,1,1,226,239,4862,52211,1400,700,0,0,0,0,10,0,44,0,0,260410,18931.2,16517.3,1,1,1,0,0,0
47,21,0,212,0,0,212,247,4522,44395,3800,1900,0,0,0,0,0,0,31,0,0,264645,20216.2,18813.3,1,1,1,0,0,0
47,20,10,184,0,6,178,185,4454,30962,7200,3600,46,0,6,0,10,0,39,0,0,3152.28,345.621,347.031,0.762119,0.132218,0.126265,0,0,0
47,19,11,212,1,5,206,238,4565,31018,7960,3980,52,0,17,0,16,0,35,0,0,3077.28,392.621,319.031,0.525855,0.0995542,0.094262,0,0,0
47,18,0,274,2,5,267,225,4499,26737,7800,3900,0,0,0,0,0,0,40,0,0,7367.28,340.621,362.031,1,0.211291,0.17786,0,0,0
47,17,0,270,0,4,266,273,8025,80328,5000,2500,0,0,0,0,0,0,47,0,0,88582.4,2693.1,2431.15,1,1,1,0,0,0
47,16,0,231,0,1,230,259,6964,72733,3200,1600,0,0,0,0,0,0,34,0,0,247863,15660.2,11813.3,1,1,1,0,0,0
47,15,0,179,0,5,174,174,4640,30436,3400,1700,0,0,0,0,0,0,24,0,0,3731.28,325.621,314.031,1,0.190231,0.207665,0,0,0
47,14,0,189,0,6,183,173,4617,30906,5600,2800,0,0,0,0,0,0,33,0,0,3187.28,314.621,399.031,1,0.288327,0.130621,0,0,0
47,13,10,223,1,4,218,220,4539,31068,10600,5300,64,1,18,0,0,0,22,0,0,3096.28,319.621,323.031,0.446332,0.246362,0.0968089,1,0,1
47,12,0,265,2,11,252,274,4440,31146,9720,4860,0,0,0,0,19,0,40,0,0,2943.28,367.621,350.031,0.403129,0.0766798,0.043987,0,0,0
47,11,10,239,0,0,239,257,15413,126113,14600,7300,68,0,31,0,0,0,42,0,0,44568.4,1575.1,1778.15,1,0.717721,0.317202,0,0,0
47,10,8,144,0,17,127,147,2191,15558,7160,3580,36,0,11,0,17,0,31,0,0,1525.64,168.31,151.516,0.380676,0.147178,0.125175,0,0,0
47,9,10,172,1,0,171,167,4593,30992,7400,3700,50,0,8,0,0,0,34,0,0,3143.28,304.621,367.031,0.429326,0.192402,0.140678,0,0,0
47,8,1,208,2,3,203,180,4602,29721,5600,2800,107,0,40,0,0,0,42,0,0,4431.28,326.621,328.031,1,0.27527,0.117396,0,0,0
47,7,0,211,0,1,210,236,4719,31207,6760,3380,0,0,0,0,0,0,35,0,0,2862.28,369.621,368.031,0.73311,0.110509,0.0660697,0,0,0
47,6,10,233,2,12,219,222,4326,31021,13160,6580,73,0,16,0,0,0,31,0,0,3072.28,368.621,345.031,0.326497,0.130312,0.0627867,0,0,0
47,5,16,146,0,1,145,108,2231,15533,6560,3280,25,0,6,0,0,0,15,0,0,1555.64,123.31,191.516,0.517772,0.192162,0.118747,0,0,0
47,4,4,137,0,2,135,122,2189,15556,9600,4800,45,0,5,0,0,0,23,0,0,1482.64,171.31,193.516,0.39216,0.0891645,0.0836227,0,0,0
47,3,1,186,1,2,183,181,4530,31086,10600,5300,57,0,19,0,0,0,33,0,0,3082.28,315.621,323.031,0.520817,0.133108,0.158245,0,0,0
47,2,10,194,1,5,188,202,4556,31162,11080,5540,47,0,18,0,0,0,25,0,0,3018.28,293.621,333.031,0.405147,0.124693,0.064549,0,0,0
47,1,5,218,1,6,211,160,4536,31036,12680,6340,43,0,22,0,14,0,28,0,0,3146.28,305.621,319.031,0.351677,0.314934,0.117497,0,0,0
48,26,70,16627,2,40,16585,16599,65426,565948,18680,9340,58,0,32,0,14667,0,309,0,0,117903,7353.09,9398.32,1,1,1,0,0,0
48,25,2,969,0,1,968,979,2969,31280,12600,6300,67,0,7,0,792,0,27,0,0,3095.89,326.455,327.767,0.625683,0.31523,0.264193,0,0,0
48,24,0,555,0,0,555,564,3898,26191,6400,3200,0,0,0,0,392,0,26,0,0,8186.89,307.455,344.767,1,0.393017,0.282526,0,0,0
48,23,0,2036,1,2,2033,2024,11864,63363,3160,1580,0,0,0,0,1828,0,39,0,0,101974,5416.27,4396.83,1,1,1,0,0,0
48,22,0,719,1,1,717,691,5739,46361,2000,1000,0,0,0,0,524,0,34,0,0,265384,20171.5,18384.7,1,1,1,0,0,0
48,21,0,485,0,0,485,518,5458,41858,1400,700,0,0,0,0,296,0,31,0,0,267429,20546.5,20467.7,1,1,1,0,0,0
48,20,10,966,0,5,961,954,3026,30757,10680,5340,62,0,12,0,807,0,28,0,0,3584.89,340.455,347.767,1,0.17281,0.133474,0,0,0
48,19,10,1299,1,3,1295,1357,2386,31402,7960,3980,67,0,14,0,1130,0,28,0,0,2981.89,321.455,324.767,0.705798,0.327184,0.13293,0,0,0
48,18,0,811,0,3,808,754,3548,29444,3600,1800,0,0,0,0,592,0,42,0,0,4901.89,349.455,334.767,1,0.851552,0.16456,0,0,0
48,17,0,1064,0,3,1061,1021,9022,74249,3000,1500,0,0,0,0,829,0,32,0,0,94746.5,3469.27,2685.83,1,1,1,0,0,0
48,16,0,741,0,1,740,790,7480,66778,3000,1500,0,0,0,0,551,0,34,0,0,253698,16790.5,13034.7,1,1,1,0,0,0
48,15,0,906,0,7,899,914,3253,29046,5720,2860,0,0,0,0,742,0,25,0,0,5319.89,323.455,340.767,1,0.542701,0.224308,0,0,0
48,14,0,803,0,2,801,828,3491,30534,5000,2500,0,0,0,0,645,0,21,0,0,3802.89,348.455,344.767,1,0.174789,0.285022,0,0,0
48,13,10,1073,0,6,1067,1080,2937,31276,7560,3780,55,0,11,0,876,0,40,0,0,3074.89,331.455,347.767,0.645058,0.177567,0.0807579,0,0,0
48,12,1,950,2,9,939,987,3051,31291,1600,800,138,0,36,0,728,0,35,0,0,3032.89,360.455,345.767,0.613183,0.306351,0.0940945,0,0,0
48,11,10,2169,1,2,2166,2120,15691,120442,7760,3880,44,0,11,0,1966,0,31,0,0,51318.5,1636.27,1753.83,1,0.715956,0.467935,0,0,0
48,10,10,545,0,14,531,586,1371,15538,7080,3540,43,0,8,0,421,0,15,0,0,1608.45,176.227,192.383,0.405755,0.0935058,0.0946973,0,0,0
48,9,10,893,0,1,892,872,3326,31312,7800,3900,30,0,11,0,749,0,25,0,0,3090.89,318.455,308.767,0.827178,0.304621,0.141166,0,0,0
48,8,1,509,2,3,504,468,4092,29527,4600,2300,34,0,8,0,338,0,22,0,0,4837.89,313.455,351.767,1,0.233301,0.20502,0,0,0
48,7,0,906,0,2,904,906,3430,31200,5560,2780,0,0,0,0,713,0,23,0,0,3155.89,328.455,345.767,1,0.231013,0.153346,0,0,0
48,6,10,1327,1,7,1319,1291,2260,31314,10280,5140,45,0,17,0,1120,0,36,0,0,3076.89,284.455,354.767,0.404247,0.156195,0.107822,0,0,0
48,5,17,624,0,0,624,564,1370,15661,14600,7300,48,0,23,0,487,0,14,0,0,1518.45,159.227,176.383,0.607671,0.12331,0.0638386,0,0,0
48,4,3,602,0,1,601,606,1248,15595,6960,3480,27,0,6,0,481,0,18,0,0,1612.45,152.227,155.383,0.37066,0.285517,0.0387032,0,0,0
48,3,1,1123,1,1,1121,1145,2754,31203,7600,3800,32,0,8,0,947,0,20,0,0,3135.89,338.455,352.767,0.531427,0.175345,0.107677,0,0,0
48,2,7,1160,2,5,1153,1181,2691,31191,7360,3680,33,0,9,0,989,0,35,0,0,3150.89,338.455,349.767,0.449148,0.209729,0.112511,0,0,0
48,1,5,1138,1,5,1132,1117,2741,31193,13120,6560,59,0,20,0,956,0,27,0,0,3135.89,361.455,339.767,0.409672,0.138919,0.11394,0,0,0
49,26,70,22256,3,51,22202,22232,55268,520017,303400,151700,8975,0,5010,0,7419,0,1790,0,0,159550,11600.6,13735.6,1,1,1,0,0,0
49,25,1,1451,0,1,1450,1448,2059,31489,7600,3800,435,0,280,0,602,0,126,0,0,3109.58,334.83,311.731,1,0.163227,0.0431272,0,0,0
49,24,0,887,0,0,887,877,3565,25330,3800,1900,0,0,0,0,272,0,76,0,0,9231.58,345.83,337.731,1,0.170808,0.114922,0,0,0
49,23,0,1838,1,1,1836,1870,11189,59461,1800,900,0,0,0,0,242,0,206,0,0,106226,6169.15,4369.65,1,1,1,0,0,0
49,22,0,1007,0,1,1006,972,5779,42714,2000,1000,0,0,0,0,329,0,68,0,0,269021,21605.3,19111.3,1,1,1,0,0,0
49,21,0,904,1,1,902,909,5246,37975,1160,580,0,0,0,0,461,0,73,0,0,271560,21236.3,21680.3,1,1,1,0,0,0
49,20,10,1456,0,6,1450,1520,2044,31112,6560,3280,416,0,279,0,623,0,95,0,0,3402.58,374.83,355.731,1,0.19344,0.0599598,0,0,0
49,19,10,1503,1,4,1498,1574,1945,30682,7960,3980,542,0,413,0,395,0,151,0,0,3782.58,373.83,406.731,1,0.22961,0.0744878,0,0,0
49,18,0,1134,0,3,1131,1182,3019,28217,3560,1780,0,0,0,0,356,0,101,0,0,6334.58,346.83,346.731,1,0.873636,0.185981,0,0,0
49,17,0,1461,0,1,1460,1447,8887,68454,5960,2980,0,0,0,0,487,0,126,0,0,99800.9,4324.15,3646.65,1,1,1,0,0,0
49,16,0,1395,0,1,1394,1376,7681,61299,3560,1780,0,0,0,0,676,0,95,0,0,258278,18636.3,14238.3,1,1,1,0,0,0
49,15,0,1426,0,6,1420,1371,2365,28316,5600,2800,0,0,0,0,579,0,97,0,0,6251.58,357.83,319.731,1,0.161727,0.193617,0,0,0
49,14,0,1077,0,3,1074,1143,2898,29765,4360,2180,0,0,0,0,344,0,89,0,0,4845.58,320.83,313.731,1,0.435568,0.156712,0,0,0
49,13,10,1561,0,5,1556,1566,1907,31407,8920,4460,459,0,329,0,628,0,125,0,0,3182.58,358.83,296.731,1,0.276212,0.103502,0,0,0
49,12,1,1649,1,6,1642,1636,1800,28737,4960,2480,428,0,273,0,775,0,109,0,0,5481.58,672.83,353.731,1,1,0.345767,0,0,0
49,11,10,3117,1,0,3116,3075,15612,111699,9400,4700,1037,0,478,0,1418,0,199,0,0,61160.9,1706.15,1659.65,1,0.834832,0.730763,0,0,0
49,10,10,821,0,37,784,840,883,15819,5680,2840,250,0,160,0,315,0,69,0,0,1443.79,185.915,173.866,0.478705,0.0831261,0.12024,0,0,0
49,9,10,1536,0,2,1534,1515,2001,31496,8360,4180,410,0,240,0,775,0,109,0,0,3032.58,338.83,377.731,0.909087,0.144752,0.140348,0,0,0
49,8,1,1569,0,2,1567,1618,2261,28690,4400,2200,275,0,164,0,992,0,70,0,0,5894.58,319.83,340.731,1,0.313455,0.195426,0,0,0
