Time,NodeID,Genome,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_IMMATURE,STATE_LARVA,STATE_EGG,AvgOocystDurationDays,AvgNumSporozoitesPerVector,NumVectorsWithSporozoites_C*,NumVectorsWithSporozoites_G*,NumVectorsWithSporozoites_Other
429,340461476,X-a2:X-a2,1840,156,1113,571,1248,30205,37865,16,64622.1,250,216,0
430,340461476,X-a1:X-a1,2047,168,1258,621,1334,32242,40045,16,45426.1,250,217,0
430,340461476,X-a1:X-a2,3788,293,2294,1201,2510,61867,79420,16,59829.4,457,392,0
430,340461476,X-a2:X-a2,1840,159,1096,585,1261,30089,36035,16,64700.2,247,224,0
431,340461476,X-a1:X-a1,2062,166,1285,611,1273,32332,41585,16,44741.9,256,224,0
431,340461476,X-a1:X-a2,3759,272,2313,1174,2583,62104,74800,16,61780.6,428,361,0
431,340461476,X-a2:X-a2,1846,147,1100,599,1249,29999,36455,16,66320.2,232,212,0
432,340461476,X-a1:X-a1,2035,160,1274,601,1302,32466,43565,16,45280.9,249,224,0
432,340461476,X-a1:X-a2,3790,261,2327,1202,2526,61847,81900,16,62296.1,417,349,0
432,340461476,X-a2:X-a2,1826,130,1127,569,1267,29871,38475,16,67717.3,208,193,0
433,340461476,X-a1:X-a1,2020,156,1239,625,1336,32491,39495,16,45161.5,237,211,0
433,340461476,X-a1:X-a2,3778,259,2334,1185,2493,61834,76330,16,61059.6,419,349,0
433,340461476,X-a2:X-a2,1819,119,1147,553,1274,29814,36315,16,67727.1,190,172,0
434,340461476,X-a1:X-a1,2024,155,1213,656,1313,32423,43305,16,46320.8,228,204,0
434,340461476,X-a1:X-a2,3757,265,2303,1189,2512,61932,75110,16,61010.7,420,347,0
434,340461476,X-a2:X-a2,1828,120,1142,566,1275,29696,36385,16,65718.6,186,175,0
435,340461476,X-a1:X-a1,1988,156,1220,612,1342,32685,42125,16,46091.6,229,210,0
435,340461476,X-a1:X-a2,3773,277,2258,1238,2478,61758,79220,16,61961.6,437,360,0
435,340461476,X-a2:X-a2,1851,123,1134,594,1269,29715,36175,16,61299.3,189,177,0
436,340461476,X-a1:X-a1,1996,157,1197,642,1337,32650,38810,16,45362.8,229,212,0
436,340461476,X-a1:X-a2,3754,295,2263,1196,2547,62097,74660,16,60642.1,460,378,0
436,340461476,X-a2:X-a2,1898,127,1186,585,1321,29484,36770,16,57364.4,191,171,0
437,340461476,X-a1:X-a1,2038,157,1253,628,1261,32772,42550,16,44200.6,234,211,0
437,340461476,X-a1:X-a2,3747,297,2273,1177,2597,62050,75960,16,60345.1,455,398,0
437,340461476,X-a2:X-a2,1894,134,1175,585,1331,29558,38530,16,56314,210,174,0
438,340461476,X-a1:X-a1,2056,160,1286,610,1263,32852,42130,16,44793.4,237,215,0
438,340461476,X-a1:X-a2,3743,297,2256,1190,2577,61942,79950,16,58638.7,450,397,0
438,340461476,X-a2:X-a2,1868,135,1167,566,1310,29649,37080,16,61200.5,208,173,0
439,340461476,X-a1:X-a1,2032,159,1276,597,1348,32873,38850,16,43945.4,229,209,0
439,340461476,X-a1:X-a2,3765,285,2319,1161,2517,62089,76460,16,59294.7,440,393,0
439,340461476,X-a2:X-a2,1896,134,1165,597,1264,29538,39210,16,59572.3,212,171,0
440,340461476,X-a1:X-a1,2036,170,1242,624,1337,32601,42325,16,42866.3,242,215,0
440,340461476,X-a1:X-a2,3759,280,2329,1150,2500,62101,75870,16,58857.2,440,393,0
440,340461476,X-a2:X-a2,1930,125,1171,634,1252,29781,36685,16,59218.9,200,156,0
441,340461476,X-a1:X-a1,2015,166,1246,603,1334,32823,43040,16,42729.8,241,214,0
441,340461476,X-a1:X-a2,3740,266,2322,1152,2570,61911,80460,16,58753.2,417,365,0
441,340461476,X-a2:X-a2,1921,117,1194,610,1278,29596,38360,16,58187.2,186,146,0
442,340461476,X-a1:X-a1,1993,168,1211,614,1313,32824,37405,16,45992.6,256,215,0
442,340461476,X-a1:X-a2,3773,278,2303,1192,2524,62054,76830,16,58528.7,432,367,0
442,340461476,X-a2:X-a2,1917,126,1199,592,1295,29606,38245,16,57422.3,195,157,0
443,340461476,X-a1:X-a1,2003,169,1193,641,1284,32551,40080,16,44834.6,257,226,0
443,340461476,X-a1:X-a2,3729,279,2299,1151,2557,62170,74640,16,56869.5,422,369,0
443,340461476,X-a2:X-a2,1892,125,1178,589,1317,29770,37040,16,57413.3,188,148,0
444,340461476,X-a1:X-a1,1983,173,1208,602,1328,32481,41765,16,45348.9,260,227,0
444,340461476,X-a1:X-a2,3716,274,2298,1144,2594,61971,80710,16,54330.9,417,364,0
444,340461476,X-a2:X-a2,1897,121,1142,634,1262,29712,39505,16,57948,183,141,0
445,340461476,X-a1:X-a1,1972,176,1221,575,1350,32523,38905,16,43360.8,266,225,0
445,340461476,X-a1:X-a2,3778,288,2283,1207,2595,61853,78590,16,55064,443,378,0
445,340461476,X-a2:X-a2,1907,121,1168,618,1212,29725,37065,16,56044.6,182,144,0
446,340461476,X-a1:X-a1,1978,171,1227,580,1305,32543,40870,16,43543.3,258,222,0
446,340461476,X-a1:X-a2,3763,285,2324,1154,2635,62025,77300,16,54364.2,433,372,0
446,340461476,X-a2:X-a2,1896,126,1171,599,1239,29744,37310,16,53721.2,190,154,0
447,340461476,X-a1:X-a1,1981,167,1222,592,1304,32608,40410,16,44169.1,256,213,0
447,340461476,X-a1:X-a2,3740,265,2288,1187,2609,61935,80340,16,53109.2,390,330,0
447,340461476,X-a2:X-a2,1916,134,1177,605,1222,29773,37210,16,53024.1,204,163,0
448,340461476,X-a1:X-a1,1979,171,1218,590,1281,32479,37800,16,43874,262,207,0
448,340461476,X-a1:X-a2,3796,279,2328,1189,2566,61983,77000,16,53058.7,415,345,0
448,340461476,X-a2:X-a2,1879,131,1172,576,1249,29755,37420,16,53788.5,204,169,0
449,340461476,X-a1:X-a1,1973,161,1234,578,1252,32371,41485,16,42530.9,246,195,0
449,340461476,X-a1:X-a2,3824,277,2342,1205,2507,62207,79330,16,54311.1,416,340,0
449,340461476,X-a2:X-a2,1877,128,1186,563,1242,29787,38665,16,53342.2,199,167,0
450,340461476,X-a1:X-a1,1946,152,1231,563,1280,32328,39850,16,41984.8,237,184,0
450,340461476,X-a1:X-a2,3883,271,2436,1176,2511,62146,80000,16,55455.7,415,344,0
450,340461476,X-a2:X-a2,1905,126,1189,590,1210,29929,37250,16,51379.5,193,156,0
451,340461476,X-a1:X-a1,1977,158,1209,610,1289,32291,40645,16,42147.7,238,196,0
451,340461476,X-a1:X-a2,3844,257,2470,1117,2532,62293,78440,16,57908.9,396,334,0
451,340461476,X-a2:X-a2,1861,131,1194,536,1219,29768,38375,16,51961.2,201,168,0
452,340461476,X-a1:X-a1,1978,157,1239,582,1352,32323,40440,16,42437.3,234,192,0
452,340461476,X-a1:X-a2,3805,247,2438,1120,2535,62211,80400,16,57000.8,384,313,0
452,340461476,X-a2:X-a2,1859,134,1154,571,1226,29730,38100,16,52821.9,206,167,0
453,340461476,X-a1:X-a1,1943,159,1214,570,1357,32245,41265,16,43038.8,241,200,0
453,340461476,X-a1:X-a2,3798,244,2438,1116,2548,62341,81450,16,56864.2,372,320,0
453,340461476,X-a2:X-a2,1846,134,1148,564,1187,29811,35745,16,53872,203,168,0
454,340461476,X-a1:X-a1,1975,165,1195,615,1304,32439,40575,16,42722.1,243,202,0
454,340461476,X-a1:X-a2,3805,239,2453,1113,2483,62317,79100,16,57707.4,362,312,0
454,340461476,X-a2:X-a2,1856,125,1150,581,1168,29597,38365,16,54443.6,186,160,0
455,340461476,X-a1:X-a1,1968,170,1204,594,1332,32276,40290,16,42253.6,241,205,0
455,340461476,X-a1:X-a2,3830,260,2420,1150,2509,62211,77160,16,55829.4,391,338,0
455,340461476,X-a2:X-a2,1823,131,1134,558,1184,29709,37370,16,55622.6,191,167,0
456,340461476,X-a1:X-a1,1957,161,1191,605,1307,32354,39095,16,42961.6,230,195,0
456,340461476,X-a1:X-a2,3802,262,2409,1131,2547,62266,78160,16,55622.5,385,333,0
456,340461476,X-a2:X-a2,1833,130,1123,580,1167,29848,36245,16,53830.4,183,163,0
457,340461476,X-a1:X-a1,1938,166,1187,585,1352,32282,39620,16,45866.6,243,213,0
457,340461476,X-a1:X-a2,3836,268,2400,1168,2508,62253,77290,16,55893.4,395,330,0
457,340461476,X-a2:X-a2,1811,133,1117,561,1202,29710,37550,16,52911.5,187,168,0
458,340461476,X-a1:X-a1,1950,173,1178,599,1388,32351,41670,16,44766.9,255,232,0
458,340461476,X-a1:X-a2,3798,272,2393,1133,2547,62454,77030,16,54711.1,407,334,0
458,340461476,X-a2:X-a2,1842,141,1126,575,1199,29848,37840,16,55706.2,218,179,0
459,340461476,X-a1:X-a1,1975,158,1201,616,1403,32425,41760,16,43772.3,235,206,0
459,340461476,X-a1:X-a2,3824,279,2399,1146,2516,62258,78470,16,51447.3,414,307,0
459,340461476,X-a2:X-a2,1835,132,1112,591,1177,29779,36930,16,55950,204,166,0
460,340461476,X-a1:X-a1,1960,163,1189,608,1402,32408,40455,16,43998,245,211,0
460,340461476,X-a1:X-a2,3813,285,2384,1144,2508,62121,77540,16,52172.3,421,319,0
460,340461476,X-a2:X-a2,1806,120,1125,561,1214,29672,37785,16,60373.7,191,163,0
461,340461476,X-a1:X-a1,1984,151,1186,647,1380,32603,39700,16,45172.6,233,198,0
461,340461476,X-a1:X-a2,3809,290,2414,1105,2526,62218,75450,16,54633.5,434,337,0
461,340461476,X-a2:X-a2,1820,111,1133,576,1233,29682,37490,16,61432.8,175,150,0
462,340461476,X-a1:X-a1,1989,146,1190,653,1350,32613,40435,16,46853.9,231,204,0
462,340461476,X-a1:X-a2,3796,300,2353,1143,2535,62147,75910,16,53152.2,453,354,0
462,340461476,X-a2:X-a2,1818,127,1150,541,1285,29879,36275,16,58955.7,192,163,0
463,340461476,X-a1:X-a1,2016,151,1215,650,1380,32666,41475,16,46501.3,240,193,0
463,340461476,X-a1:X-a2,3772,294,2324,1154,2531,62094,78410,16,53904.3,450,353,0
463,340461476,X-a2:X-a2,1812,144,1141,527,1240,29788,36835,16,54461.9,214,174,0
464,340461476,X-a1:X-a1,2029,149,1227,653,1410,32705,39430,16,45091.8,231,182,0
464,340461476,X-a1:X-a2,3761,278,2321,1162,2564,62226,76650,16,57014.6,428,345,0
464,340461476,X-a2:X-a2,1809,144,1114,551,1251,29611,36940,16,55041.5,213,169,0
465,340461476,X-a1:X-a1,2066,146,1253,667,1367,32493,41810,16,45989,231,171,0
465,340461476,X-a1:X-a2,3770,290,2284,1196,2519,62244,76720,16,55217.4,448,359,0
465,340461476,X-a2:X-a2,1813,139,1100,574,1253,29538,35750,16,56359.3,208,160,0
466,340461476,X-a1:X-a1,2045,143,1245,657,1393,32767,42555,16,47265.7,228,179,0
466,340461476,X-a1:X-a2,3749,296,2251,1202,2501,62141,79510,16,55998.7,457,357,0
466,340461476,X-a2:X-a2,1879,128,1114,637,1200,29411,37155,16,59580.3,193,154,0
467,340461476,X-a1:X-a1,2049,142,1231,676,1376,32926,39150,16,45716.8,225,176,0
467,340461476,X-a1:X-a2,3715,299,2238,1178,2514,62066,74740,16,55008,447,354,0
467,340461476,X-a2:X-a2,1836,135,1130,571,1213,29294,36470,16,57832,203,165,0
468,340461476,X-a1:X-a1,2073,136,1264,673,1329,32955,41190,16,44969,206,160,0
468,340461476,X-a1:X-a2,3716,298,2247,1171,2496,62198,78190,16,54555,449,360,0
468,340461476,X-a2:X-a2,1843,143,1094,606,1224,29412,36840,16,57421.2,217,160,0
469,340461476,X-a1:X-a1,2044,134,1246,664,1364,32967,43370,16,43639.9,206,158,0
469,340461476,X-a1:X-a2,3693,290,2256,1147,2496,62200,82590,16,56659.1,443,357,0
469,340461476,X-a2:X-a2,1820,145,1100,575,1228,29388,37820,16,57655.6,221,164,0
470,340461476,X-a1:X-a1,2038,131,1241,666,1317,33009,39460,16,43596.7,200,161,0
470,340461476,X-a1:X-a2,3692,281,2233,1178,2496,62255,75880,16,59484.3,452,356,0
470,340461476,X-a2:X-a2,1844,136,1128,580,1187,29368,37060,16,59877.7,209,151,0
471,340461476,X-a1:X-a1,2064,151,1221,692,1283,32902,39820,16,43241.3,236,190,0
471,340461476,X-a1:X-a2,3643,273,2197,1173,2512,62130,74990,16,58231.7,438,342,0
471,340461476,X-a2:X-a2,1836,132,1125,579,1207,29378,34750,16,64611.7,208,162,0
472,340461476,X-a1:X-a1,2033,147,1241,645,1309,32899,43705,16,44422.4,222,187,0
472,340461476,X-a1:X-a2,3656,271,2174,1211,2507,61994,79550,16,56929.2,425,331,0
472,340461476,X-a2:X-a2,1847,139,1105,603,1221,29304,37185,16,59336.8,209,163,0
473,340461476,X-a1:X-a1,2031,148,1222,661,1282,33212,40240,16,42112.4,225,192,0
473,340461476,X-a1:X-a2,3631,273,2181,1177,2558,61970,76280,16,56983.2,428,327,0
473,340461476,X-a2:X-a2,1831,142,1078,611,1179,29288,37180,16,54315.3,216,158,0
474,340461476,X-a1:X-a1,1986,134,1204,648,1282,33091,39640,16,43927.4,214,184,0
474,340461476,X-a1:X-a2,3616,265,2178,1173,2549,61994,74760,16,55556.2,408,320,0
474,340461476,X-a2:X-a2,1809,133,1067,609,1206,29213,35620,16,55886.5,202,151,0
475,340461476,X-a1:X-a1,1949,137,1174,638,1289,33045,42455,16,43533.8,213,173,0
475,340461476,X-a1:X-a2,3678,272,2210,1196,2498,61898,78030,16,56257.8,411,326,0
475,340461476,X-a2:X-a2,1791,124,1048,619,1246,29163,36335,16,58659.2,199,150,0
476,340461476,X-a1:X-a1,1935,128,1173,634,1305,32930,38310,16,39410.9,193,156,0
476,340461476,X-a1:X-a2,3731,268,2257,1206,2509,62027,74790,16,54963.7,399,310,0
476,340461476,X-a2:X-a2,1805,120,1055,630,1191,29216,37240,16,57901.6,198,148,0
477,340461476,X-a1:X-a1,1937,134,1181,622,1286,32727,40005,16,39878.1,196,157,0
477,340461476,X-a1:X-a2,3751,276,2233,1242,2477,61883,75300,16,54520.1,414,316,0
477,340461476,X-a2:X-a2,1800,119,1097,584,1223,29350,35835,16,59622.2,197,149,0
478,340461476,X-a1:X-a1,1936,146,1193,597,1326,32815,39875,16,39966.6,210,180,0
478,340461476,X-a1:X-a2,3701,265,2217,1219,2473,61918,74090,16,56847.2,406,301,0
478,340461476,X-a2:X-a2,1774,118,1076,580,1232,29425,33755,16,61286.2,194,146,0
479,340461476,X-a1:X-a1,1909,157,1135,617,1328,32900,39000,16,39701.7,239,186,0
479,340461476,X-a1:X-a2,3661,264,2188,1209,2514,62015,76190,16,55093.2,402,304,0
479,340461476,X-a2:X-a2,1811,123,1087,601,1194,29405,37630,16,58137.6,194,142,0
480,340461476,X-a1:X-a1,1923,165,1126,632,1353,32752,41295,16,39650.1,252,187,0
480,340461476,X-a1:X-a2,3678,274,2172,1232,2577,61974,78050,16,54145.7,420,316,0
480,340461476,X-a2:X-a2,1799,119,1108,572,1266,29509,36915,16,58969.8,189,139,0
481,340461476,X-a1:X-a1,1926,163,1129,634,1347,32668,39815,16,38847,246,183,0
481,340461476,X-a1:X-a2,3658,267,2163,1228,2592,61828,74740,16,53668.5,409,315,0
481,340461476,X-a2:X-a2,1807,127,1094,586,1228,29540,34885,16,53708.3,186,149,0
482,340461476,X-a1:X-a1,1952,162,1143,647,1302,32712,37565,16,38795.3,248,188,0
482,340461476,X-a1:X-a2,3701,269,2147,1285,2592,61982,74870,16,51669.5,411,330,0
482,340461476,X-a2:X-a2,1790,126,1070,594,1207,29346,37045,16,52766.5,190,148,0
483,340461476,X-a1:X-a1,1917,157,1156,604,1333,32657,39695,16,40028.1,249,183,0
483,340461476,X-a1:X-a2,3754,271,2174,1309,2589,62092,76490,16,51293.8,408,340,0
483,340461476,X-a2:X-a2,1746,132,1040,574,1243,29473,37295,16,56630.3,204,150,0
484,340461476,X-a1:X-a1,1948,157,1133,658,1347,32555,40815,16,42573.2,259,182,0
484,340461476,X-a1:X-a2,3730,280,2158,1292,2612,61755,74450,16,52034,416,347,0
484,340461476,X-a2:X-a2,1790,135,1020,635,1217,29498,34255,16,55806.2,206,155,0
485,340461476,X-a1:X-a1,1952,161,1140,651,1362,32792,38235,16,42033.4,258,191,0
485,340461476,X-a1:X-a2,3766,261,2191,1314,2611,61955,75110,16,53172.4,393,327,0
485,340461476,X-a2:X-a2,1769,130,1065,574,1217,29592,35615,16,54560.7,196,155,0
486,340461476,X-a1:X-a1,1941,159,1139,643,1387,32814,39865,16,44248,261,181,0
486,340461476,X-a1:X-a2,3754,252,2167,1335,2580,61946,75580,16,51987.4,366,308,0
486,340461476,X-a2:X-a2,1765,132,1045,588,1241,29680,35915,16,56637.6,203,160,0
487,340461476,X-a1:X-a1,1978,157,1141,680,1352,32761,39610,16,44012.6,257,169,0
487,340461476,X-a1:X-a2,3757,248,2190,1319,2595,61768,74490,16,50761.5,363,310,0
487,340461476,X-a2:X-a2,1797,131,1050,616,1146,29581,36980,16,56789,202,154,0
488,340461476,X-a1:X-a1,1994,154,1147,693,1343,32667,39775,16,48775.5,260,193,0
488,340461476,X-a1:X-a2,3723,237,2174,1312,2582,61644,78350,16,52288.6,363,298,0
488,340461476,X-a2:X-a2,1811,138,1040,633,1114,29747,38155,16,55553.7,206,159,0
489,340461476,X-a1:X-a1,2013,159,1164,690,1375,32532,39325,16,48896.5,264,206,0
489,340461476,X-a1:X-a2,3720,242,2195,1283,2611,61764,77160,16,53472.2,379,280,0
489,340461476,X-a2:X-a2,1802,133,1049,620,1125,29804,35515,16,51630.5,205,159,0
490,340461476,X-a1:X-a1,2039,162,1177,700,1375,32492,41290,16,47106.8,262,208,0
490,340461476,X-a1:X-a2,3705,245,2156,1304,2588,61850,75490,16,51921.8,374,265,0
490,340461476,X-a2:X-a2,1809,130,1061,618,1134,29748,36480,16,54188.6,205,161,0
491,340461476,X-a1:X-a1,1998,164,1156,678,1395,32576,38935,16,43291.3,253,212,0
491,340461476,X-a1:X-a2,3743,241,2143,1359,2524,61896,78240,16,52815.7,357,261,0
491,340461476,X-a2:X-a2,1753,123,1068,562,1170,29757,39205,16,53940.4,192,161,0
492,340461476,X-a1:X-a1,2015,155,1159,701,1413,32535,40910,16,46357.9,242,204,0
492,340461476,X-a1:X-a2,3783,244,2167,1372,2516,61941,78700,16,52869.2,360,267,0
492,340461476,X-a2:X-a2,1746,120,1038,588,1180,29779,37170,16,55070.6,188,158,0
493,340461476,X-a1:X-a1,2043,165,1163,715,1379,32621,42000,16,42523.8,250,218,0
493,340461476,X-a1:X-a2,3782,247,2186,1349,2494,62042,73970,16,54214.7,366,269,0
493,340461476,X-a2:X-a2,1724,114,1001,609,1230,29643,34930,16,56327.7,185,151,0
494,340461476,X-a1:X-a1,2037,164,1150,723,1340,33051,40785,16,44215.3,254,211,0
494,340461476,X-a1:X-a2,3768,252,2218,1298,2486,61983,77720,16,55806.5,383,290,0
494,340461476,X-a2:X-a2,1722,109,998,615,1230,29481,38415,16,59633.7,171,137,0
495,340461476,X-a1:X-a1,2029,160,1169,700,1356,32845,40200,16,41940.3,241,209,0
495,340461476,X-a1:X-a2,3750,251,2179,1320,2425,61926,76240,16,57895,380,293,0
495,340461476,X-a2:X-a2,1712,99,999,614,1246,29535,36220,16,60435.4,154,122,0
496,340461476,X-a1:X-a1,2057,148,1183,726,1314,32891,41490,16,40347.5,219,190,0
496,340461476,X-a1:X-a2,3773,259,2171,1343,2413,61984,77580,16,55562.5,388,307,0
496,340461476,X-a2:X-a2,1723,95,990,638,1222,29421,35870,16,55004.8,146,117,0
497,340461476,X-a1:X-a1,2048,151,1209,688,1339,32896,42325,16,44098.7,231,200,0
497,340461476,X-a1:X-a2,3723,255,2190,1278,2424,62059,76620,16,54150.5,389,289,0
497,340461476,X-a2:X-a2,1742,102,1006,634,1210,29439,36835,16,58299.8,155,127,0
498,340461476,X-a1:X-a1,2027,151,1176,700,1306,32971,41435,16,42855.2,223,192,0
498,340461476,X-a1:X-a2,3728,260,2168,1300,2461,62271,76260,16,53278.5,406,288,0
498,340461476,X-a2:X-a2,1752,110,1020,622,1210,29400,35965,16,56603.4,171,136,0
499,340461476,X-a1:X-a1,2004,153,1156,695,1298,32861,41120,16,40733.8,226,191,0
499,340461476,X-a1:X-a2,3710,264,2209,1237,2527,62253,77370,16,53037,406,303,0
499,340461476,X-a2:X-a2,1783,118,1040,625,1179,29333,34950,16,55745.1,179,144,0
500,340461476,X-a1:X-a1,1970,162,1140,668,1341,33020,42325,16,43574.9,245,206,0
500,340461476,X-a1:X-a2,3677,275,2165,1237,2579,62313,77450,16,53368.9,423,316,0
500,340461476,X-a2:X-a2,1771,119,1049,603,1163,29215,37325,16,54304.2,176,144,0
501,340461476,X-a1:X-a1,1944,157,1096,691,1316,33067,38780,16,41845,236,200,0
501,340461476,X-a1:X-a2,3693,279,2204,1210,2636,62090,76160,16,55326.1,429,324,0
501,340461476,X-a2:X-a2,1818,128,1067,623,1133,29310,36280,16,51705.9,183,165,0
502,340461476,X-a1:X-a1,1956,152,1123,681,1299,33052,41140,16,40511.7,219,186,0
502,340461476,X-a1:X-a2,3761,274,2195,1292,2666,62157,80180,16,54728.5,408,318,0
502,340461476,X-a2:X-a2,1808,121,1098,589,1139,29370,37200,16,52944.9,176,163,0
503,340461476,X-a1:X-a1,1960,154,1143,663,1345,33028,41415,16,41614.3,223,199,0
503,340461476,X-a1:X-a2,3790,272,2198,1320,2645,62346,75630,16,55841.5,405,334,0
503,340461476,X-a2:X-a2,1807,117,1085,605,1186,29396,37295,16,51110.8,163,149,0
504,340461476,X-a1:X-a1,1975,163,1146,666,1385,32951,38425,16,41465.9,231,200,0
504,340461476,X-a1:X-a2,3803,274,2182,1347,2699,61967,76820,16,57187.8,412,339,0
504,340461476,X-a2:X-a2,1773,109,1091,573,1205,29477,34835,16,49216.6,150,128,0
505,340461476,X-a1:X-a1,1991,154,1149,688,1356,32933,40825,16,41470.5,224,187,0
505,340461476,X-a1:X-a2,3809,282,2188,1339,2669,62365,78640,16,53402.3,422,344,0
505,340461476,X-a2:X-a2,1742,119,1059,564,1223,29475,36875,16,47343.2,163,135,0
506,340461476,X-a1:X-a1,1970,155,1137,678,1417,32975,41940,16,40808.8,221,196,0
506,340461476,X-a1:X-a2,3794,277,2185,1332,2601,62339,77910,16,52765.8,416,344,0
506,340461476,X-a2:X-a2,1768,113,1030,625,1204,29356,38330,16,46523.2,151,141,0
507,340461476,X-a1:X-a1,2024,157,1134,733,1429,33054,37935,16,44177.9,242,209,0
507,340461476,X-a1:X-a2,3846,278,2222,1346,2585,62196,75790,16,53955.2,418,348,0
507,340461476,X-a2:X-a2,1765,112,1040,613,1180,29435,34075,16,43338.2,152,134,0
508,340461476,X-a1:X-a1,2055,155,1169,731,1357,32934,40505,16,41483.8,239,202,0
508,340461476,X-a1:X-a2,3883,269,2252,1362,2527,62246,78280,16,54652.4,409,348,0
508,340461476,X-a2:X-a2,1762,115,1049,598,1180,29307,36395,16,41716.3,154,132,0
509,340461476,X-a1:X-a1,2036,157,1195,684,1394,32862,43945,16,41099.4,241,201,0
509,340461476,X-a1:X-a2,3872,267,2238,1367,2520,62464,78720,16,53993.2,403,328,0
509,340461476,X-a2:X-a2,1763,124,1044,595,1179,29360,37035,16,41120.8,168,144,0
510,340461476,X-a1:X-a1,2049,161,1178,710,1406,32846,38235,16,41221.3,248,211,0
510,340461476,X-a1:X-a2,3840,259,2247,1334,2602,62371,77490,16,53809.7,388,312,0
510,340461476,X-a2:X-a2,1771,122,1065,584,1179,29261,36855,16,44740.4,161,137,0
511,340461476,X-a1:X-a1,2051,155,1162,734,1357,32665,42715,16,38816.2,243,197,0
511,340461476,X-a1:X-a2,3869,265,2214,1390,2607,62561,79270,16,51783.3,390,305,0
511,340461476,X-a2:X-a2,1766,126,1060,580,1191,29413,36475,16,45002.8,163,144,0
512,340461476,X-a1:X-a1,2011,150,1174,687,1365,32846,43460,16,37180.8,236,200,0
512,340461476,X-a1:X-a2,3843,263,2214,1366,2541,62451,81060,16,53718.6,396,308,0
512,340461476,X-a2:X-a2,1745,122,1022,601,1189,29328,37920,16,49090,164,143,0
513,340461476,X-a1:X-a1,2028,152,1143,733,1337,32772,38105,16,36142.1,232,192,0
513,340461476,X-a1:X-a2,3831,253,2186,1392,2538,62235,76770,16,54949.9,378,298,0
513,340461476,X-a2:X-a2,1744,127,1011,606,1200,29223,37745,16,50839.3,185,150,0
514,340461476,X-a1:X-a1,2013,150,1121,742,1266,32692,41950,16,37123.1,227,189,0
514,340461476,X-a1:X-a2,3836,263,2212,1361,2583,62292,78370,16,54112.7,394,309,0
514,340461476,X-a2:X-a2,1761,122,1018,621,1216,29476,35360,16,48830.4,176,149,0
515,340461476,X-a1:X-a1,1977,139,1128,710,1286,32697,42325,16,37774.4,205,171,0
515,340461476,X-a1:X-a2,3804,277,2179,1348,2581,62148,79030,16,54735,425,306,0
515,340461476,X-a2:X-a2,1784,123,1037,624,1205,29319,36325,16,47475.4,178,154,0
516,340461476,X-a1:X-a1,1964,135,1116,713,1316,32904,38195,16,39985.7,215,175,0
516,340461476,X-a1:X-a2,3761,280,2135,1346,2537,62155,75370,16,54141,428,312,0
516,340461476,X-a2:X-a2,1745,119,1010,616,1206,29263,35855,16,49808.5,178,149,0
517,340461476,X-a1:X-a1,1949,128,1125,696,1310,32776,43245,16,38686.8,202,161,0
517,340461476,X-a1:X-a2,3740,255,2144,1341,2569,62119,79860,16,54184.1,394,291,0
517,340461476,X-a2:X-a2,1744,120,1011,613,1200,29252,35915,16,52404.2,179,146,0
518,340461476,X-a1:X-a1,1921,126,1108,687,1328,32841,40865,16,39825.3,190,138,0
518,340461476,X-a1:X-a2,3737,240,2144,1353,2535,62277,77310,16,57177.3,383,274,0
518,340461476,X-a2:X-a2,1755,114,995,646,1181,29005,35705,16,54215,166,139,0
519,340461476,X-a1:X-a1,1955,135,1092,728,1336,32881,37445,16,37987.1,196,141,0
519,340461476,X-a1:X-a2,3718,245,2111,1362,2572,62305,73150,16,58077.1,390,273,0
519,340461476,X-a2:X-a2,1733,108,996,629,1190,29122,35145,16,56151.1,159,130,0
520,340461476,X-a1:X-a1,1974,132,1090,752,1296,32788,40915,16,36948.9,197,130,0
520,340461476,X-a1:X-a2,3678,259,2085,1334,2592,62306,76380,16,54938.2,400,274,0
520,340461476,X-a2:X-a2,1742,112,978,652,1205,29306,34445,16,55470.6,170,137,0
521,340461476,X-a1:X-a1,1946,132,1108,706,1370,32755,41100,16,38991.5,204,135,0
