Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
41,18,0,474,0,4,470,468,189,30246,14400,7200,0,0,0,0,23,0,57,0,0,2541.32,220.73,267.37,0.76756,0.201976,0.109844,0,0,0
41,16,0,513,1,2,510,538,91,103597,8800,4400,0,0,0,0,0,0,87,0,0,220263,5555.3,3338.69,1,1,1,0,0,0
41,14,0,373,1,1,371,373,23,30118,10520,5260,0,0,0,0,46,0,59,0,0,2631.32,249.73,276.37,0.455261,0.405927,0.086097,0,0,0
41,12,15,457,1,9,447,440,181,30075,17400,8700,127,0,37,0,23,0,77,0,0,2653.32,232.73,314.37,0.288339,0.074889,0.0557444,0,0,0
41,10,0,247,0,0,247,227,136,15110,6000,3000,0,0,0,0,15,0,30,0,0,1278.66,108.865,140.185,0.482056,0.518797,0.0900527,0,0,0
41,8,10,388,2,8,378,382,130,29994,17400,8700,96,1,38,0,52,0,48,0,0,2700.32,278.73,302.37,0.434226,0.116482,0.0453498,1,0,1
41,6,0,379,2,2,375,394,95,30261,5400,2700,0,0,0,0,10,0,58,0,0,2460.32,243.73,310.37,0.442752,0.141278,0.15676,0,0,0
41,4,0,208,1,5,202,223,118,15041,5200,2600,0,0,0,0,0,0,24,0,0,1250.66,166.865,179.185,0.282151,0.154098,0.133886,0,0,0
41,2,0,363,0,1,362,333,200,30015,9760,4880,0,0,0,0,10,0,41,0,0,2633.32,271.73,355.37,0.581026,0.194683,0.15144,0,0,0
42,25,1,281,2,0,279,266,166,30365,13000,6500,60,0,15,0,9,0,37,0,0,2570.67,295.413,324.52,0.218217,0.141865,0.0438779,0,0,0
42,23,0,440,0,3,437,442,139,113148,8800,4400,0,0,0,0,20,0,75,0,0,51776.4,1367.06,1486.59,1,0.633188,0.36338,0,0,0
42,21,0,346,1,2,343,347,94,77092,5960,2980,0,0,0,0,0,0,63,0,0,237968,11795.1,8701.19,1,1,1,0,0,0
42,19,10,408,0,11,397,401,32,30419,20160,10080,104,0,49,0,13,0,51,0,0,2593.67,269.413,273.52,0.223644,0.0716826,0.0498874,0,0,0
42,17,5,501,1,27,473,506,114,147934,19760,9880,143,0,26,0,24,0,70,0,0,16914.4,1403.06,1526.59,1,0.1878,0.226265,0,0,0
42,15,5,285,0,10,275,277,70,30451,16320,8160,66,0,39,0,15,0,39,0,0,2584.67,254.413,265.52,0.295907,0.134054,0.108346,0,0,0
42,13,0,432,1,4,427,415,123,30238,17600,8800,0,0,0,0,42,0,51,0,0,2701.67,284.413,331.52,0.3014,0.0906656,0.0554388,0,0,0
42,11,0,589,1,2,586,605,187,109629,7160,3580,0,0,0,0,88,0,83,0,0,55311.4,1418.06,1419.59,1,0.663326,0.79047,0,0,0
42,9,0,256,0,0,256,245,61,30334,7800,3900,0,0,0,0,14,0,32,0,0,2664.67,267.413,289.52,0.529859,0.339663,0.118904,0,0,0
42,7,0,377,3,4,370,371,84,30509,12120,6060,0,0,0,0,16,0,48,0,0,2509.67,253.413,283.52,0.61841,0.143184,0.0882552,0,0,0
42,5,15,178,0,2,176,188,38,15185,7800,3900,36,0,15,0,15,0,26,0,0,1274.83,150.207,167.76,0.236547,0.0924158,0.132185,0,0,0
42,3,1,248,1,52,195,239,32,30264,13040,6520,86,0,23,0,0,0,40,0,0,2679.67,293.413,318.52,0.363313,0.142365,0.0821675,0,0,0
42,1,5,323,1,0,322,288,116,30372,16200,8100,97,0,37,0,0,0,45,0,0,2598.67,283.413,301.52,0.4958,0.0644326,0.110527,0,0,0
42,26,100,3220,6,61,3153,3294,1089,608933,79600,39800,301,0,140,0,21,0,439,0,0,50503.4,5735.26,5940.38,0.380605,0.0516858,0.032343,0,0,0
42,24,0,405,0,0,405,441,259,30426,6600,3300,0,0,0,0,49,0,51,0,0,2495.67,318.413,315.52,0.149437,0.0643189,0.0397855,0,0,0
42,22,0,377,1,1,375,446,59,81893,5200,2600,0,0,0,0,0,0,55,0,0,234362,10535.1,8766.19,1,1,1,0,0,0
42,20,10,346,1,4,341,327,152,30327,16000,8000,88,0,28,0,10,0,48,0,0,2661.67,295.413,271.52,0.206112,0.11175,0.0596981,0,0,0
42,18,0,434,0,3,431,439,92,30432,9000,4500,0,0,0,0,40,0,92,0,0,2552.67,283.413,287.52,0.385049,0.061314,0.0636594,0,0,0
42,16,0,456,1,1,454,506,35,102432,7600,3800,0,0,0,0,23,0,77,0,0,223415,5876.13,3833.19,1,1,1,0,0,0
42,14,0,320,1,3,316,342,20,30458,8800,4400,0,0,0,0,0,0,56,0,0,2539.67,296.413,261.52,0.530509,0.113514,0.0822529,0,0,0
42,12,15,450,0,12,438,437,112,30331,19200,9600,129,0,34,0,40,0,69,0,0,2599.67,269.413,355.52,0.250313,0.0684501,0.0924617,0,0,0
42,10,0,239,0,0,239,212,102,15288,5000,2500,0,0,0,0,14,0,29,0,0,1187.83,158.207,143.76,0.290605,0.136082,0.175231,0,0,0
42,8,10,342,2,11,329,341,117,30404,14200,7100,120,0,22,0,0,0,44,0,0,2558.67,279.413,313.52,0.264737,0.126696,0.0604739,0,0,0
42,6,0,360,3,1,356,361,234,30331,6800,3400,0,0,0,0,0,0,51,0,0,2572.67,379.413,272.52,0.878687,0.304663,0.172428,0,0,0
42,4,0,219,2,8,209,215,56,15267,4320,2160,0,0,0,0,22,0,20,0,0,1245.83,136.207,128.76,0.416887,0.278109,0.111991,0,0,0
42,2,0,311,0,3,308,304,153,30519,6600,3300,0,0,0,0,13,0,50,0,0,2520.67,249.413,266.52,0.510334,0.194093,0.111053,0,0,0
43,25,1,278,2,1,275,251,129,30816,16600,8300,66,0,27,0,13,0,30,0,0,2434.97,287.609,286.664,0.443219,0.295413,0.0523419,0,0,0
43,23,0,385,0,4,381,397,116,109128,7200,3600,0,0,0,0,19,0,64,0,0,57141.9,1350.04,1506.32,1,0.525794,0.675725,0,0,0
43,21,0,318,1,1,316,304,118,75720,5160,2580,0,0,0,0,0,0,50,0,0,240636,12906.1,8990.63,1,1,1,0,0,0
43,19,10,347,1,7,339,348,116,30595,15600,7800,99,0,26,0,0,0,49,0,0,2578.97,317.609,333.664,0.219803,0.0976134,0.0488428,0,0,0
43,17,5,441,1,30,410,472,56,145302,18160,9080,135,0,29,0,22,0,69,0,0,20918.9,1402.04,1503.32,1,0.250547,0.274567,0,0,0
43,15,5,245,0,11,234,234,59,30585,12400,6200,73,0,16,0,0,0,30,0,0,2586.97,305.609,347.664,0.228328,0.181724,0.0737554,0,0,0
43,13,0,383,2,4,377,388,57,30749,15200,7600,0,0,0,0,32,0,64,0,0,2506.97,300.609,268.664,0.281424,0.0711033,0.0828799,0,0,0
43,11,1,552,1,3,548,538,61,105891,10400,5200,164,0,33,0,56,0,59,0,0,60458.9,1361.04,1415.32,1,0.805718,0.887247,0,0,0
43,9,0,261,0,3,258,231,36,30703,8360,4180,0,0,0,0,13,0,30,0,0,2525.97,307.609,288.664,0.701229,0.222844,0.1034,0,0,0
43,7,0,360,2,7,351,355,73,30650,12400,6200,0,0,0,0,0,0,58,0,0,2598.97,266.609,309.664,0.333733,0.105589,0.128873,0,0,0
43,5,15,154,0,4,150,169,34,15295,9200,4600,50,0,17,0,0,0,30,0,0,1326.48,151.304,139.832,0.277138,0.150207,0.0762544,0,0,0
43,3,1,217,1,62,154,206,30,30676,12800,6400,58,0,22,1,0,0,32,0,0,2649.97,235.609,263.664,0.46522,0.124328,0.0647397,1,0,1
43,1,5,264,1,0,263,239,190,30612,17200,8600,66,1,29,0,0,0,54,0,0,2588.97,300.609,323.664,0.282464,0.094471,0.0753799,1,2,-1
43,26,100,3117,6,57,3054,3170,527,608910,53800,26900,217,1,62,0,286,0,389,0,0,56183.4,5585.18,5826.27,1,0.254222,0.560413,1,0,1
43,24,0,386,0,1,385,404,184,30714,6800,3400,0,0,0,0,27,0,43,0,0,2592.97,229.609,288.664,0.594207,0.318413,0.225371,0,0,0
43,22,0,332,0,1,331,383,71,79234,5400,2700,0,0,0,0,15,0,60,0,0,238515,11204.1,9299.63,1,1,1,0,0,0
43,20,10,351,1,2,348,326,63,30608,16760,8380,85,0,24,0,42,0,45,0,0,2651.97,278.609,286.664,0.324594,0.0868862,0.061709,0,0,0
43,18,1,399,0,3,396,388,56,30645,10160,5080,240,0,67,0,13,0,51,0,0,2610.97,272.609,296.664,0.607779,0.118089,0.1198,0,0,0
43,16,0,391,0,2,389,423,33,100365,8360,4180,0,0,0,0,0,0,58,0,0,226098,7380.09,4409.63,1,1,1,0,0,0
43,14,0,292,2,2,288,320,0,30592,9400,4700,0,0,0,0,8,0,47,0,0,2632.97,295.609,304.664,0.453512,0.247011,0.13076,0,0,0
43,12,14,389,0,10,379,373,137,30553,16000,8000,112,0,29,0,13,0,55,0,0,2646.97,323.609,301.664,0.265272,0.0585681,0.0740666,0,0,0
43,10,0,245,0,2,243,224,61,15278,5000,2500,0,0,0,0,38,0,29,0,0,1355.48,138.304,140.832,0.424227,0.395516,0.0798665,0,0,0
43,8,8,302,3,10,289,319,59,30619,15800,7900,92,1,24,0,20,0,47,0,0,2589.97,284.609,331.664,0.328035,0.0873166,0.0979749,1,2,-1
43,6,0,354,3,1,350,359,166,30580,7800,3900,0,0,0,0,23,0,53,0,0,2701.97,263.609,279.664,0.857557,0.237133,0.123873,0,0,0
43,4,0,191,0,4,187,194,48,15281,5760,2880,0,0,0,0,0,0,31,0,0,1326.48,145.304,159.832,0.458028,0.170258,0.16095,0,0,0
43,2,1,290,0,53,237,291,92,30675,24600,12300,162,0,54,0,29,0,41,0,0,2547.97,278.609,323.664,0.969488,0.138563,0.121145,0,0,0
44,25,1,278,2,1,275,259,3123,27834,16160,8080,79,0,20,1,27,0,47,0,0,5248.61,450.323,551.846,0.304371,0.0898778,0.0530859,1,1,0
44,23,0,330,1,3,326,376,5931,98921,5960,2980,0,0,0,0,12,0,52,0,0,66032.1,2260.61,3210.23,1,0.750024,0.684689,0,0,0
44,21,0,302,1,2,299,268,1499,72243,5800,2900,0,0,0,0,15,0,29,0,0,245487,13097.2,10020.5,1,1,1,0,0,0
44,19,10,313,0,5,308,320,3760,27211,13320,6660,78,0,17,0,17,0,39,0,0,5930.61,446.323,496.846,0.322371,0.0835813,0.0878063,0,0,0
44,17,5,383,0,25,358,417,3980,137236,19520,9760,128,0,27,0,14,0,57,0,0,28944.1,1726.61,2517.23,1,0.307466,0.227775,0,0,0
44,15,5,219,0,13,206,206,2657,28280,9040,4520,45,0,16,0,0,0,35,0,0,4791.61,366.323,646.846,0.431161,0.127337,0.086916,0,0,0
44,13,0,345,1,8,336,328,2511,28487,11240,5620,0,0,0,0,9,0,49,0,0,4610.61,504.323,482.846,0.321406,0.13664,0.0516661,0,0,0
44,11,1,471,0,3,468,463,1905,100674,40680,20340,211,0,56,0,12,0,56,0,0,66475.1,1489.61,1785.23,1,0.523478,0.372452,0,0,0
44,9,0,256,0,8,248,247,1466,29385,5520,2760,0,0,0,0,15,0,33,0,0,3945.61,361.323,392.846,0.664729,0.156943,0.111025,0,0,0
44,7,0,344,1,6,337,322,1518,29383,9920,4960,0,0,0,0,34,0,48,0,0,3769.61,392.323,539.846,0.333201,0.133304,0.119101,0,0,0
44,5,15,139,0,2,137,146,825,14661,7000,3500,31,0,14,0,0,0,17,0,0,1799.81,218.161,363.423,0.265297,0.126087,0.0466106,0,0,0
44,3,1,199,2,50,147,183,3264,27674,6400,3200,50,0,9,0,0,0,18,0,0,5249.61,515.323,645.846,0.368051,0.107095,0.0775482,0,0,0
44,1,5,273,1,2,270,239,2818,28274,10760,5380,53,0,21,0,29,0,34,0,0,4847.61,465.323,497.846,0.315728,0.13664,0.0475976,0,0,0
44,26,100,2809,5,72,2732,2824,38171,550092,380560,190280,1736,1,343,0,49,0,357,0,0,108936,10022.5,12644.9,1,0.436342,0.383307,1,1,0
44,24,0,377,0,1,376,365,2810,28226,6360,3180,0,0,0,0,31,0,39,0,0,4959.61,381.323,517.846,0.864323,0.229609,0.103094,0,0,0
44,22,0,316,0,2,314,319,2320,74893,5760,2880,0,0,0,0,0,0,56,0,0,243877,11833.2,10244.5,1,1,1,0,0,0
44,20,10,309,2,2,305,283,2423,28346,17560,8780,104,0,25,0,17,0,29,0,0,4777.61,449.323,511.846,0.368329,0.0740981,0.0494248,0,0,0
44,18,0,356,1,3,352,363,2340,28542,7720,3860,0,0,0,0,21,0,56,0,0,4520.61,512.323,509.846,0.453293,0.113587,0.148332,0,0,0
44,16,0,335,1,4,330,360,1413,97882,8360,4180,0,0,0,0,0,0,51,0,0,230301,8413.23,4251.46,1,1,1,0,0,0
44,14,0,255,2,1,252,293,1408,29431,4360,2180,0,0,0,0,0,0,41,0,0,3709.61,405.323,538.846,0.487587,0.246341,0.108809,0,0,0
44,12,15,349,0,7,342,369,2878,28090,17320,8660,87,0,33,0,13,0,58,0,0,5018.61,422.323,553.846,0.378138,0.101128,0.052011,0,0,0
44,10,0,223,0,2,221,207,1827,13690,2960,1480,0,0,0,0,11,0,32,0,0,2866.81,211.161,274.423,0.564785,0.115254,0.100594,0,0,0
44,8,9,275,3,14,258,282,2790,28048,10120,5060,73,1,24,1,0,0,36,0,0,4989.61,470.323,576.846,0.417737,0.0948696,0.0502521,2,0,2
44,6,0,322,1,2,319,337,3443,27584,13200,6600,0,0,0,0,16,0,42,0,0,5436.61,418.323,645.846,0.794697,0.119822,0.12712,0,0,0
44,4,0,178,0,4,174,171,1393,14141,2560,1280,0,0,0,0,8,0,24,0,0,2409.81,228.161,263.423,0.510186,0.0931439,0.0998949,0,0,0
44,2,0,294,2,43,249,279,2601,28258,4880,2440,0,0,0,0,31,0,40,0,0,4853.61,404.323,568.846,0.195998,0.0663354,0.0437384,0,0,0
45,25,1,262,2,1,259,229,4318,29830,11600,5800,76,0,16,0,11,0,39,0,0,3802.97,347.56,354.109,0.627824,0.187634,0.102194,0,0,0
45,23,0,301,1,4,296,332,9579,91447,4400,2200,0,0,0,0,13,0,43,0,0,74887.9,2430.8,2907.54,1,1,1,0,0,0
45,21,0,267,2,1,264,248,3571,68869,3360,1680,0,0,0,0,10,0,37,0,0,249355,14609.6,10513.1,1,1,1,0,0,0
45,19,11,266,0,5,261,272,4332,29526,12720,6360,75,0,32,0,0,0,43,0,0,4139.97,333.56,335.109,1,0.278952,0.0730656,0,0,0
45,17,5,355,0,18,337,358,8283,131033,13200,6600,100,0,12,0,0,0,56,0,0,36660.9,1769.8,2209.54,1,0.301855,0.398296,0,0,0
45,15,5,228,2,12,214,195,3804,29967,10840,5420,49,0,25,0,17,0,24,0,0,3735.97,312.56,319.109,0.981888,0.208138,0.269519,0,0,0
45,13,0,292,0,5,287,295,4408,29114,7760,3880,0,0,0,0,0,0,41,0,0,4602.97,303.56,314.109,1,0.141664,0.150889,0,0,0
45,11,1,363,0,4,359,380,3320,111858,4960,2480,41,0,12,0,0,0,51,0,0,56838.9,1447.8,1528.54,1,0.148961,0.151805,0,0,0
45,9,1,234,0,9,225,226,2555,29276,6760,3380,135,0,37,0,0,0,32,0,0,4238.97,364.56,455.109,1,0.301102,0.338661,0,0,0
45,7,0,329,1,9,319,275,2823,29845,7280,3640,0,0,0,0,8,0,40,0,0,3900.97,297.56,291.109,1,0.196161,0.129771,0,0,0
45,5,15,111,0,1,110,127,1842,14610,4600,2300,26,0,8,0,0,0,21,0,0,2305.99,127.78,123.554,0.374959,0.181801,0.363423,0,0,0
45,3,1,182,2,39,141,182,4115,26699,9440,4720,58,0,12,0,10,0,24,0,0,7008.97,320.56,306.109,1,0.444244,0.185588,0,0,0
45,1,4,237,1,1,235,199,3875,30098,13600,6800,80,0,23,0,0,0,46,0,0,3652.97,297.56,286.109,0.969522,0.17897,0.157546,0,0,0
45,26,100,2462,4,59,2399,2468,55618,608174,60200,30100,227,0,108,0,0,0,347,0,0,65952.5,6425.19,6141.16,0.835657,0.108798,0.0799906,0,0,0
45,24,0,317,0,1,316,317,4347,27182,4200,2100,0,0,0,0,12,0,44,0,0,6514.97,333.56,304.109,1,0.317769,0.199172,0,0,0
45,22,0,270,0,2,268,293,4144,71469,4200,2100,0,0,0,0,0,0,35,0,0,248199,12397.6,11281.1,1,1,1,0,0,0
45,20,10,266,0,2,264,260,4418,29218,12400,6200,72,0,14,0,14,0,47,0,0,4494.97,321.56,300.109,0.600202,0.0864082,0.116329,0,0,0
45,18,0,314,0,3,311,327,4323,27976,6200,3100,0,0,0,0,0,0,43,0,0,5750.97,268.56,339.109,1,0.284624,0.199159,0,0,0
45,16,0,321,1,4,316,315,2952,95088,3360,1680,0,0,0,0,11,0,46,0,0,233920,9483.59,4855.08,1,1,1,0,0,0
45,14,0,229,2,3,224,274,2309,29090,6600,3300,0,0,0,0,0,0,34,0,0,4585.97,366.56,292.109,1,1,0.38489,0,0,0
45,12,14,313,0,8,305,327,4317,29602,12160,6080,89,0,13,0,10,0,52,0,0,4079.97,334.56,318.109,0.570297,0.16497,0.0929272,0,0,0
45,10,0,203,0,2,201,177,2066,13680,3760,1880,0,0,0,0,0,0,23,0,0,3181.99,186.78,118.554,1,0.377074,0.228686,0,0,0
45,8,8,267,3,15,249,269,4418,29544,11400,5700,72,0,17,0,28,0,33,0,0,4225.97,282.56,282.109,0.78453,0.335945,0.244426,0,0,0
45,6,1,293,2,1,290,290,4473,29924,4360,2180,179,1,45,0,0,0,38,0,0,3847.97,270.56,292.109,1,0.116201,0.146783,1,1,0
45,4,0,192,1,3,188,160,2129,14069,4800,2400,0,0,0,0,17,0,21,0,0,2844.99,135.78,117.554,1,0.633782,0.439038,0,0,0
45,2,0,257,2,41,214,252,4444,26598,3680,1840,0,0,0,0,16,0,36,0,0,7118.97,322.56,295.109,1,0.673871,0.268324,0,0,0
46,25,1,223,1,1,221,231,4378,31012,11400,5700,44,0,20,0,9,0,44,0,0,2899.41,341.324,322.491,0.864312,0.34756,0.0571143,0,0,0
46,23,0,259,1,3,255,293,13616,82204,8160,4080,0,0,0,0,11,0,54,0,0,84897.1,3478.62,2296.45,1,1,1,0,0,0
46,21,0,258,2,1,255,227,5123,63797,3800,1900,0,0,0,0,16,0,35,0,0,253490,16426.2,12038.9,1,1,1,0,0,0
46,19,11,238,1,4,233,241,4422,31011,14200,7100,75,0,27,0,0,0,42,0,0,2904.41,322.324,337.491,0.533502,0.154426,0.119682,0,0,0
46,17,5,328,0,11,317,299,11700,122746,18040,9020,101,0,24,0,13,0,43,0,0,46332.1,2076.62,1721.45,1,0.606095,0.375772,0,0,0
46,15,5,183,0,7,176,178,4480,30347,9600,4800,53,0,11,0,0,0,30,0,0,3459.41,381.324,387.491,0.499462,0.260466,0.147735,0,0,0
46,13,0,267,0,5,262,254,4452,29735,11120,5560,0,0,0,0,13,0,43,0,0,4116.41,354.324,369.491,1,0.137982,0.142777,0,0,0
46,11,1,327,0,5,322,316,4796,104288,18760,9380,84,0,17,0,14,0,51,0,0,64833.1,2064.62,1690.45,1,1,0.955338,0,0,0
46,9,0,207,0,9,198,201,3238,29017,6880,3440,0,0,0,0,0,0,29,0,0,4873.41,263.324,421.491,1,0.202533,0.192843,0,0,0
46,7,0,263,0,8,255,233,3966,29129,9920,4960,0,0,0,0,0,0,51,0,0,4655.41,458.324,332.491,1,0.185975,0.105474,0,0,0
46,5,15,120,0,1,119,120,2215,15169,7600,3800,31,0,13,0,17,0,22,0,0,1794.21,148.162,176.245,0.678231,0.638899,0.123554,0,0,0
46,3,2,170,2,36,132,166,4594,30086,8960,4480,54,1,13,0,0,0,28,0,0,3817.41,323.324,348.491,1,0.296814,0.13914,1,0,1
46,1,4,227,1,1,225,180,4517,30376,13160,6580,53,0,16,0,17,0,34,0,0,3539.41,341.324,318.491,0.629823,0.0875175,0.0650247,0,0,0
46,26,100,2261,4,48,2209,2265,78041,570268,37560,18780,142,1,37,0,120,0,321,0,0,107983,6534.48,6718.81,1,0.353032,0.887451,1,0,1
46,24,0,311,0,1,310,278,4231,27085,8200,4100,0,0,0,0,41,0,39,0,0,6706.41,445.324,338.491,1,1,0.190068,0,0,0
46,22,0,246,1,3,242,275,6425,66208,7960,3980,0,0,0,0,14,0,44,0,0,253653,12949.2,12941.9,1,1,1,0,0,0
46,20,10,219,0,2,217,219,4387,31134,12160,6080,68,0,12,0,0,0,41,0,0,2727.41,363.324,350.491,0.864418,0.107187,0.0714544,0,0,0
46,18,0,261,0,2,259,280,4251,28744,21920,10960,0,0,0,0,0,0,32,0,0,5149.41,312.324,369.491,1,0.1492,0.282591,0,0,0
46,16,0,282,0,6,276,260,4583,87470,7520,3760,0,0,0,0,0,0,37,0,0,239776,11489.2,7016.9,1,1,1,0,0,0
46,14,0,203,0,3,200,240,3473,28315,8000,4000,0,0,0,0,0,0,41,0,0,5562.41,337.324,360.491,1,0.261828,0.121712,0,0,0
46,12,15,282,0,10,272,300,4361,31022,15120,7560,88,0,19,0,16,0,34,0,0,2892.41,329.324,331.491,0.728567,0.0995713,0.099409,0,0,0
46,10,0,176,0,1,175,151,2156,14604,3400,1700,0,0,0,0,0,0,23,0,0,2320.21,176.162,187.245,1,0.466949,0.0987953,0,0,0
46,8,8,217,4,13,200,241,4403,30693,11640,5820,79,0,20,1,0,0,39,0,0,3233.41,282.324,366.491,1,0.0941865,0.0607993,1,0,1
46,6,0,303,2,3,298,310,4396,28838,6920,3460,0,0,0,0,53,0,37,0,0,5040.41,326.324,370.491,1,0.193257,0.243424,0,0,0
46,4,0,170,2,6,162,155,2191,15120,4920,2460,0,0,0,0,0,0,34,0,0,1818.21,183.162,166.245,1,0.0969856,0.117554,0,0,0
46,2,0,213,2,34,177,207,4396,25713,19200,9600,0,0,0,0,0,0,43,0,0,8184.41,324.324,353.491,1,0.42442,0.189172,0,0,0
47,25,1,202,1,1,200,211,4520,31127,10360,5180,61,0,10,0,0,0,19,0,0,3011.28,328.621,340.031,0.483236,0.131278,0.115175,0,0,0
47,23,0,233,1,2,230,253,16869,77022,3600,1800,0,0,0,0,13,0,39,0,0,92498.4,2840.1,1674.15,1,1,0.717641,0,0,0
47,21,0,246,2,1,243,216,6785,59417,4200,2100,0,0,0,0,7,0,25,0,0,257963,17065.2,13624.3,1,1,1,0,0,0
47,19,12,246,0,4,242,252,4506,31084,9720,4860,63,0,19,0,31,0,37,0,0,3090.28,312.621,320.031,0.403391,0.100726,0.0888134,0,0,0
47,17,5,275,0,6,269,246,15888,117275,15000,7500,95,0,22,0,0,0,32,0,0,53314.4,1753.1,1692.15,1,0.476289,0.281283,0,0,0
47,15,5,158,0,3,155,150,4643,31226,6920,3460,31,0,11,0,0,0,25,0,0,2888.28,327.621,365.031,0.720711,0.119164,0.242182,0,0,0
47,13,0,241,0,6,235,216,4524,31253,6800,3400,0,0,0,0,0,0,36,0,0,2870.28,341.621,342.031,0.989523,0.20132,0.071056,0,0,0
47,11,1,279,0,6,273,277,6951,101673,22880,11440,114,0,21,0,0,0,52,0,0,68667.4,1651.1,2043.15,1,0.40012,0.228439,0,0,0
47,9,0,187,1,7,179,180,4750,28074,3760,1880,0,0,0,0,0,0,29,0,0,5917.28,490.621,325.031,1,0.168797,0.178598,0,0,0
47,7,0,222,0,10,212,206,4673,29882,7360,3680,0,0,0,0,0,0,28,0,0,4256.28,285.621,383.031,1,0.128743,0.127881,0,0,0
47,5,15,108,0,4,104,106,2274,15576,4200,2100,34,0,10,0,0,0,21,0,0,1499.64,168.31,159.516,0.56069,0.0617342,0.0881227,0,0,0
47,3,1,153,3,30,120,144,4672,30835,5200,2600,34,0,7,0,0,0,18,0,0,3229.28,354.621,388.031,1,0.126298,0.121004,0,0,0
47,1,3,246,2,3,241,181,4505,31105,7800,3900,53,0,17,0,31,0,24,0,0,3036.28,322.621,343.031,0.508537,0.121901,0.0936738,0,0,0
47,26,100,1981,5,45,1931,1982,91908,524954,279760,139880,1222,0,218,0,38,0,318,0,0,157718,6682.41,6784.62,1,0.583435,0.733494,0,0,0
47,24,0,238,0,1,237,240,4377,29355,6200,3100,0,0,0,0,0,0,48,0,0,4737.28,334.621,380.031,1,0.222662,0.211557,0,0,0
47,22,0,225,2,5,218,240,8697,65119,2960,1480,0,0,0,0,16,0,34,0,0,258637,12613.2,11700.3,1,1,1,0,0,0
47,20,10,181,1,2,178,193,4553,31041,10360,5180,56,0,6,0,0,0,40,0,0,3111.28,333.621,321.031,0.802181,0.102057,0.0674021,0,0,0
47,18,0,234,0,1,233,237,4446,31237,5200,2600,0,0,0,0,0,0,34,0,0,2930.28,309.621,330.031,0.550151,0.053849,0.0546584,0,0,0
47,16,0,219,0,6,213,234,7147,83601,7080,3540,0,0,0,0,0,0,46,0,0,245411,11808.2,7249.31,1,1,1,0,0,0
47,14,0,176,0,3,173,214,4632,28208,4520,2260,0,0,0,0,0,0,25,0,0,5828.28,403.621,367.031,1,0.240946,0.112653,0,0,0
47,12,14,280,1,10,269,292,4492,31069,12720,6360,88,0,14,0,21,0,55,0,0,3076.28,276.621,385.031,0.440917,0.111258,0.0591948,0,0,0
47,10,1,166,0,2,164,140,2185,14669,2800,1400,82,0,30,0,14,0,20,0,0,2388.64,178.31,167.516,1,0.12583,0.312076,0,0,0
47,8,9,199,3,12,184,192,4554,31001,9320,4660,54,1,15,0,0,0,33,0,0,3117.28,336.621,352.031,0.612389,0.141162,0.0840576,1,1,0
47,6,0,240,1,4,235,244,4529,28850,7000,3500,0,0,0,0,0,0,34,0,0,5297.28,355.621,304.031,1,0.203952,0.13621,0,0,0
47,4,0,139,2,7,130,136,2291,15565,2120,1060,0,0,0,0,0,0,20,0,0,1521.64,158.31,158.516,0.78371,0.152635,0.118747,0,0,0
47,2,0,190,0,22,168,176,4543,30821,3520,1760,0,0,0,0,0,0,29,0,0,3315.28,332.621,338.031,1,0.0827357,0.0450881,0,0,0
48,25,1,1208,0,2,1206,1202,2581,31382,10400,5200,44,0,16,0,1032,0,38,0,0,3021.89,305.455,320.767,0.607112,0.16431,0.100009,0,0,0
48,23,0,2165,1,2,2162,2211,16631,67321,2600,1300,0,0,0,0,1972,0,31,0,0,101674,4447.27,1707.83,1,1,0.697564,0,0,0
48,21,0,682,1,3,678,644,7229,55923,1600,800,0,0,0,0,471,0,38,0,0,261706,17523.5,15148.7,1,1,1,0,0,0
48,19,0,1495,0,3,1492,1410,2216,31308,9760,4880,0,0,0,0,1276,0,29,0,0,3072.89,339.455,309.767,0.750067,0.15631,0.0888976,0,0,0
48,17,5,1570,0,6,1564,1571,16524,110801,9680,4840,67,0,18,0,1330,0,44,0,0,60972.5,1656.27,1720.83,1,0.486973,0.325414,0,0,0
48,15,5,998,0,3,995,997,3077,31056,8760,4380,35,0,11,0,863,0,26,0,0,3295.89,322.455,355.767,1,0.327621,0.114072,0,0,0
48,13,0,1006,0,8,998,1009,3016,31161,7360,3680,0,0,0,0,815,0,30,0,0,3172.89,343.455,352.767,0.797299,0.213513,0.21377,0,0,0
48,11,0,865,0,4,861,914,7393,103191,9000,4500,0,0,0,0,624,0,33,0,0,68541.5,1663.27,1754.83,1,0.224335,0.367474,0,0,0
48,9,0,655,1,8,646,654,3773,27341,14400,7200,0,0,0,0,503,0,17,0,0,7029.89,291.455,367.767,1,0.511063,0.27086,0,0,0
