Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived,NumVectorsNone,NumVectorsOnlyOocysts,NumVectorsOnlySporozoites,NumVectorsBothOocystsSporozoites,NumBitesAdults,NumBitesInfected,NumBitesInfectious,NumParasiteCohortsOocysts,NumParasiteCohortsSporozoites,NumOocysts,NumSporozoites,NumInfectiousToAdult,NumInfectiousToInfected,*AAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
148,2,998,7569,0,0,7569,10297,10101,248070,363600,181800,2577,0,0,0,958,0,736,229,0,26179.3,0.0746884,0,0,0,7569,0,0,0,2577,0,0,0,0,0,0,0,0,0,0
148,3,996,7459,0,0,7459,10222,10011,247514,351800,175900,2472,0,0,0,919,0,700,243,0,26735.3,0.0740529,0,0,0,7459,0,0,0,2472,0,0,0,0,0,0,0,0,0,0
148,4,1004,7559,0,0,7559,10008,10364,247037,362200,181100,2534,0,0,0,943,0,751,273,0,27212.3,0.0770683,0,0,0,7559,0,0,0,2534,0,0,0,0,0,0,0,0,0,0
149,1,1002,7545,23,321,7201,10359,10133,247813,356160,178080,2571,7,0,0,981,0,675,241,0,26476.6,0.0732438,7,7,0,7201,321,20,3,2472,92,7,332,23,1175,611505,0,0,15,8
149,2,998,7506,0,0,7506,10341,10148,247720,356600,178300,2511,0,0,0,921,0,754,230,0,26569.6,0.0720001,0,0,0,7506,0,0,0,2511,0,0,0,0,0,0,0,0,0,0
149,3,995,7412,0,1,7411,10146,10102,247955,352760,176380,2471,0,0,0,931,0,725,253,0,26334.6,0.0759956,0,0,0,7411,1,0,0,2470,1,0,1,0,3,0,0,0,0,0
149,4,1005,7605,0,0,7605,10028,10224,247655,369200,184600,2578,0,0,0,1027,0,711,270,0,26634.6,0.0751305,0,0,0,7605,0,0,0,2578,0,0,0,0,0,0,0,0,0,0
150,1,1001,7503,24,327,7152,10407,10133,247769,348840,174420,2523,6,0,0,934,0,727,247,0,26559.5,0.074339,6,6,0,7152,327,22,2,2432,85,6,338,24,1178,661055,0,0,15,9
150,2,998,7509,0,0,7509,10336,10135,248110,352800,176400,2479,0,0,0,967,0,716,248,0,26218.5,0.0745081,0,0,0,7509,0,0,0,2479,0,0,0,0,0,0,0,0,0,0
150,3,996,7376,0,1,7375,10178,10046,247746,360000,180000,2512,0,0,0,950,0,714,274,0,26582.5,0.074653,0,0,0,7375,1,0,0,2512,0,0,1,0,3,0,0,0,0,0
150,4,1005,7654,0,0,7654,10053,10264,247046,363600,181800,2604,0,0,0,965,0,658,258,0,27282.5,0.0721414,0,0,0,7654,0,0,0,2604,0,0,0,0,0,0,0,0,0,0
151,1,1001,7550,21,309,7220,10439,10021,247820,348320,174160,2480,10,0,0,1002,0,715,237,0,26546,0.0761366,10,10,0,7220,309,18,3,2402,68,10,320,21,1122,555467,0,0,13,8
151,2,999,7555,0,0,7555,10340,10178,247954,369600,184800,2583,0,0,0,971,0,691,236,0,26412,0.0743155,0,0,0,7555,0,0,0,2583,0,0,0,0,0,0,0,0,0,0
151,3,996,7433,0,1,7432,10199,10019,247613,345600,172800,2452,0,0,0,987,0,691,239,0,26753,0.0738403,0,0,0,7432,1,0,0,2452,0,0,1,0,3,0,0,0,0,0
151,4,1004,7751,0,0,7751,10089,10213,248083,356200,178100,2540,0,0,0,1062,0,712,254,0,26283,0.0750344,0,0,0,7751,0,0,0,2540,0,0,0,0,0,0,0,0,0,0
152,1,1001,7591,23,306,7262,10393,9949,247811,363400,181700,2608,5,0,0,994,0,674,278,0,26591.2,0.0762115,5,5,0,7262,306,20,3,2516,87,5,317,23,1102,541838,0,0,13,10
152,2,997,7603,0,0,7603,10361,10135,247898,358000,179000,2516,0,0,0,1001,0,733,221,0,26504.2,0.071461,0,0,0,7603,0,0,0,2516,0,0,0,0,0,0,0,0,0,0
152,3,998,7487,0,1,7486,10196,9991,247863,352360,176180,2514,0,0,0,947,0,681,211,0,26539.2,0.0774103,0,0,0,7486,1,0,0,2513,1,0,1,0,3,0,0,0,0,0
152,4,1004,7703,0,0,7703,10171,10320,247602,360400,180200,2639,0,0,0,986,0,763,272,0,26800.2,0.0737872,0,0,0,7703,0,0,0,2639,0,0,0,0,0,0,0,0,0,0
153,1,1002,7484,28,313,7143,10443,10098,247826,355000,177500,2564,9,0,0,897,0,746,260,0,26611,0.0731732,9,9,0,7143,313,26,2,2457,98,9,321,28,1142,699480,0,0,15,13
153,2,997,7606,0,0,7606,10462,10219,247914,353400,176700,2528,0,0,0,936,0,694,237,0,26523,0.074034,0,0,0,7606,0,0,0,2528,0,0,0,0,0,0,0,0,0,0
153,3,998,7573,0,1,7572,10094,10089,247606,350000,175000,2466,0,0,0,1042,0,693,262,0,26831,0.0753183,0,0,0,7572,1,0,0,2466,0,0,1,0,3,0,0,0,0,0
153,4,1003,7659,0,0,7659,10163,10149,247978,368200,184100,2599,0,0,0,963,0,748,260,0,26459,0.0743623,0,0,0,7659,0,0,0,2599,0,0,0,0,0,0,0,0,0,0
154,1,1001,7456,33,293,7130,10413,10129,247719,346160,173080,2432,9,0,0,985,0,745,267,0,26751.6,0.0749606,9,9,0,7130,293,30,3,2357,66,9,301,33,1073,857719,0,0,14,19
154,2,997,7637,0,0,7637,10436,10180,247862,363800,181900,2544,0,0,0,1045,0,759,253,0,26608.6,0.0750509,0,0,0,7637,0,0,0,2544,0,0,0,0,0,0,0,0,0,0
154,3,998,7566,0,0,7566,10054,10172,248025,353600,176800,2589,0,0,0,982,0,736,253,0,26445.6,0.07666,0,0,0,7566,0,0,0,2589,0,0,0,0,0,0,0,0,0,0
154,4,1004,7683,0,0,7683,10188,10088,248317,360600,180300,2558,0,0,0,995,0,710,264,0,26153.6,0.0718604,0,0,0,7683,0,0,0,2558,0,0,0,0,0,0,0,0,0,0
155,1,1001,7473,35,274,7164,10309,10134,247891,364080,182040,2599,8,0,0,939,0,647,275,0,26612,0.077281,8,8,0,7164,274,32,3,2510,81,8,280,35,986,877882,0,0,15,20
155,2,997,7657,0,0,7657,10445,10112,247973,360000,180000,2598,0,0,0,1038,0,755,263,0,26530,0.0731407,0,0,0,7657,0,0,0,2598,0,0,0,0,0,0,0,0,0,0
155,3,998,7527,0,0,7527,10014,10186,247772,367800,183900,2606,0,0,0,961,0,723,277,0,26731,0.0747896,0,0,0,7527,0,0,0,2606,0,0,0,0,0,0,0,0,0,0
155,4,1004,7798,0,0,7798,10249,10031,248046,369000,184500,2609,0,0,0,1035,0,689,231,0,26457,0.072528,0,0,0,7798,0,0,0,2609,0,0,0,0,0,0,0,0,0,0
156,1,1002,7487,42,251,7194,10348,10164,247385,361240,180620,2514,15,0,0,956,0,688,256,0,27149.2,0.0730937,15,15,0,7194,251,38,4,2419,80,15,257,42,942,1047530,0,0,19,23
156,2,997,7643,0,0,7643,10480,10250,247836,357400,178700,2593,0,0,0,931,0,695,253,0,26698.2,0.0736944,0,0,0,7643,0,0,0,2593,0,0,0,0,0,0,0,0,0,0
156,3,998,7473,0,0,7473,10032,10260,247839,339200,169600,2454,0,0,0,936,0,741,245,0,26695.2,0.072678,0,0,0,7473,0,0,0,2454,0,0,0,0,0,0,0,0,0,0
156,4,1003,7720,0,0,7720,10329,10093,247886,367800,183900,2622,0,0,0,966,0,777,266,0,26648.2,0.0716991,0,0,0,7720,0,0,0,2622,0,0,0,0,0,0,0,0,0,0
157,1,1002,7549,41,233,7275,10356,9985,248014,343680,171840,2455,7,0,0,1010,0,726,222,0,26550.3,0.0751555,7,7,0,7275,233,38,3,2383,65,7,239,41,880,1019125,0,0,20,21
157,2,997,7704,0,0,7704,10437,10192,247758,358800,179400,2517,0,0,0,1034,0,728,247,0,26806.3,0.0747011,0,0,0,7704,0,0,0,2517,0,0,0,0,0,0,0,0,0,0
157,3,998,7519,0,0,7519,10167,10356,247758,363400,181700,2547,0,0,0,1026,0,699,280,0,26806.3,0.0787004,0,0,0,7519,0,0,0,2547,0,0,0,0,0,0,0,0,0,0
157,4,1003,7556,0,0,7556,10306,10222,248133,358000,179000,2530,0,0,0,876,0,776,263,0,26431.3,0.0724529,0,0,0,7556,0,0,0,2530,0,0,0,0,0,0,0,0,0,0
158,1,1001,7618,39,214,7365,10397,9937,247983,357160,178580,2570,10,0,0,1036,0,704,261,0,26610.3,0.0772529,10,10,0,7365,214,37,2,2510,50,10,218,39,817,957330,0,0,18,21
158,2,998,7758,0,0,7758,10501,10171,247833,372000,186000,2655,0,0,0,979,0,670,253,0,26760.3,0.0747109,0,0,0,7758,0,0,0,2655,0,0,0,0,0,0,0,0,0,0
158,3,999,7533,0,0,7533,10146,10392,248032,357000,178500,2599,0,0,0,969,0,722,236,0,26561.3,0.0737652,0,0,0,7533,0,0,0,2599,0,0,0,0,0,0,0,0,0,0
158,4,1002,7572,0,0,7572,10297,10297,248147,370800,185400,2512,0,0,0,958,0,686,257,0,26446.3,0.0738304,0,0,0,7572,0,0,0,2512,0,0,0,0,0,0,0,0,0,0
159,1,1001,7580,38,199,7343,10350,10002,248465,358320,179160,2598,17,0,0,949,0,700,288,0,26156.3,0.0745052,17,17,0,7343,199,37,1,2510,71,17,202,38,730,1082130,0,0,17,21
159,2,998,7763,0,0,7763,10446,10117,248505,371000,185500,2622,0,0,0,995,0,730,258,0,26116.3,0.0719362,0,0,0,7763,0,0,0,2622,0,0,0,0,0,0,0,0,0,0
159,3,1000,7500,0,0,7500,10142,10324,248069,341400,170700,2423,0,0,0,969,0,764,239,0,26552.3,0.0744013,0,0,0,7500,0,0,0,2423,0,0,0,0,0,0,0,0,0,0
159,4,1001,7628,0,0,7628,10268,10181,248120,367200,183600,2580,0,0,0,1032,0,733,243,0,26501.3,0.0713222,0,0,0,7628,0,0,0,2580,0,0,0,0,0,0,0,0,0,0
160,1,1001,7541,33,184,7324,10350,9948,248243,351280,175640,2503,7,0,0,954,0,723,269,0,26405.2,0.0729969,7,7,0,7324,184,33,0,2446,50,7,186,34,683,1005509,0,0,14,20
160,2,998,7772,0,0,7772,10475,10037,247994,351800,175900,2524,0,0,0,974,0,746,219,0,26654.2,0.0703942,0,0,0,7772,0,0,0,2524,0,0,0,0,0,0,0,0,0,0
160,3,1000,7506,0,0,7506,10159,10190,248032,355800,177900,2537,0,0,0,997,0,731,262,0,26616.2,0.0777746,0,0,0,7506,0,0,0,2537,0,0,0,0,0,0,0,0,0,0
160,4,1001,7684,0,0,7684,10376,10068,248261,353800,176900,2615,0,0,0,1025,0,678,290,0,26387.2,0.0721712,0,0,0,7684,0,0,0,2615,0,0,0,0,0,0,0,0,0,0
161,1,1000,7499,35,168,7296,10313,10101,247765,363960,181980,2554,12,0,0,950,0,715,277,0,26909.2,0.0751685,12,12,0,7296,168,33,2,2495,47,12,170,36,634,1065607,0,0,16,20
161,2,998,7727,0,0,7727,10458,10161,248374,384800,192400,2645,0,0,0,977,0,743,276,0,26300.2,0.0757652,0,0,0,7727,0,0,0,2645,0,0,0,0,0,0,0,0,0,0
161,3,1000,7586,0,0,7586,10183,10095,248231,371600,185800,2616,0,0,0,1037,0,693,265,0,26443.2,0.0748066,0,0,0,7586,0,0,0,2616,0,0,0,0,0,0,0,0,0,0
161,4,1002,7693,0,0,7693,10332,10151,247673,358400,179200,2600,0,0,0,979,0,717,255,0,27001.2,0.0745822,0,0,0,7693,0,0,0,2600,0,0,0,0,0,0,0,0,0,0
162,1,1001,7481,38,145,7298,10292,10021,248528,355480,177740,2503,12,0,0,980,0,725,274,0,26171.2,0.0739344,12,12,0,7298,145,36,2,2436,55,12,147,39,539,1201580,0,0,20,19
162,2,996,7686,0,0,7686,10419,10183,248221,367200,183600,2574,0,0,0,976,0,740,277,0,26478.2,0.0683476,0,0,0,7686,0,0,0,2574,0,0,0,0,0,0,0,0,0,0
162,3,999,7674,0,0,7674,10172,10088,247939,338000,169000,2496,0,0,0,1068,0,747,233,0,26760.2,0.0711603,0,0,0,7674,0,0,0,2496,0,0,0,0,0,0,0,0,0,0
162,4,1004,7705,0,0,7705,10402,10046,248178,372800,186400,2628,0,0,0,989,0,700,276,0,26521.2,0.0753381,0,0,0,7705,0,0,0,2628,0,0,0,0,0,0,0,0,0,0
163,1,1001,7472,36,125,7311,10191,10110,247621,350360,175180,2481,10,0,0,988,0,744,253,0,27102.3,0.0736221,10,10,0,7311,125,34,2,2430,41,10,127,36,478,909471,0,0,19,17
163,2,995,7634,0,0,7634,10394,10333,247782,364200,182100,2544,0,0,0,965,0,756,262,0,26941.3,0.0721084,0,0,0,7634,0,0,0,2544,0,0,0,0,0,0,0,0,0,0
163,3,1001,7665,0,0,7665,10242,10086,248092,357200,178600,2623,0,0,0,952,0,692,269,0,26631.3,0.0791721,0,0,0,7665,0,0,0,2623,0,0,0,0,0,0,0,0,0,0
163,4,1003,7725,0,0,7725,10324,10110,247918,355200,177600,2535,0,0,0,1001,0,740,240,0,26805.3,0.0711405,0,0,0,7725,0,0,0,2535,0,0,0,0,0,0,0,0,0,0
164,1,1001,7427,41,107,7279,10218,10238,248358,354520,177260,2556,13,0,0,904,0,676,271,0,26388.6,0.0773557,13,13,0,7279,107,39,2,2507,36,13,109,41,402,1054260,0,0,23,18
164,2,995,7588,0,0,7588,10380,10310,248595,375200,187600,2620,0,0,0,944,0,719,272,0,26151.6,0.073974,0,0,0,7588,0,0,0,2620,0,0,0,0,0,0,0,0,0,0
164,3,1001,7594,0,0,7594,10221,10142,248031,371800,185900,2562,0,0,0,962,0,766,267,0,26715.6,0.0745558,0,0,0,7594,0,0,0,2562,0,0,0,0,0,0,0,0,0,0
164,4,1003,7671,0,0,7671,10413,10213,248746,366200,183100,2598,0,0,0,981,0,754,282,0,26000.6,0.0754655,0,0,0,7671,0,0,0,2598,0,0,0,0,0,0,0,0,0,0
165,1,1001,7491,35,93,7363,10221,10113,248566,354960,177480,2437,13,0,0,988,0,712,213,0,26203.1,0.0744348,13,13,0,7363,93,33,2,2389,35,13,95,35,324,995710,0,0,18,17
165,2,995,7601,0,0,7601,10334,10343,248154,354400,177200,2509,0,0,0,984,0,722,249,0,26615.1,0.0697005,0,0,0,7601,0,0,0,2509,0,0,0,0,0,0,0,0,0,0
165,3,1001,7564,0,0,7564,10300,10155,248256,353600,176800,2502,0,0,0,1006,0,761,278,0,26513.1,0.0718548,0,0,0,7564,0,0,0,2502,0,0,0,0,0,0,0,0,0,0
165,4,1003,7679,0,0,7679,10392,10221,247810,366200,183100,2586,0,0,0,994,0,718,264,0,26959.1,0.0710012,0,0,0,7679,0,0,0,2586,0,0,0,0,0,0,0,0,0,0
166,1,1000,7459,34,68,7357,10194,10196,248257,353040,176520,2561,9,0,0,959,0,697,296,0,26533.7,0.0738198,9,9,0,7357,68,33,1,2532,20,9,69,34,244,1014725,0,0,17,17
166,2,996,7730,0,0,7730,10335,10281,248179,356800,178400,2543,0,0,0,1046,0,672,243,0,26611.7,0.0750989,0,0,0,7730,0,0,0,2543,0,0,0,0,0,0,0,0,0,0
166,3,1001,7560,0,0,7560,10275,10192,248223,364400,182200,2619,0,0,0,976,0,701,278,0,26567.7,0.0749804,0,0,0,7560,0,0,0,2619,0,0,0,0,0,0,0,0,0,0
166,4,1003,7656,0,0,7656,10361,10253,248331,355200,177600,2527,0,0,0,965,0,740,249,0,26459.7,0.0736184,0,0,0,7656,0,0,0,2527,0,0,0,0,0,0,0,0,0,0
167,1,1000,7523,31,54,7438,10297,10256,247952,358160,179080,2534,9,0,0,1012,0,695,252,0,26859.5,0.0751577,9,9,0,7438,54,30,1,2504,21,9,55,31,184,1054652,0,0,16,15
167,2,996,7758,0,0,7758,10327,10176,247910,372600,186300,2656,0,0,0,1028,0,735,263,0,26901.5,0.0745843,0,0,0,7758,0,0,0,2656,0,0,0,0,0,0,0,0,0,0
167,3,1001,7628,0,0,7628,10286,10210,248098,360000,180000,2557,0,0,0,1015,0,703,244,0,26713.5,0.072908,0,0,0,7628,0,0,0,2557,0,0,0,0,0,0,0,0,0,0
167,4,1003,7683,0,0,7683,10374,10284,248195,371800,185900,2604,0,0,0,1003,0,709,270,0,26616.5,0.0744924,0,0,0,7683,0,0,0,2604,0,0,0,0,0,0,0,0,0,0
168,1,1000,7568,27,44,7497,10267,10207,248105,353560,176780,2561,11,0,0,1032,0,719,269,0,26726.6,0.0749931,11,11,0,7497,44,27,0,2530,20,11,44,27,146,921099,0,0,12,15
168,2,997,7695,0,0,7695,10416,10324,247874,354600,177300,2585,0,0,0,1005,0,783,283,0,26957.6,0.0721995,0,0,0,7695,0,0,0,2585,0,0,0,0,0,0,0,0,0,0
168,3,1000,7688,0,0,7688,10253,10118,248560,353400,176700,2532,0,0,0,1015,0,725,230,0,26271.6,0.0742043,0,0,0,7688,0,0,0,2532,0,0,0,0,0,0,0,0,0,0
168,4,1003,7718,0,0,7718,10391,10123,248114,367200,183600,2601,0,0,0,1031,0,713,284,0,26717.6,0.0715883,0,0,0,7718,0,0,0,2601,0,0,0,0,0,0,0,0,0,0
169,1,1000,7509,30,32,7447,10208,10142,248089,346360,173180,2514,7,0,0,980,0,772,265,0,26762,0.0755929,7,7,0,7447,32,30,0,2498,9,7,32,30,103,960550,0,0,15,15
169,2,998,7690,0,0,7690,10380,10358,248378,358600,179300,2562,0,0,0,986,0,746,249,0,26473,0.0760226,0,0,0,7690,0,0,0,2562,0,0,0,0,0,0,0,0,0,0
169,3,1000,7605,0,0,7605,10241,10239,248508,364400,182200,2584,0,0,0,938,0,739,281,0,26343,0.0743396,0,0,0,7605,0,0,0,2584,0,0,0,0,0,0,0,0,0,0
169,4,1002,7711,0,0,7711,10397,10098,247721,357800,178900,2595,0,0,0,1001,0,753,254,0,27130,0.0727604,0,0,0,7711,0,0,0,2595,0,0,0,0,0,0,0,0,0,0
170,1,999,7499,29,25,7445,10268,10159,248251,352040,176020,2520,9,0,0,985,0,731,262,0,26618.7,0.0772664,9,9,0,7445,25,29,0,2502,9,9,25,29,69,1009643,0,0,15,14
170,2,997,7735,0,0,7735,10358,10267,248549,373400,186700,2635,0,0,0,1028,0,719,268,0,26320.7,0.0738232,0,0,0,7735,0,0,0,2635,0,0,0,0,0,0,0,0,0,0
170,3,1002,7584,0,0,7584,10337,10142,248359,365000,182500,2533,0,0,0,968,0,714,277,0,26510.7,0.0722914,0,0,0,7584,0,0,0,2533,0,0,0,0,0,0,0,0,0,0
170,4,1002,7688,0,0,7688,10424,10155,248476,366000,183000,2588,0,0,0,942,0,713,248,0,26393.7,0.0758245,0,0,0,7688,0,0,0,2588,0,0,0,0,0,0,0,0,0,0
171,1,999,7578,25,20,7533,10325,9982,247922,351440,175720,2528,13,0,0,1039,0,704,255,0,26965.7,0.0756126,13,13,0,7533,20,25,0,2506,9,13,20,25,60,841901,0,0,13,12
171,2,997,7717,0,0,7717,10372,10174,248063,355000,177500,2521,0,0,0,998,0,756,260,0,26824.7,0.0704892,0,0,0,7717,0,0,0,2521,0,0,0,0,0,0,0,0,0,0
171,3,1001,7631,0,0,7631,10352,10023,248480,360000,180000,2529,0,0,0,985,0,708,231,0,26407.7,0.0726319,0,0,0,7631,0,0,0,2529,0,0,0,0,0,0,0,0,0,0
171,4,1003,7687,0,0,7687,10451,10212,248186,362200,181100,2530,0,0,0,1009,0,762,248,0,26701.7,0.0721138,0,0,0,7687,0,0,0,2530,0,0,0,0,0,0,0,0,0,0
172,1,998,7610,23,19,7568,10257,10027,248359,360960,180480,2595,6,0,0,987,0,698,259,0,26546,0.076729,6,6,0,7568,19,23,0,2583,6,6,19,23,56,711944,0,0,10,13
172,2,998,7767,0,0,7767,10373,10164,248442,363600,181800,2577,0,0,0,1080,0,756,274,0,26463,0.0755624,0,0,0,7767,0,0,0,2577,0,0,0,0,0,0,0,0,0,0
172,3,1002,7605,0,0,7605,10293,10122,248004,361200,180600,2552,0,0,0,935,0,710,250,0,26901,0.0733546,0,0,0,7605,0,0,0,2552,0,0,0,0,0,0,0,0,0,0
172,4,1002,7643,0,0,7643,10441,10186,248566,362200,181100,2589,0,0,0,977,0,726,294,0,26339,0.0737208,0,0,0,7643,0,0,0,2589,0,0,0,0,0,0,0,0,0,0
173,1,998,7570,25,14,7531,10301,10036,248455,354200,177100,2541,8,0,0,935,0,729,247,0,26466.7,0.0735428,8,8,0,7531,14,25,0,2528,5,8,14,25,39,761251,0,0,13,12
173,2,998,7763,0,0,7763,10345,10213,248321,369400,184700,2679,0,0,0,1021,0,728,297,0,26600.7,0.0727805,0,0,0,7763,0,0,0,2679,0,0,0,0,0,0,0,0,0,0
173,3,1001,7647,0,0,7647,10330,10029,248538,362200,181100,2546,0,0,0,1006,0,699,264,0,26383.7,0.0744767,0,0,0,7647,0,0,0,2546,0,0,0,0,0,0,0,0,0,0
173,4,1003,7674,0,0,7674,10394,10420,248518,369400,184700,2596,0,0,0,967,0,693,243,0,26403.7,0.0727195,0,0,0,7674,0,0,0,2596,0,0,0,0,0,0,0,0,0,0
174,1,999,7599,25,10,7564,10356,10008,248155,358160,179080,2520,10,0,0,969,0,734,205,0,26782.8,0.0747225,10,10,0,7564,10,25,0,2504,6,10,10,25,32,736356,0,0,13,12
174,2,998,7706,0,0,7706,10324,10231,248600,363600,181800,2611,0,0,0,931,0,728,264,0,26337.8,0.0720106,0,0,0,7706,0,0,0,2611,0,0,0,0,0,0,0,0,0,0
174,3,1000,7623,0,0,7623,10323,10123,248101,363200,181600,2602,0,0,0,988,0,742,267,0,26836.8,0.072843,0,0,0,7623,0,0,0,2602,0,0,0,0,0,0,0,0,0,0
174,4,1003,7697,0,0,7697,10471,10285,248389,366200,183100,2573,0,0,0,1001,0,711,267,0,26548.8,0.0714773,0,0,0,7697,0,0,0,2573,0,0,0,0,0,0,0,0,0,0
175,1,999,7526,26,6,7494,10276,10057,248161,363920,181960,2547,6,0,0,952,0,734,292,0,26792.4,0.074779,6,6,0,7494,6,26,0,2539,2,6,6,26,16,741889,0,0,13,13
175,2,998,7732,0,0,7732,10322,10198,248093,365600,182800,2511,0,0,0,1001,0,697,279,0,26860.4,0.0724363,0,0,0,7732,0,0,0,2511,0,0,0,0,0,0,0,0,0,0
175,3,1000,7553,0,0,7553,10262,10266,248177,359400,179700,2562,0,0,0,957,0,753,274,0,26776.4,0.07389,0,0,0,7553,0,0,0,2562,0,0,0,0,0,0,0,0,0,0
175,4,1003,7683,0,0,7683,10577,10207,248408,360400,180200,2575,0,0,0,995,0,749,258,0,26545.4,0.0724982,0,0,0,7683,0,0,0,2575,0,0,0,0,0,0,0,0,0,0
176,1,1000,7463,23,9,7431,10285,10069,248345,360320,180160,2543,8,0,0,928,0,733,259,0,26623.3,0.0736216,8,8,0,7431,9,23,0,2533,2,8,9,23,29,629212,0,0,12,11
176,2,998,7806,0,0,7806,10347,10170,248293,380000,190000,2657,0,0,0,1020,0,701,248,0,26675.3,0.0734693,0,0,0,7806,0,0,0,2657,0,0,0,0,0,0,0,0,0,0
176,3,1000,7575,0,0,7575,10261,10346,248179,351400,175700,2494,0,0,0,964,0,723,218,0,26789.3,0.074503,0,0,0,7575,0,0,0,2494,0,0,0,0,0,0,0,0,0,0
176,4,1002,7657,0,0,7657,10479,10276,247938,368200,184100,2578,0,0,0,969,0,745,247,0,27030.3,0.0736553,0,0,0,7657,0,0,0,2578,0,0,0,0,0,0,0,0,0,0
177,1,1000,7527,20,17,7490,10259,10129,248001,354760,177380,2498,10,0,0,965,0,662,237,0,26981.8,0.0738881,10,10,0,7490,17,20,0,2487,1,10,17,20,44,496461,0,0,10,10
177,2,998,7772,0,0,7772,10359,10175,248522,373600,186800,2650,0,0,0,983,0,750,268,0,26460.8,0.0701983,0,0,0,7772,0,0,0,2650,0,0,0,0,0,0,0,0,0,0
177,3,1000,7525,0,0,7525,10344,10402,248285,366000,183000,2569,0,0,0,923,0,703,270,0,26697.8,0.076236,0,0,0,7525,0,0,0,2569,0,0,0,0,0,0,0,0,0,0
177,4,1002,7725,0,0,7725,10475,10061,248731,360000,180000,2526,0,0,0,1043,0,724,252,0,26251.8,0.0734121,0,0,0,7725,0,0,0,2526,0,0,0,0,0,0,0,0,0,0
178,1,999,7563,18,43,7502,10287,10201,248498,355360,177680,2508,1,0,0,994,0,725,232,0,26498.7,0.0760564,1,1,0,7502,43,18,0,2507,0,1,43,18,138,456201,0,0,9,9
178,2,997,7663,0,0,7663,10357,10226,248056,354200,177100,2483,0,0,0,929,0,796,243,0,26940.7,0.0708265,0,0,0,7663,0,0,0,2483,0,0,0,0,0,0,0,0,0,0
178,3,1002,7551,0,0,7551,10389,10237,248638,352400,176200,2473,0,0,0,1022,0,738,259,0,26358.7,0.0729448,0,0,0,7551,0,0,0,2473,0,0,0,0,0,0,0,0,0,0
178,4,1002,7741,0,0,7741,10388,10130,248389,364200,182100,2597,0,0,0,983,0,730,236,0,26607.7,0.0729216,0,0,0,7741,0,0,0,2597,0,0,0,0,0,0,0,0,0,0
179,1,999,7621,16,70,7535,10243,10231,248215,357240,178620,2575,1,0,0,988,0,684,248,0,26795.1,0.0745687,1,1,0,7535,70,16,0,2570,4,1,70,16,218,409054,0,0,9,7
179,2,998,7607,0,0,7607,10358,10182,248419,376800,188400,2588,0,0,0,947,0,740,262,0,26591.1,0.0760607,0,0,0,7607,0,0,0,2588,0,0,0,0,0,0,0,0,0,0
179,3,1001,7570,0,0,7570,10347,10344,248594,358200,179100,2557,0,0,0,986,0,731,238,0,26416.1,0.0747977,0,0,0,7570,0,0,0,2557,0,0,0,0,0,0,0,0,0,0
179,4,1002,7707,0,0,7707,10401,10104,248206,365400,182700,2576,0,0,0,944,0,732,243,0,26804.1,0.073058,0,0,0,7707,0,0,0,2576,0,0,0,0,0,0,0,0,0,0
180,1,999,7601,13,120,7468,10236,10192,248487,356560,178280,2548,7,0,0,998,0,760,257,0,26536.1,0.0750059,7,7,0,7468,120,13,0,2535,6,7,120,13,380,371763,0,0,7,6
180,2,998,7649,0,0,7649,10377,10217,248353,365800,182900,2551,0,0,0,1032,0,730,262,0,26670.1,0.0705709,0,0,0,7649,0,0,0,2551,0,0,0,0,0,0,0,0,0,0
180,3,1000,7622,0,0,7622,10387,10345,248616,362600,181300,2547,0,0,0,1014,0,706,253,0,26407.1,0.0737469,0,0,0,7622,0,0,0,2547,0,0,0,0,0,0,0,0,0,0
180,4,1003,7707,0,0,7707,10437,10174,248551,361400,180700,2523,0,0,0,992,0,750,244,0,26472.1,0.0733556,0,0,0,7707,0,0,0,2523,0,0,0,0,0,0,0,0,0,0
181,1,998,7654,11,174,7469,10214,10289,248323,350160,175080,2512,1,0,0,1027,0,738,237,0,26712.5,0.0744224,1,1,0,7469,174,11,0,2492,19,1,174,11,565,335838,0,0,5,6
181,2,998,7581,0,0,7581,10357,10221,248332,353400,176700,2559,0,0,0,971,0,781,257,0,26703.5,0.0729089,0,0,0,7581,0,0,0,2559,0,0,0,0,0,0,0,0,0,0
181,3,1001,7673,0,0,7673,10440,10341,248385,348800,174400,2539,0,0,0,1043,0,730,264,0,26650.5,0.072827,0,0,0,7673,0,0,0,2539,0,0,0,0,0,0,0,0,0,0
181,4,1003,7706,0,0,7706,10425,10229,248931,365400,182700,2603,0,0,0,991,0,747,243,0,26104.5,0.0732487,0,0,0,7706,0,0,0,2603,0,0,0,0,0,0,0,0,0,0
