Time,NodeID,NumIndividuals,NumInfected,AvgInfectiousness,AvgParasiteDensity,AvgGametocyteDensity,AvgVariantFractionPfEMP1Major,AvgNumInfections,AvgInfectionClearedDuration,NumInfectionsCleared,NumHasFever,NumHasClinicalSymptoms,TotalUniqueGenomes,TotalUniqueBarcodes,UniqueGenomesLast_1_Years,UniqueBarcodesLast_1_Years,CurrentUniqueGenomes,CurrentUniqueBarcodes,CurrentNumInfections,NumBitesDeliveredCurrentInfections,NumBitesDeliveredMultipleCurrentInfections,NumNewInfectionsInLastYear,NumTotalRoots,FractionOfRootsPresentInLastYear,AAAAAAAAAAAAAAAAAAAAAAAA,TAAAAAAAAAAAAAAAAAAAAAAA,AAAAAAAAAAAAAAAAAAAAAAAT,TAAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
287,1,1003,1001,0.610273,40076.6,1881.65,0.0551047,8.45355,64.2147,85,625,775,2063,4,2063,4,2031,4,8462,6055,1662,9799,77,0.25974,3761,327,284,4090,0
287,2,1001,27,0.00672514,0.546686,13.1467,0.000153846,1.48148,0,0,0,1,10,3,10,3,11,3,40,29,8,37,61,0.0491803,11,0,17,12,0
287,3,999,113,0.00290584,527.461,0.662277,0.000698698,1.10619,0,0,7,12,3,2,3,2,6,2,125,122,3,122,69,0.0434783,6,0,0,119,0
287,4,997,37,0.00273615,499.681,8.43801,0.000322969,1.2973,0,0,9,10,11,4,11,4,15,4,48,40,4,46,77,0.0779221,9,1,1,37,0
288,1,1002,1001,0.611694,40024.1,1939.88,0.055994,8.4995,64.0444,93,627,794,2124,4,2124,4,2089,4,8508,6067,1690,9948,77,0.25974,3772,335,293,4108,0
288,2,1001,31,0.00620184,1.05137,9.97563,0.000153846,1.51613,0,0,0,0,13,4,13,4,14,4,47,34,9,44,69,0.0724638,12,1,18,16,0
288,3,999,120,0.00252518,988.748,0.542566,0.000758758,1.10833,0,0,12,15,3,2,3,2,6,2,133,130,3,130,69,0.0434783,7,0,0,126,0
288,4,998,41,0.00288393,453.078,12.1739,0.000380762,1.53659,0,0,8,12,14,4,14,4,21,4,63,50,6,51,77,0.103896,17,1,1,44,0
289,1,1003,1001,0.621318,40719.9,2011.75,0.0568893,8.55744,64.383,94,643,809,2190,4,2190,4,2152,4,8566,6090,1706,10100,77,0.25974,3789,341,302,4134,0
289,2,1001,35,0.00566204,2.02622,11.8021,0.000163836,1.62857,0,0,1,1,17,4,17,4,18,4,57,38,11,54,69,0.0724638,13,1,26,17,0
289,3,999,127,0.00232443,770.775,0.429118,0.000838838,1.11811,73,1,15,20,3,2,3,2,6,2,142,139,3,140,69,0.0434783,7,0,0,135,0
289,4,997,42,0.00309474,772.96,9.43403,0.000401204,1.5,23,1,8,11,14,4,14,4,21,4,63,50,6,52,77,0.103896,17,1,1,44,0
290,1,1004,1003,0.626264,40631.1,2117.26,0.057751,8.59821,64.3944,90,639,812,2252,4,2252,4,2210,4,8624,6118,1726,10239,77,0.25974,3806,349,309,4160,0
290,2,1001,41,0.00512497,2.13054,8.94714,0.00018981,1.53659,0,0,1,1,17,4,17,4,18,4,63,44,11,60,69,0.0724638,14,1,27,21,0
290,3,998,130,0.00232951,1204.72,0.826614,0.000909819,1.11538,77,1,17,22,3,2,3,2,6,2,145,142,3,144,69,0.0434783,7,0,0,138,0
290,4,997,42,0.0031088,686.851,14.5902,0.00039318,1.30952,0,0,11,14,14,4,14,4,17,4,55,45,5,53,77,0.103896,11,1,1,42,0
291,1,1003,1002,0.643238,39961.6,2202.78,0.058686,8.63872,64.716,103,638,818,2315,4,2315,4,2264,4,8656,6119,1749,10384,77,0.25974,3818,363,313,4162,0
291,2,1002,46,0.00505062,73.2142,9.43682,0.000241517,1.69565,0,0,2,2,19,4,19,4,26,4,78,54,14,65,69,0.101449,21,2,28,27,0
291,3,998,139,0.00274918,1027.37,0.870147,0.000959919,1.1223,0,0,18,25,3,2,3,2,6,2,156,153,3,155,69,0.0434783,9,0,0,147,0
291,4,997,45,0.00314836,890.959,11.1233,0.00040321,1.28889,0,0,10,14,14,4,14,4,17,4,58,48,5,56,77,0.103896,11,1,1,45,0
292,1,1005,1003,0.649031,41151.2,2316.52,0.0592458,8.64706,64.9002,104,631,813,2352,4,2352,4,2299,4,8673,6124,1753,10495,77,0.25974,3820,366,314,4173,0
292,2,1001,47,0.0041238,13.3329,6.5816,0.00021978,1.48936,0,0,1,1,19,4,19,4,20,4,70,50,12,67,69,0.101449,15,2,28,25,0
292,3,999,145,0.00306152,1465.87,2.67345,0.00106907,1.13103,70,2,25,31,3,2,3,2,6,2,164,160,4,165,69,0.0434783,9,0,0,155,0
292,4,995,46,0.00361884,835.682,15.6882,0.000434171,1.28261,0,0,10,15,14,4,14,4,17,4,59,49,5,57,77,0.103896,12,1,1,45,0
293,1,1003,1003,0.666557,39206.4,2428.76,0.0600818,8.68295,65.2645,112,639,809,2420,4,2420,4,2362,4,8709,6120,1775,10647,77,0.25974,3832,373,320,4184,0
293,2,1001,52,0.00367477,92.4402,5.68659,0.000267732,1.44231,0,0,3,3,19,4,19,4,20,4,75,55,12,72,69,0.101449,16,2,29,28,0
293,3,1001,147,0.0032608,1346.22,3.63041,0.00111688,1.15646,0,0,27,40,3,2,3,2,9,3,170,164,6,167,69,0.0434783,11,1,0,158,0
293,4,995,46,0.00443698,1169.76,11.9229,0.000444221,1.28261,0,0,14,18,14,4,14,4,17,4,59,49,5,57,77,0.103896,12,1,1,45,0
294,1,1003,1003,0.676762,41213.7,2517.06,0.0606879,8.68694,63.505,125,636,816,2469,4,2469,4,2404,4,8713,6111,1786,10776,77,0.25974,3831,378,329,4175,0
294,2,1001,57,0.00326314,54.7487,4.30931,0.000317682,1.4386,0,0,2,3,21,4,21,4,23,4,82,61,13,78,69,0.101449,18,2,31,31,0
294,3,999,151,0.00403318,1959.5,7.04388,0.00115916,1.15894,73,1,36,44,4,2,4,2,10,3,175,169,6,174,69,0.057971,11,1,0,163,0
294,4,997,49,0.00466695,991.396,17.2652,0.00045336,1.30612,0,0,13,19,17,4,17,4,19,4,64,52,6,62,77,0.142857,13,1,2,48,0
295,1,1003,1003,0.690119,38792.9,2652.57,0.0612762,8.74078,64.0012,103,649,818,2538,4,2538,4,2472,4,8767,6126,1812,10933,77,0.25974,3849,386,340,4192,0
295,2,1000,58,0.00289155,190.83,3.50267,0.000374,1.44828,0,0,5,5,21,4,21,4,23,4,84,63,13,80,69,0.101449,18,2,31,33,0
295,3,999,155,0.00494079,1960.74,11.3223,0.00122923,1.16774,0,0,34,48,4,2,4,2,10,3,181,174,7,180,69,0.057971,11,1,0,169,0
295,4,998,49,0.00516538,1329.15,13.2537,0.000496994,1.30612,0,0,15,21,17,4,17,4,19,4,64,52,6,62,77,0.142857,13,1,2,48,0
296,1,1003,1003,0.700483,39272.1,2718.22,0.0617886,8.75773,62.1372,113,629,817,2598,4,2598,4,2529,4,8784,6126,1822,11063,77,0.25974,3846,393,348,4197,0
296,2,1000,61,0.00255726,175.831,2.65431,0.000422,1.42623,0,0,4,5,21,4,21,4,23,4,87,66,13,83,69,0.101449,18,2,32,35,0
296,3,999,156,0.00685637,2563.08,13.9616,0.00130931,1.17308,69,1,40,53,4,2,4,2,10,3,183,176,7,183,69,0.057971,11,1,0,171,0
296,4,998,49,0.00569094,1202.22,19.9182,0.000507014,1.30612,0,0,16,23,17,4,17,4,19,4,64,52,6,62,77,0.142857,13,1,2,48,0
297,1,1002,1002,0.712177,38208,2837.27,0.0623972,8.7515,62.9658,106,622,820,2642,4,2642,4,2562,4,8769,6110,1824,11164,77,0.25974,3831,395,350,4193,0
297,2,1000,64,0.0022645,230.194,2.08694,0.000482,1.40625,0,0,3,5,21,4,21,4,23,4,90,69,13,86,69,0.101449,18,2,32,38,0
297,3,1000,157,0.00812226,3112.94,23.4571,0.001428,1.24204,75,1,36,58,5,2,5,2,18,4,195,183,10,186,69,0.0869565,16,2,1,176,0
297,4,998,52,0.00646283,1360.39,16.7934,0.000517034,1.40385,0,0,15,24,22,4,22,4,23,4,73,55,8,71,77,0.155844,15,2,4,52,0
298,1,1002,1002,0.725927,37016.6,2914.6,0.0630639,8.79242,62.1042,84,635,825,2685,4,2685,4,2605,4,8810,6135,1834,11289,77,0.25974,3847,398,356,4209,0
298,2,1000,64,0.00201524,479.127,1.58383,0.00052,1.42188,0,0,6,7,21,4,21,4,22,4,91,70,13,88,69,0.101449,17,2,32,40,0
298,3,1001,162,0.00935899,3570.31,25.806,0.00155644,1.23457,0,0,48,67,5,2,5,2,18,4,200,188,10,190,69,0.0869565,18,2,1,179,0
298,4,997,53,0.00814349,1448.63,23.7819,0.000547643,1.39623,0,0,17,25,22,4,22,4,23,4,74,56,8,72,77,0.155844,16,2,4,52,0
299,1,1002,1002,0.736142,36886.4,2970.36,0.063501,8.8014,63.6808,121,624,814,2743,4,2743,4,2657,4,8819,6121,1855,11419,77,0.25974,3828,404,362,4225,0
299,2,999,68,0.00181568,268.001,1.22534,0.00054054,1.42647,0,0,3,7,24,4,24,4,25,4,97,74,14,94,69,0.130435,17,2,34,44,0
299,3,1001,161,0.011045,3843.06,40.5291,0.00164635,1.24224,73,1,47,73,5,2,5,2,18,4,200,188,10,191,69,0.0869565,18,2,1,179,0
299,4,998,53,0.00942996,1397.42,24.6472,0.000557114,1.39623,0,0,14,26,22,4,22,4,23,4,74,56,8,72,77,0.155844,16,2,4,52,0
300,1,1002,1002,0.745657,35599.2,3037.44,0.0640779,8.81337,61.7848,122,605,805,2807,4,2807,4,2713,4,8831,6112,1865,11553,77,0.25974,3834,413,373,4211,0
300,2,999,73,0.00166585,778.045,0.966956,0.00059059,1.41096,0,0,7,8,25,4,25,4,26,4,103,79,15,100,69,0.130435,19,2,34,48,0
300,3,1001,161,0.0130072,4109.91,43.4057,0.00165634,1.24845,72,2,52,79,5,2,5,2,18,4,201,189,10,194,69,0.0869565,18,2,1,180,0
300,4,998,56,0.0101923,1531.58,30.7866,0.000557114,1.39286,0,0,18,30,24,4,24,4,25,4,78,59,9,76,77,0.155844,16,2,4,56,0
301,1,1002,1002,0.756131,35000.9,3076.54,0.0646508,8.84032,62.4334,107,578,794,2865,4,2865,4,2760,4,8858,6114,1882,11687,77,0.25974,3833,423,379,4223,0
301,2,998,75,0.00164101,321.012,0.741632,0.000651302,1.4,71,1,7,11,25,4,25,4,26,4,105,81,15,103,69,0.130435,20,2,35,48,0
301,3,1003,166,0.0155499,4247.32,58.5727,0.00171286,1.24699,0,0,58,86,5,2,5,2,18,4,207,195,10,200,69,0.0869565,20,2,1,184,0
301,4,997,56,0.0113576,1445.73,36.1202,0.000597793,1.39286,0,0,18,30,24,4,24,4,25,4,78,59,9,76,77,0.155844,16,2,4,56,0
302,1,1002,1002,0.764342,34726.8,3091.02,0.0652895,8.83234,58.1416,113,583,784,2911,4,2911,4,2801,4,8850,6106,1883,11792,77,0.25974,3833,429,383,4205,0
302,2,998,77,0.00176639,881.919,1.05989,0.000661322,1.38961,74,2,13,15,26,4,26,4,27,4,107,83,15,107,69,0.144928,20,2,35,50,0
302,3,1004,166,0.0191071,4409.97,63.1693,0.00175099,1.24699,0,0,61,90,5,2,5,2,18,4,207,195,10,200,69,0.0869565,20,2,1,184,0
302,4,996,56,0.012472,1539.33,44.9101,0.000598393,1.39286,0,0,17,29,24,4,24,4,25,4,78,59,9,76,77,0.155844,16,2,4,56,0
303,1,1002,1002,0.774896,33087,3137.11,0.0658404,8.87824,59.4495,104,558,770,2969,4,2969,4,2853,4,8896,6119,1898,11942,77,0.25974,3861,435,388,4212,0
303,2,998,80,0.00219918,470.204,0.828801,0.000691383,1.3875,71,1,17,21,27,4,27,4,28,4,111,86,16,112,69,0.144928,22,2,34,53,0
303,3,1005,166,0.0219529,4609.68,80.3864,0.00176915,1.25301,75,1,59,94,5,2,5,2,18,4,208,196,10,202,69,0.0869565,20,2,1,185,0
303,4,995,57,0.0140554,1369.03,48.7205,0.000598995,1.40351,0,0,19,31,25,4,25,4,26,4,80,60,10,78,77,0.155844,17,2,4,57,0
304,1,1003,1003,0.781906,32391.1,3113.07,0.0662752,8.90927,59.8219,106,564,767,3026,4,3026,4,2908,4,8936,6129,1924,12078,77,0.25974,3877,446,395,4218,0
304,2,998,84,0.00225304,1051.65,2.66993,0.000721443,1.36905,0,0,22,24,27,4,27,4,28,4,115,90,16,116,69,0.144928,26,2,34,53,0
304,3,1003,170,0.0242902,4881.39,80.8089,0.0017328,1.20588,75,1,64,98,6,2,6,2,12,3,205,197,8,210,69,0.101449,18,1,0,186,0
304,4,996,58,0.0156973,1556.35,60.9677,0.000664658,1.43103,0,0,20,33,28,4,28,4,29,4,83,61,11,81,77,0.155844,19,2,4,58,0
305,1,1002,1002,0.782962,30806.2,3160.12,0.0667545,8.89321,58.4964,104,541,754,3067,4,3067,4,2945,4,8911,6102,1928,12166,77,0.25974,3862,454,399,4196,0
305,2,998,86,0.00345509,832.099,6.17988,0.000803607,1.45349,0,0,20,27,27,4,27,4,33,4,125,97,18,117,69,0.144928,31,2,35,57,0
305,3,1002,170,0.0295138,4875.44,100.575,0.00176447,1.20588,0,0,59,101,6,2,6,2,12,3,205,197,8,210,69,0.101449,18,1,0,186,0
305,4,998,59,0.0169358,1288.89,63.2648,0.000673346,1.42373,0,0,17,32,28,4,28,4,29,4,84,62,11,82,77,0.155844,19,2,4,59,0
306,1,1001,1001,0.792203,29039.5,3120.66,0.0672887,8.8961,57.633,110,541,736,3114,4,3114,4,2978,4,8905,6099,1925,12279,77,0.25974,3866,457,407,4175,0
306,2,998,90,0.00430373,1578.22,11.1649,0.000855711,1.43333,77,1,28,33,27,4,27,4,33,4,129,101,18,122,69,0.144928,33,2,34,60,0
306,3,1002,170,0.0357331,5460.64,111.231,0.00176447,1.20588,0,0,68,110,6,2,6,2,12,3,205,197,8,210,69,0.101449,18,1,0,186,0
306,4,999,62,0.0201964,1561.41,80.5312,0.000740741,1.54839,0,0,22,32,28,4,28,4,34,4,96,71,14,85,77,0.155844,23,2,4,67,0
307,1,1000,1000,0.793368,28154,3123.59,0.067852,8.914,58.6525,100,534,725,3156,4,3156,4,3012,4,8914,6096,1934,12398,77,0.25974,3867,463,411,4173,0
307,2,998,94,0.00487057,1644.1,11.344,0.000909819,1.41489,0,0,24,36,27,4,27,4,33,4,133,105,18,126,69,0.144928,37,2,34,60,0
307,3,1002,175,0.0417552,4850.78,133.726,0.00178443,1.21143,0,0,71,118,7,2,7,2,13,3,212,203,9,217,69,0.101449,22,1,0,189,0
307,4,1000,63,0.0218275,1415.23,84.4804,0.00082,1.68254,0,0,18,34,28,4,28,4,40,4,106,76,17,85,77,0.155844,29,3,5,69,0
308,1,999,999,0.801456,25244.4,3101.14,0.0683724,8.89489,57.0167,127,510,710,3208,4,3208,4,3049,4,8886,6071,1933,12506,77,0.25974,3841,470,418,4157,0
308,2,999,95,0.00619368,2408.92,16.0153,0.000968969,1.50526,71,1,34,40,28,4,28,4,40,4,143,109,21,128,69,0.144928,43,2,34,64,0
308,3,1002,175,0.0473736,5692.93,156.456,0.00184231,1.21714,0,0,74,117,7,2,7,2,13,3,213,204,9,218,69,0.101449,23,1,0,189,0
308,4,1000,63,0.0235308,1586.02,90.6283,0.00082,1.69841,0,0,20,33,28,4,28,4,40,4,107,77,17,86,77,0.155844,29,3,5,70,0
309,1,1000,999,0.803968,24996.1,3052.81,0.06869,8.93594,58.2637,91,503,699,3260,4,3260,4,3093,4,8927,6090,1947,12638,77,0.25974,3848,480,424,4175,0
309,2,999,97,0.00647609,2541.66,22.3043,0.001005,1.49485,41,1,28,43,30,4,30,4,41,4,145,112,20,131,69,0.15942,43,2,34,66,0
309,3,1001,176,0.0524391,4796.44,185.568,0.00184415,1.22727,0,0,63,119,9,2,9,2,14,3,216,206,10,221,69,0.115942,24,1,0,191,0
309,4,1000,66,0.0252023,1642.07,98.6899,0.00082,1.71212,0,0,18,33,29,4,29,4,41,4,113,80,18,92,77,0.155844,31,3,5,74,0
310,1,1000,999,0.804329,22062.8,3021.74,0.069226,8.93594,54.1197,118,483,689,3303,4,3303,4,3124,4,8927,6090,1957,12756,77,0.25974,3828,483,432,4184,0
310,2,999,98,0.00693941,3030.18,22.8701,0.00104905,1.4898,77,1,34,47,31,4,31,4,42,4,146,113,20,133,69,0.15942,45,2,34,65,0
310,3,1001,181,0.0573892,5749.5,212.19,0.00185414,1.22099,0,0,69,118,9,2,9,2,14,3,221,211,10,226,69,0.115942,26,1,0,194,0
310,4,1000,66,0.0268326,1469.85,102.02,0.00084,1.71212,0,0,17,32,29,4,29,4,41,4,113,80,18,92,77,0.155844,31,3,5,74,0
311,1,1000,1000,0.815131,22273.2,2965.69,0.069698,8.939,54.0676,98,477,670,3352,4,3352,4,3165,4,8939,6090,1968,12866,77,0.25974,3819,487,436,4197,0
311,2,998,99,0.0077712,3127.46,35.1848,0.00109018,1.49495,75,1,30,49,32,4,32,4,43,4,148,114,21,136,69,0.173913,45,2,34,67,0
311,3,1001,182,0.0638967,5075.42,239.548,0.00192407,1.21978,0,0,57,116,9,2,9,2,14,3,222,212,10,227,69,0.115942,26,1,0,195,0
311,4,1001,67,0.0279227,1619.59,108.737,0.000859141,1.70149,0,0,19,31,29,4,29,4,41,4,114,81,18,93,77,0.155844,31,3,5,75,0
312,1,999,999,0.81607,20358.5,2914.81,0.069968,8.94094,55.2847,119,474,659,3407,4,3407,4,3209,4,8932,6088,1965,12981,77,0.25974,3802,499,438,4193,0
312,2,999,102,0.00820938,3428.27,31.39,0.0010991,1.5,0,0,33,49,33,4,33,4,44,4,153,117,22,141,77,0.168831,47,2,34,70,0
312,3,1001,184,0.070997,5676.26,262.675,0.00192407,1.21739,73,1,63,111,10,2,10,2,15,3,224,214,10,230,69,0.130435,27,1,0,196,0
312,4,1001,71,0.0301053,1496.38,112.585,0.000949051,1.74648,0,0,18,31,31,4,31,4,44,4,124,88,20,100,77,0.168831,36,3,6,79,0
313,1,1000,999,0.821959,19897.1,2874.8,0.0703001,8.94895,53.937,125,464,659,3464,4,3464,4,3253,4,8940,6091,1970,13114,77,0.25974,3797,505,450,4188,0
313,2,1000,103,0.00972596,3182.81,43.9343,0.001148,1.49515,0,0,30,52,33,4,33,4,44,4,154,118,22,142,77,0.168831,48,2,34,70,0
313,3,999,187,0.0785092,5186.06,284.459,0.00192793,1.2139,0,0,53,106,10,2,10,2,15,3,227,217,10,233,69,0.130435,28,1,0,198,0
313,4,1001,72,0.0314242,1523.04,116.761,0.000969031,1.73611,0,0,15,31,31,4,31,4,44,4,125,89,20,101,77,0.168831,36,3,6,80,0
314,1,999,999,0.820573,19330.4,2806.13,0.0707868,8.93894,55.5857,105,458,657,3509,4,3509,4,3282,4,8930,6092,1968,13209,77,0.25974,3775,509,456,4190,0
314,2,1001,103,0.0119678,3524.35,39.8671,0.00118681,1.49515,0,0,34,51,33,4,33,4,44,4,154,118,22,142,77,0.168831,48,2,34,70,0
314,3,998,190,0.0859577,4908.98,304.618,0.002,1.21053,0,0,57,106,10,2,10,2,15,3,230,220,10,236,69,0.130435,30,1,0,199,0
314,4,1002,74,0.0334168,1420.96,117.336,0.000968063,1.77027,0,0,18,30,35,4,35,4,48,4,131,91,22,107,77,0.168831,38,4,7,82,0
315,1,999,999,0.817206,18357.6,2750.41,0.0710731,8.96196,50.9026,95,452,653,3572,4,3572,4,3335,4,8953,6087,1986,13327,77,0.25974,3775,518,459,4201,0
315,2,1000,104,0.0151372,3083.26,53.0735,0.001208,1.5,0,0,37,60,33,4,33,4,44,4,156,120,22,144,77,0.168831,48,2,34,72,0
315,3,998,194,0.0925366,4658.4,325.595,0.00201002,1.20619,0,0,48,101,10,2,10,2,15,3,234,224,10,240,69,0.130435,32,1,0,201,0
315,4,1003,78,0.0346431,1427.75,121.58,0.000967098,1.73077,0,0,16,29,35,4,35,4,48,4,135,95,22,111,77,0.168831,39,4,7,85,0
316,1,999,998,0.814696,18327.9,2671.88,0.0714875,8.97395,54.1239,112,429,637,3630,4,3630,4,3373,4,8956,6091,1992,13452,77,0.25974,3780,521,469,4186,0
316,2,1000,106,0.0195405,3080.53,52.8494,0.001238,1.5,0,0,38,60,33,4,33,4,44,4,159,123,22,147,77,0.168831,50,2,34,73,0
316,3,997,198,0.0993767,3814.91,339.806,0.00203811,1.20707,0,0,51,101,10,2,10,2,15,3,239,229,10,245,69,0.130435,33,1,0,205,0
316,4,1004,80,0.0365609,1506.49,117.561,0.00108964,1.8125,69,1,17,31,35,4,35,4,52,4,145,101,25,112,77,0.168831,42,4,7,92,0
317,1,996,995,0.812681,17788.5,2570.46,0.0718454,9.00704,51.5134,93,420,620,3688,4,3688,4,3408,4,8962,6108,1984,13581,77,0.25974,3782,528,476,4176,0
317,2,999,105,0.0233158,2839.35,72.1946,0.00125926,1.50476,77,1,40,63,33,4,33,4,44,4,158,122,22,147,77,0.168831,49,2,34,73,0
317,3,1000,203,0.105223,3780.36,372.915,0.002258,1.29064,0,0,47,93,10,2,10,2,27,4,262,244,15,248,69,0.130435,39,3,2,218,0
317,4,1005,82,0.0398594,1314.45,129.691,0.00114428,1.90244,0,0,18,31,35,4,35,4,57,4,156,107,28,113,77,0.168831,50,4,7,95,0
318,1,996,995,0.807651,17238.8,2492.62,0.0721105,9.01105,55.9042,137,412,604,3761,4,3761,4,3460,4,8966,6097,1996,13722,77,0.25974,3781,537,486,4162,0
318,2,1000,106,0.0271024,2682.76,82.9587,0.00128,1.5,0,0,42,67,33,4,33,4,44,4,159,123,22,148,77,0.168831,49,2,34,74,0
318,3,1000,206,0.112445,3002.36,372.5,0.002268,1.28641,23,1,44,89,10,2,10,2,27,4,265,248,15,252,69,0.130435,40,3,2,220,0
318,4,1004,88,0.0410236,1604.37,126.276,0.00116135,1.86364,71,1,17,29,36,4,36,4,58,4,164,113,29,122,77,0.168831,52,4,7,101,0
319,1,997,997,0.79848,17272.3,2367.18,0.0725176,9.0331,55.5631,113,416,596,3828,4,3828,4,3519,4,9006,6118,2018,13862,77,0.25974,3789,542,499,4176,0
319,2,1003,108,0.0308129,2616.55,109.825,0.00131805,1.49074,0,0,39,71,33,4,33,4,44,4,161,125,22,150,77,0.168831,50,2,34,75,0
319,3,998,210,0.117682,2923.02,394.194,0.00222244,1.24286,0,0,42,82,10,2,10,2,22,3,261,248,13,258,69,0.130435,40,2,0,219,0
319,4,1002,88,0.0422419,1162.41,127.287,0.00113972,1.85227,0,0,16,27,36,4,36,4,56,4,163,112,29,124,77,0.168831,51,4,6,102,0
320,1,996,996,0.789751,16220.8,2281.58,0.0729097,9.05221,53.8555,128,419,594,3904,4,3904,4,3574,4,9016,6122,2031,14009,77,0.25974,3799,544,508,4165,0
320,2,1003,109,0.0360928,2846.44,132.205,0.00142173,1.55963,0,0,41,69,33,4,33,4,48,4,170,130,25,150,77,0.168831,51,2,34,83,0
320,3,998,213,0.126439,2271.17,385.733,0.00224248,1.24413,0,0,39,77,10,2,10,2,22,3,265,252,13,262,69,0.130435,43,2,0,220,0
320,4,1003,93,0.0438339,1371.03,130.692,0.00114855,1.84946,0,0,12,26,40,4,40,4,60,4,172,118,30,133,77,0.168831,51,4,6,111,0
321,1,996,996,0.784692,16628.2,2141.01,0.0731667,9.03614,54.2518,136,395,594,3960,4,3960,4,3609,4,9000,6111,2031,14129,77,0.25974,3768,550,515,4167,0
321,2,1003,109,0.0393676,2747.41,158.909,0.00142173,1.55963,52,2,40,70,35,4,35,4,50,4,170,130,26,152,77,0.168831,51,2,34,83,0
321,3,999,216,0.13152,2220.55,409.028,0.00227027,1.24074,0,0,38,74,10,2,10,2,22,3,268,255,13,265,69,0.130435,43,2,0,223,0
321,4,1002,98,0.0455247,1165.83,127.827,0.00119561,1.83673,0,0,12,26,41,4,41,4,60,4,180,125,31,141,77,0.181818,53,4,6,117,0
322,1,996,996,0.782276,15822.8,2055.88,0.0735543,9.04418,57.3533,115,415,592,4027,4,4027,4,3655,4,9008,6117,2036,14252,77,0.25974,3749,556,522,4181,0
322,2,1003,110,0.0436965,3120.11,179.32,0.00144167,1.53636,46,2,40,67,35,4,35,4,50,4,169,130,25,153,77,0.168831,49,2,34,84,0
322,3,1000,221,0.135565,1966.83,403.248,0.002308,1.26244,39,1,33,71,10,2,10,2,21,3,279,266,13,277,69,0.130435,44,2,0,233,0
322,4,1001,101,0.0467154,1060.94,131.259,0.00123676,1.81188,61,1,12,24,41,4,41,4,59,4,183,128,31,145,77,0.181818,52,4,6,121,0
323,1,995,995,0.772164,15594.5,1939.68,0.0738634,9.01407,57.0447,151,383,576,4095,4,4095,4,3683,4,8969,6093,2030,14374,77,0.25974,3720,558,523,4168,0
323,2,1003,111,0.0477015,3049.84,204.402,0.00154736,1.6036,27,1,37,70,35,4,35,4,59,4,178,136,28,153,77,0.168831,54,2,35,87,0
323,3,1001,227,0.137475,1781.7,418.447,0.00234565,1.27753,0,0,34,66,11,2,11,2,21,3,290,276,14,288,69,0.130435,46,2,0,242,0
323,4,1001,107,0.0475766,1115.48,129.297,0.00124675,1.81308,0,0,13,22,45,4,45,4,63,4,194,137,33,156,77,0.181818,52,4,6,132,0
324,1,996,996,0.76649,15485,1849.81,0.0742571,8.98594,56.3241,145,385,564,4159,4,4159,4,3723,4,8950,6081,2030,14491,77,0.25974,3706,561,534,4149,0
324,2,1002,112,0.0497688,3080.46,213.404,0.00145509,1.51786,71,1,37,68,35,4,35,4,54,4,170,132,25,155,77,0.168831,53,2,35,80,0
324,3,1001,236,0.140506,1721.08,416.526,0.00237562,1.27966,0,0,24,62,11,2,11,2,21,3,302,288,14,300,69,0.130435,46,2,0,254,0
324,4,1001,112,0.0476701,876.837,129.284,0.00125674,1.8125,47,1,9,21,48,4,48,4,65,4,203,143,34,166,77,0.194805,55,4,6,138,0
325,1,997,997,0.756549,14669.5,1772.03,0.0747423,8.91775,58.2404,169,368,555,4216,4,4216,4,3749,4,8891,6051,2004,14597,77,0.25974,3687,558,536,4110,0
325,2,1001,113,0.0517129,3127.54,228.68,0.0013946,1.49558,0,0,35,63,37,4,37,4,54,4,169,131,25,158,77,0.181818,54,2,35,78,0
325,3,1000,248,0.141658,1817.26,412.871,0.002418,1.27016,0,0,27,54,11,2,11,2,21,3,315,301,14,313,69,0.130435,48,2,0,265,0
325,4,1002,122,0.0479006,1107.76,126.493,0.00133533,1.77869,0,0,13,21,51,4,51,4,68,4,217,156,35,180,77,0.194805,56,5,6,150,0
326,1,997,997,0.749765,14550.4,1688.48,0.0752357,8.88064,57.8557,175,363,550,4289,4,4289,4,3790,4,8854,6027,2005,14735,77,0.25974,3669,562,539,4084,0
326,2,1001,116,0.0532467,2775.66,231.382,0.00141458,1.50862,0,0,30,59,42,4,42,4,58,4,175,134,27,164,77,0.181818,56,3,36,80,0
326,3,1000,259,0.14314,1656.83,405.646,0.002468,1.27799,0,0,27,48,13,2,13,2,23,3,331,316,15,329,77,0.12987,52,2,0,277,0
326,4,1002,131,0.0482301,825.182,124.528,0.00135329,1.76336,0,0,9,20,55,4,55,4,72,4,231,166,38,194,77,0.207792,57,6,6,162,0
327,1,997,997,0.742981,13711.2,1632.68,0.0756831,8.85356,59.0857,178,374,549,4374,4,4374,4,3837,4,8827,6013,1996,14886,77,0.25974,3658,572,542,4055,0
327,2,1001,119,0.0556558,2986.49,233.142,0.00141458,1.5042,0,0,33,58,44,4,44,4,60,4,179,137,28,168,77,0.181818,60,3,36,80,0
327,3,1000,274,0.143255,1785.75,383.1,0.002508,1.30657,0,0,24,48,13,2,13,2,23,3,358,336,20,356,77,0.12987,53,2,0,303,0
327,4,1002,139,0.047619,1067.4,122.295,0.00142116,1.7554,0,0,12,20,60,4,60,4,77,4,244,176,40,207,77,0.220779,59,6,7,172,0
