Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived,NumVectorsNone,NumVectorsOnlyOocysts,NumVectorsOnlySporozoites,NumVectorsBothOocystsSporozoites,NumBitesAdults,NumBitesInfected,NumBitesInfectious,NumParasiteCohortsOocysts,NumParasiteCohortsSporozoites,NumOocysts,NumSporozoites,NumInfectiousToAdult,NumInfectiousToInfected,*AAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
623,340461476,1000,7891,356,3167,4368,10482,10261,248805,328160,164080,2563,106,0,0,1078,0,707,237,0,26563.8,0.0785187,106,106,0,4368,3167,69,287,1703,754,106,7204,1588,15455,14512967,0,0,337,277
624,340461476,1000,7821,335,3208,4278,10489,10181,248830,340560,170280,2727,102,0,0,963,0,753,280,0,26538.8,0.0809476,102,102,0,4278,3208,70,265,1818,807,102,7246,1525,15519,13267237,0,0,308,271
625,340461476,1000,7809,351,3230,4228,10518,10097,248839,335040,167520,2602,96,0,0,977,0,736,253,0,26529.8,0.0779268,96,96,0,4228,3230,75,276,1688,818,96,7189,1636,15550,13590971,0,0,316,289
626,340461476,1000,7870,359,3235,4276,10538,10082,248687,334680,167340,2594,102,0,0,1011,0,724,226,0,26681.8,0.0791838,102,102,0,4276,3235,71,288,1660,832,102,7280,1573,15692,13720935,0,0,317,297
627,340461476,1000,7806,356,3207,4243,10513,10088,248693,343080,171540,2648,101,0,0,992,0,792,264,0,26675.8,0.0797232,101,101,0,4243,3207,73,283,1734,813,101,7180,1638,15624,13765790,0,0,318,308
628,340461476,1000,7785,362,3187,4236,10445,10123,248609,330560,165280,2571,94,0,0,995,0,732,284,0,26759.8,0.0777537,94,94,0,4236,3187,76,286,1673,804,94,7116,1716,15526,14421787,0,0,319,316
629,340461476,1000,7782,364,3142,4276,10310,10197,249085,335520,167760,2628,109,0,0,1021,0,767,257,0,26283.8,0.0809528,109,109,0,4276,3142,77,287,1692,827,109,7027,1776,15257,14261431,0,0,324,324
630,340461476,1000,7727,376,3147,4204,10316,10269,248905,342120,171060,2642,110,0,0,955,0,736,274,0,26463.8,0.0783374,110,110,0,4204,3147,72,304,1726,806,110,7116,1771,15385,14595431,0,0,334,328
631,340461476,1000,7751,374,3120,4257,10348,10234,248789,330000,165000,2538,112,0,0,1010,0,739,247,0,26579.8,0.0773522,112,112,0,4257,3120,73,301,1635,791,112,7127,1789,15402,14434642,0,0,331,331
632,340461476,1000,7793,383,3086,4324,10251,10227,248444,334720,167360,2629,117,0,0,1026,0,710,274,0,26924.8,0.0805447,117,117,0,4324,3086,86,297,1707,805,117,7109,1843,15318,14580176,0,0,343,335
633,340461476,1000,7770,383,3078,4309,10212,10373,248545,336680,168340,2668,115,0,0,997,0,766,254,0,26823.8,0.0804396,115,115,0,4309,3078,86,297,1739,814,115,7106,1806,15338,14414087,0,0,332,318
634,340461476,1000,7753,396,3053,4304,10291,10303,249101,334920,167460,2576,110,0,0,942,0,729,230,0,26267.8,0.0796714,110,110,0,4304,3053,87,309,1706,760,110,7080,1846,15233,15020774,0,0,342,340
635,340461476,1000,7749,378,2995,4376,10274,10119,248624,333400,166700,2539,112,0,0,1016,0,759,261,0,26744.8,0.0784299,112,112,0,4376,2995,85,293,1660,767,112,6892,1758,14819,14577877,0,0,336,316
636,340461476,1000,7716,355,2976,4385,10240,10264,248463,343960,171980,2673,108,0,0,968,0,709,292,0,26905.8,0.0802182,108,108,0,4385,2976,85,270,1759,806,108,6733,1689,14578,14136305,0,0,323,292
637,340461476,1000,7623,357,2905,4361,10309,10134,248685,335040,167520,2581,112,0,0,969,0,792,270,0,26683.8,0.0782235,112,112,0,4361,2905,99,258,1727,742,112,6482,1756,14183,13630808,0,0,342,302
638,340461476,1000,7611,373,2854,4384,10317,10067,248692,324560,162280,2521,113,0,0,973,0,725,260,0,26676.8,0.0796435,113,113,0,4384,2854,104,269,1683,725,113,6314,1790,13977,14313393,0,0,357,317
639,340461476,1000,7544,375,2763,4406,10294,10158,248608,335320,167660,2548,94,0,0,975,0,772,270,0,26760.8,0.0821936,94,94,0,4406,2763,100,275,1687,767,94,6132,1705,13622,14451317,0,0,360,298
640,340461476,1000,7601,369,2709,4523,10253,10189,249039,332400,166200,2555,120,0,0,1015,0,706,252,0,26329.8,0.0798066,120,120,0,4523,2709,102,267,1709,726,120,5968,1633,13197,13908564,0,0,370,285
641,340461476,1000,7582,377,2664,4541,10246,10331,248782,327960,163980,2557,120,0,0,965,0,687,297,0,26586.8,0.079211,120,120,0,4541,2664,115,262,1745,692,120,5854,1706,12826,14854894,0,0,369,300
642,340461476,1000,7563,381,2619,4563,10336,10438,248665,328520,164260,2536,100,0,0,970,0,748,241,0,26703.8,0.081067,100,100,0,4563,2619,116,265,1754,682,100,5729,1746,12669,15330675,0,0,383,303
643,340461476,1000,7578,381,2603,4594,10446,10282,248746,335600,167800,2547,125,0,0,996,0,721,260,0,26622.8,0.081285,125,125,0,4594,2603,113,268,1747,675,125,5636,1666,12583,14766643,0,0,383,292
644,340461476,1000,7580,377,2591,4612,10420,10264,248513,327840,163920,2530,117,0,0,981,0,697,282,0,26855.8,0.0793288,117,117,0,4612,2591,108,269,1779,634,117,5620,1624,12638,14240707,0,0,378,289
645,340461476,1000,7532,375,2556,4601,10460,10140,248861,329560,164780,2535,104,0,0,974,0,766,256,0,26507.8,0.0819172,104,104,0,4601,2556,105,270,1755,676,104,5544,1623,12400,14239269,0,0,386,281
646,340461476,1000,7529,382,2511,4636,10412,10062,248882,325240,162620,2547,105,0,0,988,0,721,270,0,26486.8,0.0804338,105,105,0,4636,2511,115,267,1773,669,105,5453,1694,12238,14544286,0,0,405,297
647,340461476,1000,7457,367,2498,4592,10369,10090,248882,326400,163200,2504,115,0,0,976,0,788,260,0,26486.8,0.0814376,115,115,0,4592,2498,111,256,1781,608,115,5405,1665,12064,14215214,0,0,391,289
648,340461476,1000,7484,359,2482,4643,10350,10223,248493,321160,160580,2492,114,0,0,991,0,719,245,0,26875.8,0.0811481,114,114,0,4643,2482,115,244,1724,654,114,5400,1648,11919,14155852,0,0,379,281
649,340461476,1000,7522,356,2473,4693,10377,10244,248821,324800,162400,2523,108,0,0,990,0,691,261,0,26547.8,0.0836834,108,108,0,4693,2473,107,249,1793,622,108,5356,1701,11789,14482539,0,0,376,288
650,340461476,1000,7494,356,2483,4655,10316,10328,248786,330000,165000,2547,89,0,0,953,0,706,275,0,26582.8,0.0817357,89,89,0,4655,2483,121,235,1834,624,89,5293,1741,11635,14380774,0,0,374,293
651,340461476,1000,7555,345,2475,4735,10372,10276,248662,329400,164700,2525,114,0,0,1000,0,697,242,0,26706.8,0.0805538,114,114,0,4735,2475,114,231,1757,654,114,5337,1677,11683,13565695,0,0,367,275
652,340461476,1000,7631,341,2478,4812,10297,10179,248811,332560,166280,2568,109,0,0,1068,0,720,272,0,26557.8,0.081077,109,109,0,4812,2478,106,235,1820,639,109,5368,1599,11670,13215488,0,0,370,266
653,340461476,1000,7611,343,2489,4779,10221,10225,248848,328120,164060,2576,98,0,0,977,0,732,265,0,26520.8,0.0798585,98,98,0,4779,2489,107,236,1868,610,98,5398,1605,11724,13058409,0,0,368,271
654,340461476,1000,7631,345,2490,4796,10237,10182,248435,327920,163960,2529,104,0,0,1002,0,727,255,0,26933.8,0.0808264,104,104,0,4796,2490,114,231,1768,657,104,5407,1585,11703,13133488,0,0,374,265
655,340461476,1000,7684,333,2535,4816,10258,10190,248655,336360,168180,2616,104,0,0,966,0,670,243,0,26713.8,0.0821351,104,104,0,4816,2535,102,231,1860,652,104,5463,1556,11753,12864835,0,0,354,256
656,340461476,1000,7698,325,2614,4759,10320,10260,248709,342040,171020,2609,94,0,0,948,0,675,259,0,26659.8,0.0794201,94,94,0,4759,2614,94,231,1890,625,94,5609,1569,12114,12697912,0,0,360,241
657,340461476,1000,7660,327,2585,4748,10387,10237,249109,334120,167060,2518,95,0,0,969,0,754,253,0,26259.8,0.0779434,95,95,0,4748,2585,106,221,1793,630,95,5546,1589,11921,12655262,0,0,365,253
658,340461476,1000,7651,316,2601,4734,10361,10287,248515,344520,172260,2615,98,0,0,1002,0,744,267,0,26853.8,0.0785938,98,98,0,4734,2601,100,216,1847,670,98,5595,1459,12139,12102149,0,0,339,249
659,340461476,1000,7713,322,2633,4758,10364,10316,248386,334040,167020,2584,93,0,0,1005,0,700,243,0,26982.8,0.0779454,93,93,0,4758,2633,105,217,1840,651,93,5666,1496,12271,12732147,0,0,342,261
660,340461476,1000,7712,312,2652,4748,10352,10360,248649,325880,162940,2518,103,0,0,993,0,731,263,0,26719.8,0.080777,103,103,0,4748,2652,103,209,1783,632,103,5690,1462,12288,12473954,0,0,338,257
661,340461476,1000,7701,308,2677,4716,10335,10351,248720,351280,175640,2665,93,0,0,995,0,744,262,0,26648.8,0.0819926,93,93,0,4716,2677,88,220,1852,720,93,5795,1401,12536,11887425,0,0,333,254
662,340461476,1000,7682,304,2739,4639,10421,10353,248763,341640,170820,2606,89,0,0,961,0,717,263,0,26605.8,0.0758618,89,89,0,4639,2739,86,218,1831,686,89,5896,1345,12665,11766066,0,0,324,246
663,340461476,1000,7747,317,2767,4663,10396,10223,249081,326720,163360,2520,90,0,0,1019,0,699,255,0,26287.8,0.0778766,90,90,0,4663,2767,88,229,1783,647,90,6052,1427,12883,11988393,0,0,338,256
664,340461476,1000,7744,304,2752,4688,10405,10228,248784,344920,172460,2641,86,0,0,993,0,712,284,0,26584.8,0.0804596,86,86,0,4688,2752,84,220,1816,739,86,6040,1365,12961,11364669,0,0,315,246
665,340461476,1000,7769,320,2723,4726,10414,10110,248568,345600,172800,2629,100,0,0,1037,0,747,265,0,26800.8,0.0770751,100,100,0,4726,2723,86,234,1817,712,100,6069,1429,12932,12308097,0,0,332,255
666,340461476,1000,7771,318,2740,4713,10392,10019,248599,319480,159740,2555,88,0,0,1007,0,732,273,0,26769.8,0.0775485,88,88,0,4713,2740,79,239,1799,668,88,6079,1489,13195,11995579,0,0,333,254
667,340461476,1000,7771,316,2806,4649,10347,10048,248585,347600,173800,2651,93,0,0,970,0,714,256,0,26783.8,0.0837916,93,93,0,4649,2806,82,234,1840,718,93,6164,1525,13304,11806898,0,0,321,254
668,340461476,1000,7768,314,2795,4659,10292,10060,248972,352440,176220,2644,85,0,0,1009,0,751,261,0,26396.8,0.0770534,85,85,0,4659,2795,76,238,1804,755,85,6234,1505,13438,11928133,0,0,323,243
669,340461476,1000,7702,308,2830,4564,10253,10134,248493,325520,162760,2527,100,0,0,926,0,722,270,0,26875.8,0.0748971,100,100,0,4564,2830,71,237,1766,661,100,6276,1398,13567,11340546,0,0,309,229
670,340461476,1000,7660,299,2808,4553,10317,10109,249117,345200,172600,2573,89,0,0,961,0,762,241,0,26251.8,0.0825625,89,89,0,4553,2808,75,224,1746,738,89,6203,1389,13504,11195233,0,0,289,231
671,340461476,1000,7638,308,2769,4561,10312,10172,248705,341520,170760,2591,93,0,0,980,0,733,269,0,26663.8,0.0760479,93,93,0,4561,2769,79,229,1756,742,93,6174,1359,13433,11430143,0,0,288,236
672,340461476,1000,7596,317,2736,4543,10320,10185,248866,320480,160240,2484,87,0,0,973,0,776,239,0,26502.8,0.0780738,87,87,0,4543,2736,80,237,1740,657,87,6062,1359,13303,11269290,0,0,282,243
673,340461476,1000,7609,306,2748,4555,10315,10214,248583,335880,167940,2580,97,0,0,963,0,687,263,0,26785.8,0.082697,97,97,0,4555,2748,81,225,1759,724,97,6054,1380,13258,10821708,0,0,278,242
674,340461476,1000,7516,318,2716,4482,10312,10301,248788,329640,164820,2522,98,0,0,925,0,763,255,0,26580.8,0.079748,98,98,0,4482,2716,80,238,1740,684,98,6025,1394,13245,11276368,0,0,294,242
675,340461476,1000,7624,315,2736,4573,10319,10237,248497,329720,164860,2519,92,0,0,1043,0,669,266,0,26871.8,0.0806357,92,92,0,4573,2736,78,237,1733,694,92,6110,1401,13348,11269953,0,0,297,244
676,340461476,1000,7612,314,2767,4531,10432,10260,248764,339720,169860,2656,108,0,0,975,0,706,281,0,26604.8,0.0814987,108,108,0,4531,2767,77,237,1845,703,108,6148,1417,13519,11404637,0,0,298,252
677,340461476,1000,7586,331,2721,4534,10463,10314,248611,334480,167240,2570,88,0,0,996,0,726,296,0,26757.8,0.0783138,88,88,0,4534,2721,84,247,1764,718,88,6152,1523,13397,12292408,0,0,312,264
678,340461476,1000,7561,327,2713,4521,10439,10353,248882,314800,157400,2471,82,0,0,970,0,750,245,0,26486.8,0.0799981,82,82,0,4521,2713,84,243,1721,668,82,6105,1534,13208,12664823,0,0,314,256
679,340461476,1000,7586,323,2679,4584,10444,10301,248411,334400,167200,2540,108,0,0,1014,0,709,280,0,26957.8,0.0841383,108,108,0,4584,2679,87,236,1762,670,108,5974,1542,12955,12139145,0,0,299,259
680,340461476,1000,7551,318,2665,4568,10456,10264,248852,332400,166200,2588,100,0,0,972,0,750,257,0,26516.8,0.0806153,100,100,0,4568,2665,88,230,1789,699,100,6025,1462,13018,11805802,0,0,298,256
681,340461476,1000,7552,321,2662,4569,10453,10179,248737,320920,160460,2513,85,0,0,997,0,744,252,0,26631.8,0.0797736,85,85,0,4569,2662,82,239,1752,676,85,6013,1490,12940,11886255,0,0,303,268
682,340461476,1000,7516,321,2701,4494,10512,10262,248738,321640,160820,2533,97,0,0,949,0,741,244,0,26630.8,0.0829856,97,97,0,4494,2701,82,239,1799,637,97,6043,1445,13095,11402704,0,0,304,265
683,340461476,1000,7490,312,2689,4489,10579,10144,248894,333480,166740,2537,96,0,0,1009,0,748,287,0,26474.8,0.0827968,96,96,0,4489,2689,72,240,1740,701,96,6020,1364,12954,11095571,0,0,291,258
684,340461476,1000,7481,308,2684,4489,10490,10280,248774,324520,162260,2543,87,0,0,950,0,679,280,0,26594.8,0.0793893,87,87,0,4489,2684,75,233,1769,687,87,5984,1339,12811,11360892,0,0,286,247
685,340461476,1000,7562,313,2703,4546,10463,10258,249142,325600,162800,2501,94,0,0,1025,0,705,239,0,26226.8,0.081951,94,94,0,4546,2703,82,231,1714,693,94,6044,1382,12894,11683748,0,0,295,256
686,340461476,1000,7622,309,2755,4558,10496,10105,248734,324880,162440,2579,89,0,0,1050,0,721,269,0,26634.8,0.080549,89,89,0,4558,2755,74,235,1784,706,89,6176,1332,13113,11533303,0,0,289,248
687,340461476,1000,7664,315,2778,4571,10455,10214,248610,334480,167240,2649,83,0,0,1004,0,717,245,0,26758.8,0.0819834,83,83,0,4571,2778,80,235,1897,669,83,6218,1354,13231,11829361,0,0,293,250
688,340461476,1000,7655,320,2758,4577,10453,10043,248721,317520,158760,2491,94,0,0,1007,0,749,267,0,26647.8,0.080001,94,94,0,4577,2758,92,228,1726,671,94,6102,1357,12988,11857494,0,0,296,262
689,340461476,1000,7566,311,2682,4573,10438,10097,248366,331880,165940,2575,99,0,0,934,0,753,270,0,27002.8,0.0839246,99,99,0,4573,2682,87,224,1735,741,99,6003,1325,12842,11673115,0,0,298,252
690,340461476,1000,7545,314,2645,4586,10459,10176,248860,350360,175180,2600,83,0,0,950,0,695,276,0,26508.8,0.081363,83,83,0,4586,2645,84,230,1820,697,83,6005,1420,12782,12027965,0,0,307,262
691,340461476,1000,7523,298,2592,4633,10467,10068,248992,311960,155980,2432,86,0,0,986,0,758,250,0,26376.8,0.0756615,86,86,0,4633,2592,78,220,1706,640,86,5852,1301,12343,11165112,0,0,286,241
692,340461476,1000,7536,304,2560,4672,10383,10187,248659,332440,166220,2580,102,0,0,972,0,690,269,0,26709.8,0.0845517,102,102,0,4672,2560,81,223,1770,708,102,5818,1322,12271,11246368,0,0,298,224
693,340461476,1000,7481,312,2512,4657,10368,10216,248761,339400,169700,2554,87,0,0,927,0,721,261,0,26607.8,0.0803446,87,87,0,4657,2512,93,219,1814,653,87,5658,1399,11803,11625521,0,0,304,239
694,340461476,1000,7476,307,2469,4700,10363,10178,248704,313440,156720,2397,81,0,0,992,0,742,255,0,26664.8,0.0783964,81,81,0,4700,2469,96,211,1689,627,81,5519,1419,11714,11042241,0,0,302,231
695,340461476,1000,7448,319,2455,4674,10315,10233,248577,334120,167060,2570,113,0,0,969,0,744,253,0,26791.8,0.0850713,113,113,0,4674,2455,94,225,1819,638,113,5483,1438,11696,11189735,0,0,308,235
696,340461476,1000,7492,341,2431,4720,10317,10222,248816,330520,165260,2513,82,0,0,998,0,719,235,0,26552.8,0.080186,82,82,0,4720,2431,98,243,1817,614,82,5447,1588,11738,12101326,0,0,339,244
697,340461476,1000,7582,355,2441,4786,10325,10196,248664,310200,155100,2453,87,0,0,968,0,650,228,0,26704.8,0.0803363,87,87,0,4786,2441,95,260,1747,619,87,5489,1710,11839,12300671,0,0,359,262
698,340461476,1000,7587,346,2400,4841,10333,10254,248991,345160,172580,2583,136,0,0,1008,0,718,285,0,26377.8,0.0860888,136,136,0,4841,2400,106,240,1808,639,136,5350,1700,11509,12552731,0,0,355,263
699,340461476,1000,7596,339,2336,4921,10349,10203,248681,330000,165000,2565,94,0,0,1017,0,722,286,0,26687.8,0.0764218,94,94,0,4921,2336,108,231,1848,623,94,5147,1553,10998,12592112,0,0,342,255
700,340461476,1000,7556,337,2254,4965,10349,10265,248941,327800,163900,2553,107,0,0,959,0,746,253,0,26427.8,0.080872,107,107,0,4965,2254,100,237,1827,619,107,5015,1589,10569,12891850,0,0,348,257
701,340461476,1000,7545,313,2215,5017,10306,10219,248711,331960,165980,2497,111,0,0,985,0,732,264,0,26657.8,0.0806216,111,111,0,5017,2215,92,221,1831,555,111,4883,1487,10168,12145416,0,0,329,236
702,340461476,1000,7551,326,2200,5025,10237,10265,248606,333600,166800,2556,79,0,0,998,0,740,252,0,26762.8,0.0803041,79,79,0,5025,2200,110,216,1894,583,79,4838,1595,10074,12503574,0,0,345,245
703,340461476,1000,7574,337,2176,5061,10242,10053,248686,335240,167620,2541,101,0,0,1012,0,702,287,0,26682.8,0.0802241,101,101,0,5061,2176,117,220,1890,550,101,4724,1701,9938,12758649,0,0,368,260
704,340461476,1000,7553,337,2148,5068,10261,10071,249090,333240,166620,2576,108,0,0,1006,0,758,269,0,26278.8,0.079593,108,108,0,5068,2148,121,216,1907,561,108,4645,1658,9726,12557460,0,0,361,256
705,340461476,1000,7551,334,2142,5075,10243,10149,248792,337960,168980,2587,97,0,0,963,0,692,273,0,26576.8,0.0788583,97,97,0,5075,2142,128,206,1906,584,97,4501,1672,9548,12801323,0,0,361,249
706,340461476,1000,7569,316,2181,5072,10245,10175,248610,329240,164620,2512,88,0,0,984,0,723,243,0,26758.8,0.0786387,88,88,0,5072,2181,113,203,1914,510,88,4450,1533,9469,12410759,0,0,335,234
707,340461476,1000,7457,312,2142,5003,10247,10272,248739,330240,165120,2524,102,0,0,916,0,764,264,0,26629.8,0.0812743,102,102,0,5003,2142,108,204,1878,544,102,4310,1482,9177,11932488,0,0,337,224
708,340461476,1000,7506,314,2124,5068,10253,10036,249040,340320,170160,2524,92,0,0,1021,0,703,269,0,26328.8,0.0806376,92,92,0,5068,2124,114,200,1867,565,92,4256,1444,9142,11342395,0,0,337,216
709,340461476,1000,7559,312,2117,5130,10252,10063,248697,330840,165420,2581,88,0,0,997,0,659,285,0,26671.8,0.0773647,88,88,0,5130,2117,116,196,1950,543,88,4207,1461,9021,11348719,0,0,344,210
710,340461476,1000,7616,299,2097,5220,10219,10049,248965,335680,167840,2550,102,0,0,1041,0,709,275,0,26403.8,0.0806183,102,102,0,5220,2097,99,200,1937,511,102,4131,1444,8947,11021373,0,0,330,201
711,340461476,1000,7594,306,2114,5174,10240,10040,248957,333000,166500,2594,91,0,0,978,0,717,283,0,26411.8,0.0786575,91,91,0,5174,2114,112,194,1974,529,91,4170,1404,9095,11279625,0,0,338,203
712,340461476,1000,7507,289,2115,5103,10203,10030,248533,333880,166940,2564,81,0,0,928,0,729,286,0,26835.8,0.0793146,81,81,0,5103,2115,111,178,1934,549,81,4162,1343,9078,10575310,0,0,320,200
713,340461476,1000,7570,283,2193,5094,10229,9997,248809,344480,172240,2526,96,0,0,969,0,692,214,0,26559.8,0.0803754,96,96,0,5094,2193,98,185,1913,517,96,4289,1291,9267,10215267,0,0,312,200
714,340461476,1000,7630,269,2186,5175,10214,10069,248759,341360,170680,2580,84,0,0,989,0,642,287,0,26609.8,0.077101,84,84,0,5175,2186,99,170,1941,555,84,4283,1261,9268,9617357,0,0,294,194
715,340461476,1000,7600,269,2220,5111,10159,10137,248537,331000,165500,2546,73,0,0,939,0,715,254,0,26831.8,0.0779522,73,73,0,5111,2220,105,164,1908,565,73,4383,1264,9507,9162807,0,0,295,186
716,340461476,1000,7579,250,2228,5101,10168,10223,248590,341360,170680,2554,80,0,0,970,0,746,245,0,26778.8,0.0810627,80,80,0,5101,2228,107,143,1879,595,80,4413,1166,9671,8809824,0,0,277,173
717,340461476,1000,7666,252,2259,5155,10180,10320,248345,344320,172160,2574,82,0,0,1000,0,650,263,0,27023.8,0.0784472,82,82,0,5155,2259,106,146,1974,518,82,4467,1084,9885,8550937,0,0,277,172
718,340461476,1000,7630,243,2235,5152,10229,10258,248937,334240,167120,2556,59,0,0,986,0,757,265,0,26431.8,0.0784844,59,59,0,5152,2235,106,137,1900,597,59,4382,1078,9778,8161969,0,0,262,175
719,340461476,1000,7617,243,2254,5120,10263,10331,248606,336040,168020,2575,73,0,0,959,0,716,256,0,26762.8,0.0790801,73,73,0,5120,2254,103,140,1906,596,73,4389,945,9833,7965643,0,0,250,166
720,340461476,1000,7617,260,2257,5100,10236,10454,248694,334920,167460,2520,85,0,0,999,0,762,237,0,26674.8,0.0796416,85,85,0,5100,2257,102,158,1890,545,85,4429,994,9919,7911766,0,0,264,176
721,340461476,1000,7681,266,2226,5189,10334,10318,249120,340080,170040,2582,66,0,0,1033,0,708,261,0,26248.8,0.0796451,66,66,0,5189,2226,98,168,1932,584,66,4365,1011,9743,8245861,0,0,273,175
722,340461476,1000,7660,267,2224,5169,10358,10289,248883,333120,166560,2586,80,0,0,962,0,729,254,0,26485.8,0.077184,80,80,0,5169,2224,102,165,1923,583,80,4347,936,9674,7933131,0,0,270,165
723,340461476,1000,7697,264,2184,5249,10378,10163,248522,335800,167900,2549,83,0,0,1006,0,693,276,0,26846.8,0.0795081,83,83,0,5249,2184,108,156,1899,567,83,4260,938,9546,7633720,0,0,251,166
724,340461476,1000,7705,263,2197,5245,10396,10208,248543,345880,172940,2620,71,0,0,1047,0,761,278,0,26825.8,0.0799486,71,71,0,5245,2197,112,151,1988,561,71,4316,1001,9609,8155124,0,0,248,178
725,340461476,1000,7738,271,2224,5243,10362,10137,248733,348720,174360,2674,83,0,0,1004,0,701,270,0,26635.8,0.077558,83,83,0,5243,2224,105,166,2017,574,83,4388,982,9842,8431651,0,0,244,184
726,340461476,1000,7811,290,2201,5320,10382,10177,248488,326520,163260,2539,78,0,0,1012,0,700,239,0,26880.8,0.0763815,78,78,0,5320,2201,108,182,1915,546,78,4330,1003,9710,9005843,0,0,249,190
727,340461476,1000,7706,298,2177,5231,10305,10117,249270,349960,174980,2631,83,0,0,953,0,776,282,0,26098.8,0.082325,83,83,0,5231,2177,107,191,2001,547,83,4243,1044,9638,9594859,0,0,257,193
728,340461476,1000,7757,308,2166,5283,10336,10033,248490,353320,176660,2621,99,0,0,1001,0,683,267,0,26878.8,0.0745764,99,99,0,5283,2166,112,196,1950,572,99,4225,1143,9442,10120612,0,0,271,214
729,340461476,1000,7786,320,2200,5266,10304,10061,248841,341080,170540,2583,91,0,0,961,0,695,237,0,26527.8,0.0760748,91,91,0,5266,2200,114,206,1956,536,91,4288,1239,9506,10968086,0,0,286,233
