Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived,NumVectorsNone,NumVectorsOnlyOocysts,NumVectorsOnlySporozoites,NumVectorsBothOocystsSporozoites,NumBitesAdults,NumBitesInfected,NumBitesInfectious,NumParasiteCohortsOocysts,NumParasiteCohortsSporozoites,NumOocysts,NumSporozoites,NumInfectiousToAdult,NumInfectiousToInfected
652,340461476,1000,7548,101,813,6634,10519,9985,248589,355840,177920,2553,48,0,0,1001,0,684,277,0,26779.8,0.0766665,48,48,0,6634,813,74,27,2297,208,48,1203,269,2838,3050038,0,0
653,340461476,1000,7531,95,819,6617,10506,9951,248639,345080,172540,2536,26,0,0,957,0,722,252,0,26729.8,0.0752578,26,26,0,6617,819,69,26,2291,219,26,1216,251,2905,2965678,0,0
654,340461476,1000,7602,90,817,6695,10482,9917,248674,350720,175360,2545,31,0,0,1017,0,683,263,0,26694.8,0.0774596,31,31,0,6695,817,65,25,2305,209,31,1220,246,2868,2781298,0,0
655,340461476,1000,7512,85,844,6583,10467,10088,248544,351760,175880,2591,35,0,0,897,0,710,277,0,26824.8,0.0761141,35,35,0,6583,844,60,25,2348,208,35,1266,239,2976,2477969,0,0
656,340461476,1000,7452,85,848,6519,10505,10222,248787,348560,174280,2477,21,0,0,896,0,684,272,0,26581.8,0.0762587,21,21,0,6519,848,66,19,2245,211,21,1285,223,3025,2440828,0,0
657,340461476,1000,7428,89,853,6486,10437,10205,248976,351040,175520,2486,26,0,0,967,0,750,241,0,26392.8,0.0762616,26,26,0,6486,853,65,24,2270,190,26,1282,234,3019,2536276,0,0
658,340461476,1000,7457,93,897,6467,10402,10311,248593,351040,175520,2544,33,0,0,962,0,680,253,0,26775.8,0.0751844,33,33,0,6467,897,64,29,2270,241,33,1360,234,3135,2784907,0,0
659,340461476,1000,7527,89,921,6517,10386,10305,248611,342040,171020,2495,30,0,0,1037,0,703,264,0,26757.8,0.0762755,30,30,0,6517,921,60,29,2260,205,30,1385,251,3173,2773932,0,0
660,340461476,1000,7599,86,972,6541,10404,10142,249136,341160,170580,2565,26,0,0,1043,0,705,266,0,26232.8,0.0782299,26,26,0,6541,972,59,27,2324,215,26,1470,236,3383,2620327,0,0
661,340461476,1000,7584,75,982,6527,10269,10171,248584,350760,175380,2613,37,0,0,990,0,716,289,0,26784.8,0.0768928,37,37,0,6527,982,50,25,2310,266,37,1502,193,3411,2286398,0,0
662,340461476,1000,7603,88,986,6529,10300,10135,248905,343280,171640,2533,17,0,0,997,0,717,261,0,26463.8,0.076362,17,17,0,6529,986,62,26,2279,237,17,1477,231,3451,2532232,0,0
663,340461476,1000,7618,84,984,6550,10377,10186,248546,340560,170280,2537,24,0,0,1015,0,733,267,0,26822.8,0.0770909,24,24,0,6550,984,55,29,2277,236,24,1469,207,3509,2229358,0,0
664,340461476,1000,7578,70,979,6529,10359,10347,248746,358760,179380,2648,34,0,0,982,0,723,299,0,26622.8,0.0787607,34,34,0,6529,979,42,28,2354,260,34,1466,155,3509,1870008,0,0
665,340461476,1000,7631,65,1008,6558,10413,10444,248823,347000,173500,2541,19,0,0,987,0,698,236,0,26545.8,0.0742077,19,19,0,6558,1008,37,28,2250,272,19,1482,154,3653,1837884,0,0
666,340461476,1000,7674,63,1031,6580,10411,10357,248706,345880,172940,2523,18,0,0,1011,0,694,274,0,26662.8,0.0765007,18,18,0,6580,1031,42,21,2271,234,18,1508,158,3699,1612808,0,0
667,340461476,1000,7643,61,1058,6524,10423,10413,248789,355800,177900,2589,22,0,0,982,0,747,266,0,26579.8,0.0770867,22,22,0,6524,1058,40,21,2313,254,22,1600,156,3835,1544839,0,0
668,340461476,1000,7611,62,1059,6490,10431,10258,248662,353600,176800,2571,21,0,0,1009,0,772,269,0,26706.8,0.0747042,21,21,0,6490,1059,41,21,2273,277,21,1591,157,3865,1559907,0,0
669,340461476,1000,7737,67,1109,6561,10491,10020,248996,342360,171180,2545,17,0,0,1039,0,668,245,0,26372.8,0.0755281,17,17,0,6561,1109,45,22,2279,249,17,1670,156,3970,1703627,0,0
670,340461476,1000,7724,63,1165,6496,10461,10081,248732,363840,181920,2701,23,0,0,939,0,679,273,0,26636.8,0.0770322,23,23,0,6496,1165,47,16,2406,272,23,1708,160,4098,1580984,0,0
671,340461476,1000,7716,72,1202,6442,10460,10125,248822,346240,173120,2501,13,0,0,982,0,756,234,0,26546.8,0.0732101,13,13,0,6442,1202,52,20,2195,293,13,1749,178,4177,1846481,0,0
672,340461476,1000,7704,74,1227,6403,10477,10099,248724,355920,177960,2584,23,0,0,997,0,742,267,0,26644.8,0.0766715,23,23,0,6403,1227,47,27,2262,299,23,1822,166,4357,1996906,0,0
673,340461476,1000,7674,76,1268,6330,10345,10216,248832,365160,182580,2677,24,0,0,983,0,729,284,0,26536.8,0.0748616,24,24,0,6330,1268,52,24,2345,308,24,1893,174,4512,2074476,0,0
674,340461476,1000,7672,85,1292,6295,10359,10127,248976,333600,166800,2502,20,0,0,953,0,707,248,0,26392.8,0.0726716,20,20,0,6295,1292,57,28,2179,303,20,1963,197,4654,2277382,0,0
675,340461476,1000,7608,84,1316,6208,10417,10271,248775,357240,178620,2593,30,0,0,938,0,731,271,0,26593.8,0.079115,30,30,0,6208,1316,54,30,2242,321,30,2005,182,4736,2254929,0,0
676,340461476,1000,7593,86,1356,6151,10343,10344,248593,363600,181800,2618,30,0,0,977,0,747,245,0,26775.8,0.0744423,30,30,0,6151,1356,58,28,2245,343,30,2062,194,4935,2427779,0,0
677,340461476,1000,7642,90,1407,6145,10343,10245,248989,332240,166120,2502,20,0,0,1019,0,715,255,0,26379.8,0.0736407,20,20,0,6145,1407,64,26,2149,333,20,2127,243,5035,2999641,0,0
678,340461476,1000,7579,90,1416,6073,10290,10327,248182,347800,173900,2621,29,0,0,941,0,730,274,0,27186.8,0.0793997,29,29,0,6073,1416,63,27,2262,330,29,2156,243,5195,2877723,0,0
679,340461476,1000,7608,85,1399,6124,10417,10280,248705,349520,174760,2546,29,0,0,1029,0,733,267,0,26663.8,0.0781678,29,29,0,6124,1399,58,27,2148,369,29,2147,212,5140,2491262,0,0
680,340461476,1000,7618,84,1423,6111,10423,10179,248900,336200,168100,2567,33,0,0,1036,0,736,290,0,26468.8,0.0762868,33,33,0,6111,1423,53,31,2184,350,33,2180,187,5195,2200220,0,0
681,340461476,1000,7585,82,1424,6079,10434,10222,249132,351400,175700,2632,23,0,0,947,0,703,277,0,26236.8,0.0787292,23,23,0,6079,1424,54,28,2252,357,23,2203,171,5194,2229480,0,0
682,340461476,1000,7637,91,1421,6125,10403,10254,248739,339080,169540,2472,28,0,0,1015,0,735,228,0,26629.8,0.0746635,28,28,0,6125,1421,57,34,2067,377,28,2224,183,5252,2257115,0,0
683,340461476,1000,7586,92,1373,6121,10373,10100,248760,339080,169540,2583,26,0,0,986,0,754,283,0,26608.8,0.0785353,26,26,0,6121,1373,54,38,2188,369,26,2161,242,5150,2323835,0,0
684,340461476,1000,7519,94,1351,6074,10305,10265,248583,353880,176940,2580,25,0,0,954,0,758,263,0,26785.8,0.0784734,25,25,0,6074,1351,58,36,2204,351,25,2113,231,5038,2372061,0,0
685,340461476,1000,7600,101,1323,6176,10303,10258,248858,338160,169080,2489,37,0,0,1020,0,707,232,0,26510.8,0.0756916,37,37,0,6176,1323,59,42,2096,356,37,2044,222,4879,2612221,0,0
686,340461476,1000,7604,109,1283,6212,10313,10228,248639,339200,169600,2558,31,0,0,1007,0,739,264,0,26729.8,0.0783971,31,31,0,6212,1283,64,45,2190,337,31,1970,251,4731,3098916,0,0
687,340461476,1000,7497,107,1252,6138,10283,10234,248649,356480,178240,2625,31,0,0,930,0,773,264,0,26719.8,0.0788023,31,31,0,6138,1252,68,39,2237,357,31,1907,235,4634,3241695,0,0
688,340461476,1000,7480,104,1217,6159,10380,10195,248499,330920,165460,2434,35,0,0,964,0,730,251,0,26869.8,0.0749544,35,35,0,6159,1217,70,34,2077,322,35,1854,266,4458,3234985,0,0
689,340461476,1000,7481,120,1152,6209,10333,10187,248937,338840,169420,2499,34,0,0,968,0,725,242,0,26431.8,0.0811971,34,34,0,6209,1152,80,40,2152,313,34,1771,341,4300,3456540,0,0
690,340461476,1000,7566,123,1102,6341,10327,10244,248778,353480,176740,2569,32,0,0,1089,0,730,274,0,26590.8,0.0780066,32,32,0,6341,1102,82,41,2209,328,32,1701,338,4142,3550341,0,0
691,340461476,1000,7583,128,1104,6351,10271,10276,248579,327600,163800,2551,40,0,0,1030,0,760,253,0,26789.8,0.0752256,40,40,0,6351,1104,85,43,2230,281,40,1693,363,4135,3783575,0,0
692,340461476,1000,7564,136,1049,6379,10294,10375,248579,343760,171880,2570,45,0,0,984,0,740,263,0,26789.8,0.0817758,45,45,0,6379,1049,95,41,2266,259,45,1579,411,3857,4521770,0,0
693,340461476,1000,7495,140,1011,6344,10332,10429,248825,343200,171600,2513,34,0,0,939,0,751,257,0,26543.8,0.0779316,34,34,0,6344,1011,102,38,2189,290,34,1518,386,3637,4654270,0,0
694,340461476,1000,7524,137,965,6422,10323,10363,248760,340480,170240,2503,47,0,0,1009,0,701,279,0,26608.8,0.0773419,47,47,0,6422,965,94,43,2183,273,47,1481,374,3490,4643302,0,0
695,340461476,1000,7460,133,957,6370,10315,10321,248826,348240,174120,2551,42,0,0,976,0,782,258,0,26542.8,0.0781507,42,42,0,6370,957,90,43,2271,238,42,1478,377,3466,4235065,0,0
696,340461476,1000,7521,126,908,6487,10326,10309,248482,350840,175420,2562,42,0,0,1054,0,699,294,0,26886.8,0.0762197,42,42,0,6487,908,84,42,2266,254,42,1379,355,3246,4441752,0,0
697,340461476,1000,7631,139,905,6587,10383,10216,248898,329320,164660,2538,35,0,0,1018,0,670,238,0,26470.8,0.0766354,35,35,0,6587,905,98,41,2265,238,35,1386,383,3278,4536307,0,0
698,340461476,1000,7640,133,892,6615,10448,10144,248480,344960,172480,2536,46,0,0,1003,0,741,253,0,26888.8,0.08038,46,46,0,6615,892,93,40,2264,226,46,1378,357,3236,4118106,0,0
699,340461476,1000,7665,122,885,6658,10371,10279,248879,352800,176400,2597,53,0,0,988,0,697,266,0,26489.8,0.0779474,53,53,0,6658,885,80,42,2316,228,53,1369,330,3183,3452187,0,0
700,340461476,1000,7719,128,843,6748,10362,10139,248879,352000,176000,2567,33,0,0,1039,0,714,271,0,26489.8,0.0750843,33,33,0,6748,843,86,42,2304,230,33,1306,354,3006,3543269,0,0
701,340461476,1000,7663,127,836,6700,10369,10217,248546,354720,177360,2606,38,0,0,992,0,766,282,0,26822.8,0.075255,38,38,0,6700,836,89,38,2354,214,38,1296,333,2930,3584113,0,0
702,340461476,1000,7635,118,816,6701,10395,10234,248548,348880,174440,2544,39,0,0,996,0,768,256,0,26820.8,0.0756167,39,39,0,6701,816,81,37,2293,212,39,1267,302,2903,3380259,0,0
703,340461476,1000,7561,118,804,6639,10399,10174,248745,347240,173620,2545,35,0,0,983,0,773,284,0,26623.8,0.0768767,35,35,0,6639,804,87,31,2319,191,35,1230,269,2838,3358276,0,0
704,340461476,1000,7553,110,800,6643,10425,10113,248384,351480,175740,2564,35,0,0,966,0,724,250,0,26984.8,0.0766725,35,35,0,6643,800,79,31,2324,205,35,1205,227,2783,3008891,0,0
705,340461476,1000,7587,96,792,6699,10427,10183,248427,349680,174840,2512,35,0,0,1025,0,722,269,0,26941.8,0.0767746,35,35,0,6699,792,65,31,2272,205,35,1201,190,2774,2515398,0,0
706,340461476,1000,7611,93,796,6722,10507,10025,248878,344720,172360,2585,32,0,0,960,0,687,249,0,26490.8,0.0770469,32,32,0,6722,796,59,34,2346,207,32,1205,198,2764,2617476,0,0
707,340461476,1000,7644,104,775,6765,10428,10009,248510,355040,177520,2564,25,0,0,1043,0,726,284,0,26858.8,0.0768472,25,25,0,6765,775,73,31,2344,195,25,1155,231,2704,3149372,0,0
708,340461476,1000,7585,99,772,6714,10377,10110,248917,343280,171640,2567,27,0,0,932,0,742,249,0,26451.8,0.0756499,27,27,0,6714,772,73,26,2338,202,27,1126,221,2655,2990610,0,0
709,340461476,1000,7632,91,776,6765,10352,10206,249291,355120,177560,2534,32,0,0,1011,0,706,258,0,26077.8,0.0770559,32,32,0,6765,776,67,24,2316,186,32,1106,210,2642,2703130,0,0
710,340461476,1000,7571,83,825,6663,10393,10263,248606,352840,176420,2599,24,0,0,941,0,729,273,0,26762.8,0.0734336,24,24,0,6663,825,66,17,2384,191,24,1157,202,2797,2317924,0,0
711,340461476,1000,7609,80,815,6714,10375,10248,248780,353600,176800,2538,25,0,0,1019,0,722,259,0,26588.8,0.0758495,25,25,0,6714,815,65,15,2310,203,25,1130,184,2800,1993838,0,0
712,340461476,1000,7652,80,879,6693,10419,10294,248660,352800,176400,2613,27,0,0,997,0,720,234,0,26708.8,0.0751944,27,27,0,6693,879,65,15,2385,201,27,1190,167,3000,1936773,0,0
713,340461476,1000,7712,72,888,6752,10407,10402,248641,348680,174340,2584,27,0,0,1006,0,694,252,0,26727.8,0.0757051,27,27,0,6752,888,59,13,2340,217,27,1195,199,3053,2149068,0,0
714,340461476,1000,7723,71,897,6755,10458,10469,248428,352560,176280,2572,20,0,0,1010,0,734,265,0,26940.8,0.0766541,20,20,0,6755,897,57,14,2333,219,20,1228,187,3119,2089371,0,0
715,340461476,1000,7791,71,885,6835,10441,10309,249286,364640,182320,2658,26,0,0,1048,0,710,270,0,26082.8,0.0764147,26,26,0,6835,885,57,14,2389,243,26,1233,184,3179,1995850,0,0
716,340461476,1000,7847,70,909,6868,10468,10172,249001,353680,176840,2624,23,0,0,1018,0,710,252,0,26367.8,0.0715301,23,23,0,6868,909,55,15,2380,221,23,1257,179,3340,1806590,0,0
717,340461476,1000,7777,77,914,6786,10555,10114,248647,356600,178300,2609,22,0,0,1012,0,796,286,0,26721.8,0.0745526,22,22,0,6786,914,58,19,2371,216,22,1276,220,3330,2006548,0,0
718,340461476,1000,7778,82,924,6772,10608,10064,248418,363560,181780,2642,20,0,0,980,0,717,262,0,26950.8,0.0749348,20,20,0,6772,924,64,18,2393,229,20,1315,236,3351,2301274,0,0
719,340461476,1000,7767,86,947,6734,10543,10130,248200,361800,180900,2619,23,0,0,948,0,667,292,0,27168.8,0.0741301,23,23,0,6734,947,63,23,2366,230,23,1367,244,3433,2530197,0,0
720,340461476,1000,7711,81,979,6651,10516,10090,249000,358840,179420,2567,28,0,0,916,0,721,251,0,26368.8,0.0750933,28,28,0,6651,979,56,25,2298,241,28,1444,252,3591,2206428,0,0
721,340461476,1000,7697,84,975,6638,10493,10022,248846,365960,182980,2585,26,0,0,977,0,740,251,0,26522.8,0.0734833,26,26,0,6638,975,55,29,2320,239,26,1438,262,3533,2262489,0,0
722,340461476,1000,7724,77,1045,6602,10447,10093,248616,359520,179760,2605,24,0,0,981,0,689,265,0,26752.8,0.0724744,24,24,0,6602,1045,47,30,2332,249,24,1546,219,3757,1980006,0,0
723,340461476,1000,7756,83,1106,6567,10413,10031,248660,355240,177620,2567,26,0,0,1009,0,738,239,0,26708.8,0.0744124,26,26,0,6567,1106,56,27,2279,262,26,1670,250,4019,2140077,0,0
724,340461476,1000,7730,78,1172,6480,10392,10137,249298,360680,180340,2644,26,0,0,948,0,708,266,0,26070.8,0.0751851,26,26,0,6480,1172,55,23,2377,241,26,1769,245,4249,1955821,0,0
725,340461476,1000,7707,79,1205,6423,10399,10142,248520,357640,178820,2586,23,0,0,981,0,723,281,0,26848.8,0.0722822,23,23,0,6423,1205,52,27,2258,305,23,1854,235,4388,2106358,0,0
726,340461476,1000,7638,76,1226,6336,10384,10095,249307,351440,175720,2584,24,0,0,962,0,770,261,0,26061.8,0.075072,24,24,0,6336,1226,52,24,2256,304,24,1921,208,4523,2033891,0,0
727,340461476,1000,7581,82,1252,6247,10426,10105,248752,358400,179200,2590,21,0,0,931,0,734,254,0,26616.8,0.074157,21,21,0,6247,1252,56,26,2285,284,21,1988,209,4585,2529170,0,0
728,340461476,1000,7618,81,1268,6269,10407,10082,248957,341640,170820,2505,27,0,0,1028,0,757,234,0,26411.8,0.0742655,27,27,0,6269,1268,59,22,2158,320,27,2055,212,4625,2538160,0,0
729,340461476,1000,7604,78,1323,6203,10373,10152,248391,343760,171880,2581,28,0,0,954,0,728,240,0,26977.8,0.0773087,28,28,0,6203,1323,50,28,2253,300,28,2159,203,4791,2356120,0,0
