Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
72,3,1,1240,0,1,1239,1378,3365,34476,54000,27000,257,0,168,0,118,0,163,0,0,3311.24,399.949,375.805,0.079849,0.0895706,0.0776449,0,0,0
72,2,0,1167,2,0,1165,1504,3491,34549,96200,48100,0,0,0,0,55,0,161,0,0,3251.24,423.949,338.805,0.180465,0.211969,0.253354,0,0,0
72,1,5,1253,2,0,1251,1670,3038,34477,49400,24700,213,0,105,0,155,0,174,0,0,3250.24,450.949,384.805,0.069869,0.0787391,0.0563268,0,0,0
73,26,105,26649,376,781,25492,26372,72558,691986,920680,460340,3125,38,1926,25,973,0,3525,0,0,64998.7,8823.99,7332.97,0.0325398,0.0682831,0.0538105,63,61,2
73,25,1,1266,2,366,898,1496,3209,34550,59520,29760,263,0,138,0,149,0,164,0,0,3242.84,476.6,387.648,0.0626778,0.123671,0.0523947,0,0,0
73,24,9,1042,5,93,944,1531,4201,34370,78240,39120,278,0,180,1,54,0,153,0,0,3493.84,428.6,364.648,0.113279,0.0921629,0.0697786,1,0,1
73,23,0,2900,3,7,2890,2370,17876,171245,46960,23480,0,0,0,0,110,0,403,0,0,18095.2,2087,1858.24,0.731289,0.427067,0.239477,0,0,0
73,22,0,6016,12,3,6001,3591,18805,345401,61560,30780,0,0,0,0,298,0,801,0,0,32945.3,4158,4066.48,0.697487,0.351567,0.307081,0,0,0
73,21,0,6257,12,3,6242,3836,15728,346155,51800,25900,0,0,0,0,320,0,959,0,0,31995.3,4263,4157.48,0.830935,0.535448,0.443029,0,0,0
73,20,10,1118,5,15,1098,1386,3464,34593,55960,27980,274,1,168,0,62,0,138,0,0,3298.84,386.6,378.648,0.0829074,0.121162,0.0885249,1,1,0
73,19,0,1104,1,7,1096,1639,3489,34701,24720,12360,0,0,0,0,73,0,137,0,0,3157.84,425.6,372.648,0.232854,0.176768,0.106707,0,0,0
73,18,10,1069,3,15,1051,2049,4447,34342,36000,18000,260,0,92,0,52,0,144,0,0,3468.84,459.6,386.648,0.107672,0.0539661,0.0532066,0,0,0
73,17,0,3980,2,25,3953,3537,22609,172164,54000,27000,0,0,0,0,295,0,519,0,0,17069.2,2240,1812.24,0.435676,0.274593,0.21791,0,0,0
73,16,0,6837,8,2,6827,4426,41961,336843,91400,45700,0,0,0,0,426,0,950,0,0,41776.3,4334,3617.48,0.549361,0.31136,0.247437,0,0,0
73,15,0,990,3,0,987,1149,4391,34568,22400,11200,0,0,0,0,37,0,137,0,0,3251.84,446.6,390.648,0.189332,0.119708,0.136848,0,0,0
73,14,0,997,2,0,995,1413,4144,34617,24000,12000,0,0,0,0,112,0,124,0,0,3268.84,392.6,378.648,0.217873,0.322107,0.144457,0,0,0
73,13,0,1163,2,3,1158,1917,3540,34647,18400,9200,0,0,0,0,166,0,150,0,0,3292.84,394.6,322.648,0.284724,0.322821,0.202402,0,0,0
73,12,0,1159,5,0,1154,2277,4238,34690,20000,10000,0,0,0,0,29,0,181,0,0,3187.84,421.6,357.648,0.277479,0.134984,0.167638,0,0,0
73,11,0,4617,6,6,4605,4107,19219,172885,166400,83200,0,0,0,0,432,0,529,0,0,16270.2,2241,1889.24,0.159723,0.0815793,0.0868281,0,0,0
73,10,10,643,3,17,623,911,1679,17256,32800,16400,151,1,100,0,39,0,86,0,0,1659.92,226.3,186.324,0.0671449,0.183729,0.0648008,1,1,0
73,9,10,1099,1,32,1066,1319,3462,34718,54120,27060,276,0,174,0,64,0,140,0,0,3166.84,413.6,358.648,0.0958108,0.0904061,0.0870011,0,0,0
73,8,0,1093,4,1,1088,1542,3834,34628,23800,11900,0,0,0,0,66,0,142,0,0,3246.84,438.6,343.648,0.141897,0.175396,0.17082,0,0,0
73,7,0,1178,0,0,1178,1883,3956,34658,29800,14900,0,0,0,0,93,0,157,0,0,3214.84,453.6,330.648,0.123731,0.189979,0.0891591,0,0,0
73,6,0,1364,4,0,1360,2025,3094,34578,25800,12900,0,0,0,0,144,0,153,0,0,3279.84,434.6,364.648,0.123769,0.11443,0.0814793,0,0,0
73,5,15,696,1,20,675,935,1554,17263,37000,18500,136,0,102,0,55,0,82,0,0,1635.92,235.3,194.324,0.066704,0.131547,0.0562948,0,0,0
73,4,0,774,2,0,772,1070,1495,17281,18400,9200,0,0,0,0,68,0,73,0,0,1638.92,232.3,176.324,0.149616,0.180339,0.105876,0,0,0
73,3,1,1168,1,1,1166,1336,3521,34423,55400,27700,299,0,153,1,98,0,144,0,0,3375.84,436.6,421.648,0.0780954,0.064508,0.0695935,1,0,1
73,2,0,1127,2,0,1125,1409,3713,34618,46000,23000,0,0,0,0,91,0,134,0,0,3261.84,387.6,389.648,0.0424444,0.0471055,0.0319627,0,0,0
73,1,6,1199,2,0,1197,1582,3241,34485,58000,29000,287,0,174,1,127,0,146,0,0,3395.84,396.6,379.648,0.0883218,0.086721,0.0520006,1,5,-4
74,26,105,40143,338,1249,38556,40055,45809,693347,945440,472720,3811,28,1542,11,16662,0,3168,0,0,65571.9,8751.88,7294.77,0.0933031,0.0644087,0.0842483,39,31,8
74,25,1,1671,2,574,1095,1907,2438,34771,55520,27760,240,0,163,0,628,0,164,0,0,3154.15,437.894,385.239,0.0694101,0.103609,0.0472742,0,0,0
74,24,10,2025,4,123,1898,2526,2243,34703,40400,20200,203,0,83,1,1088,0,118,0,0,3238.15,418.894,388.239,0.0585037,0.0500701,0.0366113,1,2,-1
74,23,0,4493,3,16,4474,4006,17780,171237,36200,18100,0,0,0,0,1989,0,403,0,0,18383.7,2356.47,1764.19,0.532838,0.372678,0.251114,0,0,0
74,22,0,6822,7,5,6810,4617,20477,346980,55600,27800,0,0,0,0,1488,0,837,0,0,32803.4,4241.94,3457.38,0.777747,0.407647,0.451832,0,0,0
74,21,0,6588,9,2,6577,4309,19434,346440,51200,25600,0,0,0,0,940,0,872,0,0,32589.4,4509.94,3943.38,0.930097,0.435,0.547037,0,0,0
74,20,10,1721,5,33,1683,1943,2266,34694,42080,21040,205,0,125,0,770,0,136,0,0,3248.15,438.894,367.239,0.0764328,0.0552285,0.0652842,0,0,0
74,19,0,1764,1,14,1749,2254,2264,34642,22080,11040,0,0,0,0,807,0,136,0,0,3292.15,465.894,348.239,0.188415,0.0925217,0.110907,0,0,0
74,18,10,1734,3,40,1691,2677,3092,34726,35360,17680,242,0,129,0,807,0,131,0,0,3220.15,408.894,393.239,0.142165,0.0883846,0.0604138,0,0,0
74,17,0,5996,1,17,5978,5575,19088,173124,60600,30300,0,0,0,0,2513,0,457,0,0,16592.7,2234.47,1790.19,0.463836,0.273171,0.20136,0,0,0
74,16,0,9845,9,4,9832,7445,45227,339899,96360,48180,0,0,0,0,3705,0,821,0,0,39645.4,4220.94,3717.38,0.669493,0.270875,0.278268,0,0,0
74,15,0,2072,3,3,2066,2220,2244,34658,22160,11080,0,0,0,0,1213,0,113,0,0,3311.15,394.894,384.239,0.191285,0.203,0.122078,0,0,0
74,14,0,1988,2,5,1981,2330,2262,34592,22560,11280,0,0,0,0,1092,0,110,0,0,3288.15,474.894,393.239,0.183643,0.151,0.10518,0,0,0
74,13,0,1776,2,2,1772,2511,2291,34523,14160,7080,0,0,0,0,815,0,155,0,0,3403.15,451.894,370.239,0.211079,0.281857,0.230463,0,0,0
74,12,0,2255,5,3,2247,3283,2222,34690,17200,8600,0,0,0,0,1193,0,155,0,0,3291.15,409.894,357.239,0.237898,0.117111,0.119216,0,0,0
74,11,0,8538,3,3,8532,8251,11321,173542,178560,89280,0,0,0,0,4728,0,582,0,0,16173.7,2173.47,1852.19,0.136724,0.0910975,0.0828615,0,0,0
74,10,10,900,1,27,872,1190,1217,17362,27960,13980,147,0,58,0,343,0,83,0,0,1599.07,239.947,173.119,0.0628757,0.0754333,0.0548012,0,0,0
74,9,10,1735,2,52,1681,1908,2352,34641,41200,20600,238,0,128,0,755,0,136,0,0,3287.15,437.894,382.239,0.0741301,0.0626666,0.0747184,0,0,0
74,8,0,1914,4,4,1906,2289,2336,34717,18600,9300,0,0,0,0,967,0,127,0,0,3270.15,388.894,372.239,0.163982,0.199364,0.190916,0,0,0
74,7,0,2020,0,0,2020,2678,2271,34565,25600,12800,0,0,0,0,983,0,146,0,0,3349.15,437.894,396.239,0.132845,0.174461,0.110216,0,0,0
74,6,0,1721,4,0,1717,2348,2388,34702,20000,10000,0,0,0,0,567,0,151,0,0,3244.15,458.894,343.239,0.160776,0.167154,0.130232,0,0,0
74,5,15,882,0,48,834,1106,1170,17357,28800,14400,126,0,69,0,305,0,79,0,0,1618.07,218.947,180.119,0.0572,0.058825,0.0441646,0,0,0
74,4,0,934,1,1,932,1230,1159,17266,12200,6100,0,0,0,0,278,0,62,0,0,1697.07,219.947,191.119,0.110738,0.11615,0.110203,0,0,0
74,3,1,1800,2,2,1796,1960,2353,34753,41960,20980,254,0,128,0,772,0,156,0,0,3245.15,419.894,330.239,0.0831487,0.0727666,0.0479146,0,0,0
74,2,0,1817,2,0,1815,2175,2355,34563,13600,6800,0,0,0,0,834,0,155,0,0,3350.15,408.894,426.239,0.0872149,0.0969,0.0847062,0,0,0
74,1,5,1614,0,0,1614,2020,2398,34740,52000,26000,241,0,160,0,607,0,133,0,0,3255.15,420.894,332.239,0.0738226,0.0683793,0.0612336,0,0,0
75,26,105,39092,290,5153,33649,38817,48292,694793,2313720,1156860,14078,15,11264,14,3573,0,4624,0,0,65581.4,8865.7,7493.71,0.113785,0.0555604,0.0344678,29,26,3
75,25,1,1633,1,1142,490,1875,2486,34952,49080,24540,430,0,336,0,200,0,211,0,0,3133.27,395.835,355.586,0.0694746,0.0679959,0.104684,0,0,0
75,24,10,1904,4,472,1428,2354,2379,34661,38240,19120,576,0,557,0,156,0,211,0,0,3387.27,432.835,355.586,0.122287,0.0753406,0.04644,0,0,0
75,23,1,5330,5,75,5250,4937,21107,169843,57480,28740,2283,1,1228,1,1368,0,531,0,0,20246.3,2230.17,1863.93,0.79377,0.361422,0.270582,2,0,2
75,22,0,8018,3,10,8005,5645,27370,342474,107280,53640,0,0,0,0,1589,0,881,0,0,37008.7,5081.35,3802.86,0.872432,0.46108,0.392884,0,0,0
75,21,0,7304,5,4,7295,4979,22548,345908,104840,52420,0,0,0,0,1169,0,944,0,0,33934.7,4856.35,3667.86,1,0.442151,0.410769,0,0,0
75,20,8,1675,4,178,1493,1902,2458,34621,40480,20240,503,0,404,1,170,0,202,0,0,3355.27,488.835,371.586,0.0951978,0.130623,0.0798345,1,2,-1
75,19,0,1740,1,34,1705,2254,2405,34630,19120,9560,0,0,0,0,184,0,175,0,0,3363.27,471.835,371.586,0.212123,0.122604,0.126173,0,0,0
75,18,10,2097,1,225,1871,3066,2387,34528,46280,23140,645,0,401,0,550,0,208,0,0,3392.27,523.835,392.586,0.130054,0.08889,0.0655398,0,0,0
75,17,0,8202,2,15,8185,7657,15241,173917,229960,114980,0,0,0,0,2833,0,721,0,0,16335.3,2178.17,1752.93,0.370373,0.248274,0.263263,0,0,0
75,16,0,12630,8,3,12619,10043,39378,348674,133280,66640,0,0,0,0,3729,0,1160,0,0,31449.7,4534.35,3708.86,0.581653,0.301496,0.261788,0,0,0
75,15,0,1910,1,6,1903,2061,2511,34732,18920,9460,0,0,0,0,143,0,218,0,0,3269.27,454.835,380.586,0.210098,0.179497,0.0914854,0,0,0
75,14,0,1795,3,10,1782,2139,2508,34642,20520,10260,0,0,0,0,118,0,205,0,0,3361.27,465.835,367.586,0.189409,0.215861,0.13108,0,0,0
75,13,0,1687,2,3,1682,2499,2456,34675,19800,9900,0,0,0,0,163,0,204,0,0,3355.27,449.835,356.586,0.348683,0.188289,0.185119,0,0,0
75,12,0,2061,4,3,2054,3354,2417,34835,26360,13180,0,0,0,0,155,0,259,0,0,3175.27,464.835,361.586,0.274262,0.128092,0.178619,0,0,0
75,11,0,7770,2,3,7765,7524,12067,173791,164720,82360,0,0,0,0,751,0,873,0,0,16326.3,2230.17,1835.93,0.127795,0.0928833,0.0647619,0,0,0
75,10,11,917,0,76,841,1196,1268,17316,20280,10140,252,0,199,0,91,0,116,0,0,1685.14,229.417,187.793,0.0715149,0.0799823,0.0665843,0,0,0
75,9,10,1695,3,222,1470,1891,2457,34714,35120,17560,505,1,404,1,186,0,213,0,0,3328.27,439.835,354.586,0.104024,0.0995213,0.0735074,2,1,1
75,8,0,1786,2,5,1779,2178,2406,34786,17560,8780,0,0,0,0,169,0,209,0,0,3246.27,491.835,312.586,0.227094,0.194447,0.169199,0,0,0
75,7,0,1942,1,0,1941,2754,2388,34725,18200,9100,0,0,0,0,181,0,199,0,0,3347.27,457.835,306.586,0.165799,0.199043,0.123825,0,0,0
75,6,0,1742,3,0,1739,2473,2463,34713,17200,8600,0,0,0,0,214,0,207,0,0,3313.27,432.835,377.586,0.202759,0.254941,0.156018,0,0,0
75,5,15,858,0,103,755,1109,1195,17359,26480,13240,224,0,164,0,94,0,93,0,0,1716.14,205.417,137.793,0.0763243,0.0521302,0.0529763,0,0,0
75,4,0,920,0,2,918,1213,1192,17340,13600,6800,0,0,0,0,93,0,115,0,0,1664.14,223.417,190.793,0.169707,0.219947,0.159266,0,0,0
75,3,1,1722,1,2,1719,1934,2452,34743,39600,19800,503,0,422,0,172,0,196,0,0,3317.27,440.835,335.586,0.104817,0.0839788,0.0550398,0,0,0
75,2,0,1810,2,0,1808,2099,2471,34817,15600,7800,0,0,0,0,195,0,204,0,0,3221.27,437.835,360.586,0.29912,0.408894,0.304456,0,0,0
75,1,5,1590,0,0,1590,2025,2467,34626,31400,15700,416,0,302,0,192,0,197,0,0,3354.27,471.835,384.586,0.0743185,0.110762,0.0755088,0,0,0
76,26,105,39268,241,5879,33148,38951,48655,696550,671440,335720,3884,24,2412,14,4724,0,4548,0,0,65748.1,8698.53,7452.01,0.0324821,0.0644684,0.0476699,38,43,-5
76,25,2,1681,2,1154,525,1896,2436,34849,41880,20940,270,1,149,1,233,0,166,0,0,3260.31,464.427,348.701,0.077403,0.13556,0.0626031,2,3,-1
76,24,10,1849,1,489,1359,2441,2282,34807,44480,22240,261,0,139,0,248,0,208,0,0,3330.31,436.427,348.701,0.114745,0.0940946,0.0863072,0,0,0
76,23,0,6331,3,123,6205,5924,18844,174817,34800,17400,0,0,0,0,1674,0,626,0,0,15683.5,2305.13,1806.5,0.566807,0.219505,0.160683,0,0,0
76,22,0,9226,5,36,9185,6681,28457,348994,46920,23460,0,0,0,0,1597,0,1070,0,0,32200,4271.27,3759,0.584471,0.233089,0.171609,0,0,0
76,21,0,8680,5,4,8671,6122,24482,348256,39400,19700,0,0,0,0,1560,0,1010,0,0,32714,4614.27,3640,0.499922,0.26742,0.195099,0,0,0
76,20,8,1702,4,170,1528,1947,2453,35024,43480,21740,300,0,177,1,237,0,185,0,0,3164.31,392.427,341.701,0.100698,0.165147,0.0884728,1,3,-2
76,19,0,1748,1,68,1679,2342,2445,34875,18320,9160,0,0,0,0,235,0,232,0,0,3240.31,459.427,347.701,0.230361,0.240732,0.145151,0,0,0
76,18,10,1975,1,336,1638,3100,2406,34817,23520,11760,424,0,328,0,206,0,233,0,0,3307.31,421.427,376.701,0.126956,0.0525939,0.0408943,0,0,0
76,17,0,8920,3,26,8891,8491,12904,174483,18720,9360,0,0,0,0,2131,0,938,0,0,16181.5,2139.13,1808.5,0.112162,0.0484469,0.0445358,0,0,0
76,16,0,13984,6,2,13976,11188,36474,348685,37600,18800,0,0,0,0,2942,0,1529,0,0,32512,4421.27,3606,0.366889,0.178799,0.167066,0,0,0
76,15,0,1850,0,25,1825,2017,2504,34870,18400,9200,0,0,0,0,228,0,210,0,0,3320.31,431.427,300.701,0.238285,0.151612,0.172993,0,0,0
76,14,0,1854,2,27,1825,2195,2433,35026,15440,7720,0,0,0,0,257,0,184,0,0,3157.31,396.427,342.701,0.244991,0.16637,0.0918964,0,0,0
76,13,0,1736,2,11,1723,2566,2432,34967,12320,6160,0,0,0,0,250,0,176,0,0,3096.31,480.427,378.701,0.279606,0.112459,0.0938383,0,0,0
76,12,0,2063,1,9,2053,3572,2401,34753,7160,3580,0,0,0,0,225,0,243,0,0,3424.31,376.427,368.701,0.174466,0.116209,0.0869196,0,0,0
76,11,0,7851,1,3,7847,7397,11926,174288,13000,6500,0,0,0,0,1282,0,807,0,0,16297.5,2185.13,1841.5,0.15759,0.078638,0.0560418,0,0,0
76,10,10,921,0,91,830,1235,1239,17468,25920,12960,156,0,110,0,127,0,118,0,0,1600.15,223.713,169.35,0.10351,0.143386,0.078247,0,0,0
76,9,10,1659,1,289,1369,1892,2473,34797,43040,21520,339,0,198,0,224,0,228,0,0,3343.31,432.427,349.701,0.132495,0.0999625,0.0633189,0,0,0
76,8,0,1779,4,8,1767,2204,2397,34850,15560,7780,0,0,0,0,218,0,217,0,0,3251.31,461.427,359.701,0.258461,0.204931,0.120225,0,0,0
76,7,0,1917,1,0,1916,2728,2418,34856,15800,7900,0,0,0,0,230,0,216,0,0,3257.31,428.427,380.701,0.304298,0.163512,0.0696786,0,0,0
76,6,0,1806,2,0,1804,2614,2383,34761,11800,5900,0,0,0,0,246,0,211,0,0,3365.31,414.427,381.701,0.267199,0.270522,0.117996,0,0,0
76,5,15,871,0,131,740,1119,1221,17346,28200,14100,144,0,86,0,115,0,84,0,0,1653.15,268.713,193.35,0.0797461,0.0870413,0.0529973,0,0,0
76,4,1,910,0,433,477,1266,1196,17312,11200,5600,371,0,250,0,108,0,103,0,0,1722.15,244.713,182.35,0.154087,0.139636,0.158994,0,0,0
76,3,1,1734,0,10,1724,1941,2429,34859,46720,23360,311,0,207,0,236,0,198,0,0,3241.31,436.427,385.701,0.109121,0.129657,0.0578596,0,0,0
76,2,0,1805,1,0,1804,2132,2505,34857,15800,7900,0,0,0,0,227,0,194,0,0,3284.31,447.427,333.701,0.292843,0.218917,0.138687,0,0,0
76,1,5,1626,0,0,1626,2048,2407,34806,48400,24200,293,0,181,0,263,0,173,0,0,3323.31,443.427,349.701,0.143345,0.157278,0.0769171,0,0,0
77,26,105,39387,188,6992,32207,39074,48009,698570,722840,361420,4922,16,2598,15,4734,0,4615,0,0,65476.8,8824.45,7240.87,0.131381,0.075824,0.13241,31,34,-3
77,25,1,1688,2,1203,483,1922,2426,35021,40760,20380,266,0,179,0,253,0,182,0,0,3221.34,452.672,310.594,0.104901,0.116107,0.0512795,0,0,0
77,24,9,1879,1,574,1304,2540,2312,34961,30560,15280,273,0,150,0,246,0,205,0,0,3262.34,367.672,414.594,0.108976,0.0527085,0.0618264,0,0,0
77,23,1,7224,5,144,7075,6813,16910,174514,23680,11840,1739,0,1279,1,1783,0,683,0,0,16416.7,2236.36,1860.97,0.635475,0.480236,0.339568,1,2,-1
77,22,0,11246,5,71,11170,8371,40146,333447,38520,19260,0,0,0,0,2447,0,1202,0,0,47364.4,5661.72,3582.93,1,0.45439,0.437093,0,0,0
77,21,0,10614,4,9,10601,7848,36364,327197,32200,16100,0,0,0,0,2247,0,1147,0,0,54151.4,5068.72,3638.93,1,0.524348,0.443903,0,0,0
77,20,9,1767,3,252,1512,2013,2424,34825,29680,14840,290,0,183,0,256,0,191,0,0,3360.34,449.672,370.594,0.0996319,0.0860584,0.0477236,0,0,0
77,19,0,1761,0,111,1650,2433,2478,34901,17320,8660,0,0,0,0,222,0,214,0,0,3318.34,431.672,354.594,0.246224,0.129052,0.217313,0,0,0
77,18,10,1968,0,402,1566,3242,2481,34866,25960,12980,375,0,210,0,256,0,216,0,0,3294.34,506.672,338.594,0.220487,0.102288,0.0856138,0,0,0
77,17,0,8928,3,33,8892,8603,11974,171414,18720,9360,0,0,0,0,1393,0,930,0,0,18556.7,3141.36,1915.97,1,1,0.475922,0,0,0
77,16,0,17746,4,6,17736,14615,28431,340312,35400,17700,0,0,0,0,5580,0,1595,0,0,41778.4,4410.72,3554.93,1,0.690823,0.45075,0,0,0
77,15,0,1862,0,38,1824,1952,2446,34959,13920,6960,0,0,0,0,257,0,175,0,0,3213.34,456.672,376.594,0.284273,0.114741,0.101588,0,0,0
77,14,0,1851,0,40,1811,2198,2482,34762,16520,8260,0,0,0,0,248,0,199,0,0,3406.34,434.672,402.594,0.291265,0.180194,0.142792,0,0,0
77,13,0,1747,1,32,1714,2648,2448,34843,10120,5060,0,0,0,0,221,0,202,0,0,3368.34,439.672,354.594,0.387039,0.27297,0.14793,0,0,0
77,12,1,2129,1,14,2114,3783,2423,34888,7800,3900,979,1,620,0,232,0,227,0,0,3315.34,443.672,358.594,0.690385,0.470533,0.263358,1,2,-1
77,11,0,7878,2,3,7873,7445,12077,166140,17000,8500,0,0,0,0,1129,0,812,0,0,24767.7,2302.36,1817.97,1,0.840436,0.837046,0,0,0
77,10,9,930,0,93,837,1276,1266,17422,17440,8720,150,0,83,0,132,0,110,0,0,1689.17,190.836,200.797,0.0888975,0.0699104,0.0358793,0,0,0
77,9,11,1645,1,304,1340,1895,2531,34771,30320,15160,287,0,197,0,213,0,188,0,0,3388.34,463.672,382.594,0.110706,0.0725548,0.0508286,0,0,0
77,8,0,1742,3,35,1704,2152,2448,34954,19520,9760,0,0,0,0,229,0,171,0,0,3176.34,495.672,379.594,0.281255,0.32959,0.138346,0,0,0
77,7,0,1886,1,0,1885,2759,2414,34890,16200,8100,0,0,0,0,247,0,213,0,0,3329.34,403.672,382.594,0.262686,0.267767,0.2115,0,0,0
77,6,0,1892,1,0,1891,2630,2442,34778,9800,4900,0,0,0,0,236,0,190,0,0,3420.34,447.672,359.594,0.391315,0.296019,0.212056,0,0,0
77,5,13,897,0,161,736,1113,1185,17419,25320,12660,151,0,70,0,130,0,95,0,0,1699.17,220.836,163.797,0.0761121,0.086126,0.0575447,0,0,0
77,4,3,931,0,382,549,1279,1210,17446,13080,6540,106,0,80,0,124,0,101,0,0,1669.17,204.836,182.797,0.19135,0.305892,0.13025,0,0,0
77,3,1,1770,0,52,1718,1972,2392,34932,38760,19380,306,0,172,0,240,0,215,0,0,3288.34,438.672,346.594,0.0907421,0.0779333,0.071426,0,0,0
77,2,0,1849,0,0,1849,2117,2475,34986,16200,8100,0,0,0,0,249,0,185,0,0,3191.34,418.672,409.594,0.278331,0.223713,0.16685,0,0,0
77,1,4,1617,2,0,1615,2059,2403,34964,44600,22300,323,0,182,0,232,0,185,0,0,3250.34,440.672,350.594,0.0908008,0.100779,0.0472568,0,0,0
78,26,105,39346,151,11966,27229,39011,47896,699672,3583360,1791680,12225,10,9374,4,4592,0,4633,0,0,65370.2,9387.51,7296.48,0.16094,0.0627628,0.041282,14,17,-3
78,25,1,1696,1,1285,410,1964,2327,34999,85000,42500,387,0,303,0,263,0,191,0,0,3324.47,407.576,355.274,0.104183,0.104785,0.0562669,0,0,0
78,24,10,1811,2,700,1109,2558,2307,35114,128720,64360,497,0,378,0,218,0,244,0,0,3183.47,441.576,347.274,0.160233,0.0799288,0.0740346,0,0,0
78,23,0,8119,5,185,7929,7696,14667,173472,325520,162760,0,0,0,0,1907,0,801,0,0,17797.3,2289.88,1872.37,1,0.776514,0.316491,0,0,0
78,22,0,12711,5,88,12618,9555,42338,324762,161040,80520,0,0,0,0,2206,0,1411,0,0,58002.6,4378.75,3719.74,1,0.711272,0.56692,0,0,0
78,21,0,12485,3,14,12468,9405,39459,311058,64360,32180,0,0,0,0,2325,0,1352,0,0,71646.6,4479.75,3678.74,1,0.767988,0.46653,0,0,0
78,20,9,1717,3,430,1284,2071,2431,34897,90280,45140,436,0,333,0,211,0,203,0,0,3355.47,432.576,401.274,0.161245,0.104091,0.0819897,0,0,0
78,19,0,1828,1,142,1685,2495,2494,34946,54800,27400,0,0,0,0,237,0,227,0,0,3334.47,420.576,385.274,0.311874,0.103767,0.140712,0,0,0
78,18,10,2036,1,565,1470,3487,2406,35103,89600,44800,567,0,352,0,220,0,201,0,0,3265.47,398.576,319.274,0.194242,0.124184,0.0688198,0,0,0
78,17,0,8890,1,54,8835,8695,12084,167799,98680,49340,0,0,0,0,1160,0,996,0,0,23365.3,2513.88,1753.37,1,1,0.435447,0,0,0
78,16,0,20063,3,12,20048,16787,22636,330727,70840,35420,0,0,0,0,4992,0,1956,0,0,51866.6,4585.75,3683.74,1,0.689175,0.480396,0,0,0
78,15,0,1878,0,61,1817,1937,2427,34921,43840,21920,0,0,0,0,242,0,203,0,0,3341.47,446.576,377.274,0.340397,0.178388,0.196142,0,0,0
78,14,0,1805,0,51,1754,2189,2466,34884,37400,18700,0,0,0,0,246,0,203,0,0,3405.47,442.576,354.274,0.283862,0.15524,0.234066,0,0,0
78,13,0,1839,1,45,1793,2689,2443,34899,29280,14640,0,0,0,0,239,0,208,0,0,3303.47,508.576,375.274,0.447918,1,0.161179,0,0,0
78,12,0,2209,2,22,2185,4027,2474,34984,22200,11100,0,0,0,0,217,0,263,0,0,3213.47,523.576,365.274,0.690697,1,0.137921,0,0,0
78,11,0,7940,2,4,7934,7537,12007,162954,44960,22480,0,0,0,0,1158,0,892,0,0,28422.3,2252.88,1802.37,1,0.959317,0.699218,0,0,0
78,10,10,955,0,125,830,1286,1216,17603,50680,25340,233,0,173,0,137,0,103,0,0,1565.23,211.788,163.137,0.126058,0.0973654,0.0965369,0,0,0
78,9,12,1642,1,352,1289,1998,2457,35013,77840,38920,402,1,269,0,260,0,182,0,0,3270.47,424.576,378.274,0.152904,0.122019,0.0877508,1,2,-1
78,8,0,1832,1,52,1779,2179,2427,35157,33560,16780,0,0,0,0,256,0,189,0,0,3161.47,449.576,318.274,0.23775,0.137687,0.148279,0,0,0
78,7,0,1862,0,3,1859,2773,2445,35169,30960,15480,0,0,0,0,226,0,206,0,0,3153.47,446.576,317.274,0.252223,0.224262,0.318828,0,0,0
78,6,0,1878,1,0,1877,2738,2460,35014,20800,10400,0,0,0,0,215,0,218,0,0,3213.47,448.576,410.274,0.417115,0.55959,0.449492,0,0,0
78,5,14,935,0,252,683,1085,1186,17458,53360,26680,209,0,161,0,117,0,97,0,0,1666.23,230.788,188.137,0.100424,0.0515972,0.0397565,0,0,0
78,4,1,925,0,297,628,1297,1231,17484,24320,12160,140,0,100,0,106,0,105,0,0,1608.23,234.788,216.137,0.191419,0.0853484,0.0932636,0,0,0
78,3,1,1738,0,59,1679,1986,2461,34851,90800,45400,424,0,322,0,231,0,201,0,0,3426.47,452.576,356.274,0.129667,0.0626675,0.0541552,0,0,0
78,2,0,1834,0,4,1830,2117,2492,34928,30000,15000,0,0,0,0,248,0,225,0,0,3289.47,484.576,384.274,0.253281,0.299052,0.186179,0,0,0
78,1,4,1631,2,0,1629,2073,2386,34997,71200,35600,378,0,258,0,246,0,194,0,0,3290.47,455.576,343.274,0.0955983,0.081606,0.0674218,0,0,0
79,26,105,39425,121,13300,26004,38992,49730,700122,841400,420700,5003,17,3138,6,4687,0,4608,0,0,67032.1,8965.79,7173.02,0.0205636,0.0491905,0.0341595,23,21,2
79,25,1,1691,2,1361,328,1959,2420,34906,43800,21900,296,0,199,2,228,0,198,0,0,3387.76,455.14,415.751,0.0431301,0.118481,0.0793022,2,1,1
